noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A8986,KR,11.1,80,68,74,4.77,0,0
A8987,BNS,13.7,76,69,72,5.58,0,0
A8988,MR,11.1,129,111,120,12.55,0,0
A8989,KR,11.8,74,66,70,4.02,21,11.5
A8990,KR,11.1,65,55,60,3.14,0,0
A8991,MR,21.6,92,66,79,10.59,0,0
A8992,MR,12.8,62,51,56,3.15,0,0
A8993,KR,14.9,84,64,74,6.41,0,0
A8994,KR,18.7,57,40,48,3.38,0,0
A8995,KR,19,73,48,60,5.37,0,0
A8996,MR,14.1,74,59,66,4.82,0,0
A8997,BNS,10.3,130,108,119,10.65,28,7
A8998,BNS,9.9,114,110,112,8.32,38,14.7
A8999,MR,17.5,66,52,59,4.78,0,0
A9000,MR,16.9,59,48,53,3.56,10,4.5
A9001,MR,15.6,75,58,66,5.34,0,0
A9002,MR,18.5,59,51,55,4.4,0,0
A9003,MR,19.8,73,58,65,6.18,14,5.9
A9004,MB,18.8,69,40,54,4.31,0,0
A9005,BNS,21.5,58,56,57,5.49,0,0
A9006,BNS,17,56,45,50,3.09,12,7.3
A9007,MR,21.3,56,42,49,4.02,0,0
A9008,MR,16.7,70,52,61,4.88,0,0
A9009,MR,22.1,75,53,64,7.11,0,0
A9010,MR,18.5,56,45,50,3.63,0,0
A9011,MR,20.9,59,53,56,5.15,0,0
A9012,MR,20.9,79,51,65,6.94,0,0
A9013,MB,17.4,62,46,54,3.29,20,17.5
A9014,BNS,13.9,86,82,84,7.56,10,1.8
A9015,BNS,15.9,56,48,52,3.22,10,4.7
A9016,MR,21.8,68,47,57,5.56,0,0
A9017,KR,14.7,53,42,47,2.55,0,0
A9018,KR,21.7,69,42,55,5.16,0,0
A9019,KR,12.4,62,52,57,3.16,0,0
A9020,KR,15.4,69,53,61,4.28,12,4.9
A9021,KR,13.7,79,59,69,5.12,0,0
A9022,MR,21,117,87,102,16.15,22,5.9
A9023,KR,15.5,90,82,86,9,0,0
A9024,BNS,12.4,59,49,54,2.63,13,7.4
A9025,KR,11.8,82,69,75,5.21,0,0
A9026,MR,11.5,58,51,54,2.63,0,0
A9027,MB,18.7,78,61,69,6.99,0,0
A9028,MR,18.6,67,47,57,4.75,0,0
A9029,MB,12.2,83,73,78,5.83,0,0
A9030,MR,18.7,73,52,62,5.65,0,0
A9031,MR,21.3,65,43,54,4.88,0,0
A9032,MR,22.9,79,60,69,8.56,0,0
A9033,BNS,17.3,68,41,54,3.96,0,0
A9034,BNS,20.3,93,76,84,10.27,22,8.7
A9035,BNS,21.5,92,72,82,11.14,10,1.9
A9036,MR,18.5,79,55,67,6.52,0,0
A9037,BNS,18.9,89,69,79,9.26,0,0
A9038,MR,18.3,73,53,63,5.7,0,0
A9039,MB,16.9,59,46,52,3.21,15,10.6
A9040,KR,21,78,53,65,6.97,0,0
A9041,KR,20.7,89,74,81,10.67,0,0
A9042,KR,17.1,105,84,94,11.87,0,0
A9043,KR,21,112,83,97,15.52,0,0
A9044,KR,21.6,75,48,61,6.31,0,0
A9045,KR,22.1,85,61,73,9.25,0,0
A9046,KR,11.9,54,40,47,2.06,0,0
A9047,KR,12.6,58,40,49,2.38,0,0
A9048,MB,10.9,74,65,69,4.08,0,0
A9049,KR,15,62,43,52,3.19,0,0
A9050,MR,18.7,62,41,51,3.82,0,0
A9051,BNS,19.3,97,80,88,10.53,25,10.3
A9052,KR,13,64,55,59,3.55,0,0
A9053,KR,10.6,108,101,104,9,0,0
A9054,KR,12.2,90,80,85,6.92,0,0
A9055,KR,15.6,73,55,64,5.02,0,0
A9056,KR,10.7,80,72,76,4.85,0,0
A9057,KR,19.1,55,45,50,3.75,0,0
A9058,KR,15.6,102,84,93,10.6,0,0
A9059,KR,18.2,83,56,69,6.81,0,0
A9060,KR,21.8,81,55,68,7.92,0,0
A9061,MR,13.9,83,61,72,5.39,14,4.8
A9062,BNS,18,93,73,83,9.28,16,4.7
A9063,MR,15.9,75,58,66,5.44,0,0
A9064,MR,21.9,114,91,102,17.9,0,0
A9065,MR,20.1,63,51,57,5.13,0,0
A9066,MR,17,71,53,62,5.13,0,0
A9067,MR,21,69,51,60,5.94,0,0
A9068,KR,18,58,40,49,3.21,10,5.3
A9069,KR,14.1,68,52,60,3.99,0,0
A9070,MR,15.6,85,67,76,6.45,20,8.8
A9071,MR,15.1,99,79,89,8.45,25,10
A9072,MR,10.6,69,59,64,3.3,10,3.1
A9073,KR,16.2,65,47,56,3.99,0,0
A9074,KR,15,73,59,66,5.13,0,0
A9075,KR,18.9,76,51,63,5.89,0,0
A9076,KR,19.2,79,56,67,6.77,0,0
A9077,KR,12.3,76,56,66,4.21,0,0
A9078,KR,12.4,56,48,52,2.63,0,0
A9079,KR,13,67,59,63,4.05,0,0
A9080,KR,11.6,83,66,74,4.99,0,0
A9081,BNS,10.9,71,61,66,3.73,0,0
A9082,BNS,13.6,62,57,59,3.72,0,0
A9083,KR,13.1,94,73,83,7.09,0,0
A9084,KR,10.9,74,64,69,4.08,0,0
A9085,KR,24,71,46,58,6.34,0,0
A9086,KR,23.1,79,55,67,8.14,0,0
A9087,KR,16.7,73,58,65,5.54,0,0
A9088,KR,15.5,55,40,47,2.69,0,0
A9089,KR,17.2,62,48,55,4.09,0,0
A9090,MR,19.3,63,44,53,4.26,0,0
A9091,BNS,19.2,78,58,68,6.97,0,0
A9092,MB,13.8,62,51,56,3.4,0,0
A9093,MB,16.5,68,59,63,4.67,17,9.3
A9094,KR,19.4,76,51,63,6.05,0,0
A9095,KR,15.8,60,42,51,3.23,0,0
A9096,KR,18.5,89,69,79,9.07,0,0
A9097,KR,13.6,56,40,48,2.46,0,0
A9098,MB,12,62,46,54,2.75,0,0
A9099,KR,17.7,68,53,60,5,0,0
A9100,MB,19.6,57,51,54,3.92,17,12.6
A9101,MR,17.2,73,56,64,5.53,0,0
A9102,MB,15.9,65,52,58,4.2,0,0
A9103,MR,16.2,69,56,62,4.89,0,0
A9104,MB,18.6,80,64,72,7.25,13,4.2
A9105,MB,18.1,68,57,62,5.2,12,4.8
A9106,KR,14.9,51,40,45,2.22,10,6.3
A9107,MR,17.7,58,43,50,3.48,0,0
A9108,MR,18.8,80,55,67,5.88,20,11.3
A9109,MB,23.3,68,52,60,5.99,16,9.1
A9110,MR,22,70,53,61,6.43,0,0
A9111,MB,18.1,59,46,52,3.84,0,0
A9112,MR,17,62,40,51,3.47,0,0
A9113,MR,16.2,85,74,79,7.53,16,5.2
A9114,MB,17.2,66,45,55,4.09,0,0
A9115,MR,16.7,62,45,53,3.68,0,0
A9116,MB,12.6,93,83,88,7,23,8.7
A9117,KR,13.8,75,61,68,5.01,0,0
A9118,KR,14.9,73,57,65,4.94,0,0
A9119,MR,16.6,56,41,48,3,0,0
A9120,MR,16.8,62,43,52,3.57,0,0
A9121,MR,13.1,58,48,53,2.89,0,0
A9122,MR,12.5,67,57,62,3.77,0,0
A9123,KR,12.9,56,45,50,2.53,0,0
A9124,MR,14.6,79,70,74,6.28,0,0
A9125,MR,14.5,57,47,52,3.08,0,0
A9126,MB,17.3,62,47,54,3.79,10,4.4
A9127,KR,19.9,83,64,73,8.33,0,0
A9128,MR,17.7,57,43,50,3.48,0,0
A9129,MR,20.5,67,55,61,5.99,0,0
A9130,MR,19.3,56,46,51,3.94,0,0
A9131,KR,14.6,58,43,50,2.87,0,0
A9132,MR,15.8,62,47,54,3.62,0,0
A9133,MR,16.7,57,40,48,3.02,0,0
A9134,MR,17.7,62,48,55,4.21,0,0
A9135,KR,18.7,87,66,76,8.48,0,0
A9136,KR,18.2,74,53,63,5.67,0,0
A9137,MB,13.2,62,41,51,2.7,0,0
A9138,KR,14.2,56,48,52,3.02,0,0
A9139,MB,21.8,78,53,65,7.23,0,0
A9140,MR,15,62,46,54,3.44,0,0
A9141,MR,9.5,56,47,51,1.94,0,0
A9142,MR,21.2,79,52,65,7.03,0,0
A9143,MR,19.8,56,42,49,3.73,0,0
A9144,MR,13.1,82,66,74,5.63,0,0
A9145,MR,21.6,75,48,61,6.1,10,3.4
A9146,MR,16.6,62,48,55,3.94,0,0
A9147,MR,17.9,73,52,62,5.4,0,0
A9148,MR,15.2,62,44,53,3.35,0,0
A9149,MR,13.5,59,46,52,2.87,0,0
A9150,MR,13.8,93,73,83,7.47,0,0
A9151,MR,13.2,67,48,57,3.37,0,0
A9152,MR,19.4,69,44,56,4.78,0,0
A9153,MR,19.4,74,51,62,5.86,0,0
A9154,MR,20,64,46,55,4.75,0,0
A9155,MR,21.2,83,61,72,8.63,0,0
A9156,MR,22.4,67,45,56,5.52,0,0
A9157,MR,13.2,82,67,74,5.42,14,4.6
A9158,MR,20.6,90,66,78,9.84,0,0
A9159,MR,19,73,52,62,5.74,0,0
A9160,MR,15.3,73,51,62,4.62,0,0
A9161,MR,15.2,67,57,62,4.44,10,3.3
A9162,MR,13.4,92,79,85,7.6,0,0
A9163,KR,22.1,62,44,53,4.88,0,0
A9164,KR,21.8,90,63,76,9.89,0,0
A9165,KR,21.6,75,55,65,7.17,0,0
A9166,KR,20.4,102,77,89,12.69,0,0
A9167,KR,20.7,88,67,77,9.64,0,0
A9168,MR,15.5,75,59,67,5.46,0,0
A9169,MR,16.1,66,55,60,4.55,0,0
A9170,MR,15.2,64,47,55,3.61,0,0
A9171,KR,20.3,75,48,61,5.93,0,0
A9172,KR,22.4,63,45,54,5.13,0,0
A9173,BNS,17,109,86,97,11.95,19,4.9
A9174,MR,19.6,70,48,59,5.36,0,0
A9175,MB,12.6,66,55,60,3.56,0,0
A9176,MR,19.2,64,45,54,4.4,0,0
A9177,MR,14.7,58,42,50,2.89,0,0
A9178,MB,12.5,68,56,62,3.77,0,0
A9179,MR,16.6,60,44,52,3.53,0,0
A9180,MR,14.2,77,57,67,5.01,0,0
A9181,MR,17.1,65,48,56,4.21,0,0
A9182,MB,10.9,64,53,58,2.88,0,0
A9183,MR,19.5,75,56,65,6.47,0,0
A9184,MR,18.8,62,46,54,4.12,10,4.4
A9185,MR,17.4,88,74,81,8.57,15,4.4
A9186,MR,15.3,70,51,60,4.33,0,0
A9187,MR,20.3,69,59,64,6.53,0,0
A9188,MR,19.3,79,60,69,7.22,0,0
A9189,MR,16.5,60,48,54,3.78,0,0
A9190,KR,18.1,81,68,74,7.78,0,0
A9191,KR,19.2,74,51,62,5.8,0,0
A9192,MB,14,64,51,57,3.01,20,15.7
A9193,KR,16,60,45,52,3.4,0,0
A9194,MB,16.9,59,45,52,3.59,0,0
A9195,MR,17.8,64,46,55,4.23,0,0
A9196,MR,20.4,70,52,61,5.96,0,0
A9197,MR,14.8,66,51,58,3.91,0,0
A9198,MR,10.6,64,48,56,2.61,0,0
A9199,MR,19.3,59,45,52,4.1,0,0
A9200,MR,17,57,42,49,3.21,0,0
A9201,MR,23.1,64,53,58,6.1,0,0
A9202,MR,18.1,67,48,57,4.62,0,0
A9203,MR,18.2,58,45,51,3.72,0,0
A9204,MR,20.9,73,47,60,5.91,0,0
A9205,MR,17.5,64,51,57,4.47,0,0
A9206,MR,21,75,51,63,6.55,0,0
A9207,MR,18.4,75,46,60,5.2,0,0
A9208,MR,20.1,67,51,59,5.5,0,0
A9209,MR,17.6,77,56,66,6.02,0,0
A9210,MR,20.9,68,47,57,5.33,0,0
A9211,MR,20.3,59,42,50,3.99,0,0
A9212,MR,13.5,56,47,51,2.76,0,0
A9213,MR,19.4,65,45,55,4.61,0,0
A9214,MR,18.4,83,68,75,7.94,10,2.3
A9215,MR,15.4,76,58,67,5.43,0,0
A9216,MR,19.8,59,41,50,3.89,0,0
A9217,MR,14.3,58,41,49,2.7,0,0
A9218,MR,19.6,64,47,55,4.66,0,0
A9219,MR,20.5,85,52,68,7.44,0,0
A9220,MR,16.8,75,54,64,5.4,0,0
A9221,MR,17.3,66,53,59,4.73,0,0
A9222,MR,8.9,81,69,75,3.64,18,7.3
A9223,MR,11.2,62,45,53,2.22,15,10.2
A9224,MR,18.4,67,47,57,4.7,0,0
A9225,MR,19.2,77,55,66,6.57,0,0
A9226,MR,13.1,74,62,68,4.76,0,0
A9227,MR,20.3,71,46,58,5.36,0,0
A9228,MR,18.4,79,51,65,6.11,0,0
A9229,MR,11.2,78,65,71,4.43,0,0
A9230,MR,11.5,87,77,82,6.07,0,0
A9231,MR,16.9,91,68,79,8.28,0,0
A9232,MB,15.8,83,72,77,6.95,16,5.5
A9233,MR,20,88,66,77,9.31,0,0
A9234,MR,21.9,90,55,72,8.92,0,0
A9235,BNS,21.6,102,77,89,13.44,0,0
A9236,MR,23.5,83,61,72,9.57,0,0
A9237,MR,15.4,69,59,64,4.95,0,0
A9238,MR,10.6,59,51,55,2.52,0,0
A9239,KR,14,70,56,63,4.36,0,0
A9240,KR,10.9,56,48,52,2.31,0,0
A9241,MR,17.8,59,42,50,3.5,0,0
A9242,MR,14.5,75,62,68,5.27,0,0
A9243,MR,13.4,88,73,80,6.74,0,0
A9244,MR,12.2,65,53,59,3.34,0,0
A9245,MR,15.1,111,87,99,11.62,0,0
A9246,MR,9.1,82,65,73,3.81,0,0
