noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A7233,MR,20.7,65,45,55,4.92,0,0
A7234,MR,11.8,72,64,68,4.29,0,0
A7235,MR,17.1,69,58,63,4.78,18,10.4
A7236,MR,16.3,63,45,54,3.08,20,17.5
A7237,MR,17.3,70,53,61,5.06,0,0
A7238,MR,13.6,55,44,49,2.56,0,0
A7239,KR,17.9,77,57,67,6.31,0,0
A7240,KR,16.4,62,48,55,3.9,0,0
A7241,KR,14.6,104,94,99,11.24,0,0
A7242,KR,19.9,73,51,62,4.96,23,17.5
A7243,KR,16.6,75,61,68,6.03,0,0
A7244,KR,21.3,99,65,82,11.25,0,0
A7245,KR,16.9,68,51,59,4.62,0,0
A7246,BNS,18.7,87,74,80,8.98,15,4.5
A7247,MR,21.5,69,52,60,6.08,0,0
A7248,BNS,15.9,58,48,53,3.24,13,7.7
A7249,MR,15.9,55,44,49,2.84,10,5.3
A7250,MR,22.6,78,53,65,7.5,0,0
A7251,MR,12.1,70,59,64,3.89,0,0
A7252,MR,15.8,66,55,60,4.47,0,0
A7253,MB,11.3,60,53,56,2.78,0,0
A7254,MR,13.3,65,49,57,3.2,12,5.6
A7255,KR,13.3,78,61,69,4.97,0,0
A7256,KR,8.6,66,64,65,2.85,0,0
A7257,KR,14,86,82,84,7.76,0,0
A7258,KR,11.9,65,54,59,3.25,0,0
A7259,KR,12.1,56,40,48,2.19,0,0
A7260,KR,11.6,55,40,47,2.01,0,0
A7261,KR,18.5,84,63,73,7.74,0,0
A7262,MR,18.6,65,52,58,4.91,0,0
A7263,MR,13.7,61,52,56,2.71,22,19.6
A7264,KR,21.2,60,41,50,4.16,0,0
A7265,KR,21.1,68,40,54,4.83,0,0
A7266,KR,19.7,64,59,61,5.76,0,0
A7267,KR,20.1,56,40,48,3.64,0,0
A7268,KR,12.1,56,47,51,2.47,0,0
A7269,KR,19.9,55,40,47,3.45,0,0
A7270,MB,15.4,74,64,69,5.14,20,10.7
A7271,MR,22.4,73,53,63,6.98,0,0
A7272,MR,11.7,56,42,49,2.21,0,0
A7273,MB,13.5,55,40,47,2.34,0,0
A7274,MR,15.7,65,52,58,3.7,17,10.9
A7275,MR,13.3,59,45,52,2.63,12,6.8
A7276,MR,17.7,72,55,63,5.52,0,0
A7277,MR,15.7,55,46,50,2.93,10,5.1
A7278,KR,15.5,58,46,52,3.29,0,0
A7279,MR,19.6,104,76,90,12.08,14,3.1
A7280,MR,15.8,63,53,58,3.77,16,9.7
A7281,MR,16.1,62,52,57,4.11,0,0
A7282,MR,15.7,59,46,52,2.88,17,13.6
A7283,MB,13.9,66,53,59,3.53,14,7.2
A7284,KR,17.9,61,43,52,3.8,0,0
A7285,KR,15.2,77,64,70,5.85,0,0
A7286,KR,17.8,63,44,53,3.93,0,0
A7287,MB,18.4,55,44,49,3.47,0,0
A7288,KR,17.6,61,42,51,3.6,0,0
A7289,KR,22.5,73,46,59,6.15,0,0
A7290,KR,20.3,62,41,51,4.15,0,0
A7291,KR,22.2,62,43,52,4.71,0,0
A7292,KR,15.9,56,41,48,2.88,0,0
A7293,KR,14.3,55,40,47,2.48,0,0
A7294,KR,13.2,60,42,51,2.7,0,0
A7295,KR,19.5,61,42,51,3.98,0,0
A7296,KR,13.1,55,40,47,2.27,0,0
A7297,MR,12.9,68,56,62,3.56,16,8.5
A7298,MR,14.9,56,41,48,2.7,0,0
A7299,KR,15.7,61,59,60,4.44,0,0
A7300,KR,17.5,57,46,51,3.57,0,0
A7301,MB,17.5,66,47,56,4.01,13,6.9
A7302,MR,15.5,66,55,60,4.38,0,0
A7303,MR,18.8,66,54,60,5.32,0,0
A7304,MB,12.7,56,40,48,2.3,0,0
A7305,KR,15.3,55,43,49,2.89,0,0
A7306,MR,15,68,56,62,4.53,0,0
A7307,MR,14.7,96,74,85,8.34,0,0
A7308,MR,13.2,55,44,49,2.49,0,0
A7309,MR,11.1,76,62,69,4.15,0,0
A7310,MR,19.3,69,42,55,4.59,0,0
A7311,MR,13,56,43,49,2.45,0,0
A7312,MR,14.3,67,58,62,4.32,0,0
A7313,MR,20,88,63,75,8.84,0,0
A7314,MR,19.6,72,54,63,6.11,0,0
A7315,KR,18.8,56,40,48,3.4,0,0
A7316,KR,17.8,62,40,51,3.64,0,0
A7317,BNS,16.8,58,44,51,3.43,0,0
A7318,KR,17.5,62,51,56,4.31,0,0
A7319,KR,12.7,56,48,52,2.48,13,8
A7320,KR,17.4,60,46,53,3.84,0,0
A7321,KR,19.1,63,45,54,4.37,0,0
A7322,KR,16.2,58,45,51,3.31,0,0
A7323,KR,17.6,86,65,75,7.78,0,0
A7324,KR,20.5,66,47,56,5.05,0,0
A7325,KR,18.2,58,40,49,3.43,0,0
A7326,KR,18,60,45,52,3.82,0,0
A7327,KR,21.1,72,48,60,5.97,0,0
A7328,KR,12.8,89,72,80,6.43,0,0
A7329,KR,10.2,72,62,67,3.6,0,0
A7330,MR,15.9,61,53,57,3.9,10,3.9
A7331,KR,13.1,61,51,56,3.23,0,0
A7332,KR,20.8,72,54,63,6.48,0,0
A7333,KR,20.5,63,40,51,4.19,0,0
A7334,KR,17.2,56,40,48,3.11,0,0
A7335,KR,18.2,57,40,48,3.29,0,0
A7336,MR,17,62,51,56,4.19,0,0
A7337,KR,14.5,65,60,62,4.38,0,0
A7338,KR,20.2,65,45,55,4.51,12,6.1
A7339,KR,19.6,66,53,59,5.36,0,0
A7340,KR,20,61,44,52,4.25,0,0
A7341,MB,13.8,74,59,66,4.72,0,0
A7342,BNS,13.6,86,67,76,5.45,23,11.7
A7343,MR,18.7,74,55,64,6.02,0,0
A7344,KR,16.5,60,40,50,3.24,0,0
A7345,MR,19.7,66,46,56,4.85,0,0
A7346,MR,20.1,83,60,71,7.96,0,0
A7347,KR,20.1,77,60,68,7.3,0,0
A7348,MR,15.2,94,78,86,8.61,12,2.5
A7349,MR,15.9,77,61,69,5.95,0,0
A7350,MR,19.1,89,68,78,9.13,0,0
A7351,KR,17.8,82,61,71,7.05,0,0
A7352,KR,17.3,66,46,56,4.26,0,0
A7353,MR,15.8,58,43,50,3.1,0,0
A7354,MR,17,56,41,48,2.69,15,12.4
A7355,KR,17.9,68,55,61,5.23,0,0
A7356,KR,16.9,72,51,61,4.94,0,0
A7357,MR,17.6,82,61,71,6.97,0,0
A7358,MR,14.4,67,52,59,3.94,0,0
A7359,MR,20.5,78,53,65,6.8,0,0
A7360,MR,16.8,68,53,60,4.75,0,0
A7361,MR,19,63,42,52,4.04,0,0
A7362,MR,17.1,61,40,50,3.36,0,0
A7363,MR,13.1,63,56,59,3.24,16,9.4
A7364,MR,17.1,56,42,49,3.22,0,0
A7365,MR,19.3,73,57,65,5.71,19,10.9
A7366,MR,13.8,73,61,67,4.87,0,0
A7367,MR,16.9,61,44,52,3.59,0,0
A7368,MR,13.9,78,69,73,5.82,0,0
A7369,MR,19.7,72,52,62,5.95,0,0
A7370,MR,18.9,72,55,63,5.89,0,0
A7371,MR,20.8,74,48,61,6.08,0,0
A7372,MR,21.7,78,54,66,7.42,0,0
A7373,MR,22.4,67,47,57,5.72,0,0
A7374,MR,14.7,68,57,62,4.44,0,0
A7375,MR,18.1,82,58,70,6.97,0,0
A7376,MR,17.4,70,57,63,5.42,0,0
A7377,MR,13.3,82,65,73,5.57,0,0
A7378,MR,14,66,54,60,3.96,0,0
A7379,MR,15.4,58,48,53,3.4,0,0
A7380,MR,14,65,51,58,3.7,0,0
A7381,MR,17.1,69,53,61,5,0,0
A7382,MR,17.6,72,55,63,5.49,0,0
A7383,MB,15.5,61,51,56,3.66,10,4.1
A7384,MB,11.7,82,70,76,5.31,0,0
A7385,MR,17.9,100,84,92,11.9,0,0
A7386,KR,20.1,74,60,67,7.09,0,0
A7387,KR,18.6,107,77,92,12.36,0,0
A7388,KR,20,90,68,79,9.8,0,0
A7389,KR,11.7,79,72,75,5.17,0,0
A7390,KR,12.7,103,79,91,8.26,0,0
A7391,KR,22.5,66,43,54,5.15,0,0
A7392,KR,21.7,59,40,49,4.09,0,0
A7393,MR,12.8,68,60,64,4.12,0,0
A7394,MR,11.3,60,52,56,2.78,0,0
A7395,KR,17,64,48,56,4.19,0,0
A7396,KR,10.9,53,40,46,1.81,0,0
A7397,KR,14.3,65,54,59,3.91,0,0
A7398,KR,18.6,69,51,60,5.26,0,0
A7399,KR,21,64,43,53,4.63,0,0
A7400,KR,23.1,75,49,62,6.97,0,0
A7401,KR,23,72,53,62,6.94,0,0
A7402,MR,22.8,78,51,64,7.33,0,0
A7403,MR,12.4,55,46,50,2.43,0,0
A7404,MB,21.1,79,59,69,7.35,16,6.8
A7405,MB,13.9,61,46,53,2.71,16,11.6
A7406,MR,13.5,65,55,60,3.82,0,0
A7407,MR,18.2,67,54,60,5.15,0,0
A7408,MR,21.4,72,52,62,6.46,0,0
A7409,MR,19.1,84,64,74,8.21,0,0
A7410,KR,12.6,52,40,46,2.09,0,0
A7411,KR,14.1,51,40,45,2.24,0,0
A7412,KR,11.4,51,40,45,1.81,0,0
A7413,KR,13.1,52,40,46,2.18,0,0
A7414,KR,12.6,53,40,46,2.09,0,0
A7415,MB,16.1,54,40,47,2.79,0,0
A7416,KR,13.5,51,45,48,2.44,0,0
A7417,MR,22.2,61,42,51,4.54,0,0
A7418,KR,16.2,69,51,60,4.58,0,0
A7419,MR,21.8,87,61,74,9.38,0,0
A7420,MR,19.1,100,78,89,11.88,0,0
A7421,MR,20.5,72,58,65,6.8,0,0
A7422,MB,14.4,132,103,117,15.48,0,0
A7423,MR,9.5,88,76,82,4.64,20,7.6
A7424,MR,13.6,80,59,69,5.09,0,0
A7425,MR,20.5,95,61,78,9.8,0,0
A7426,MR,16.8,52,47,49,2.56,19,19.1
A7427,MR,15,66,44,55,3.56,0,0
A7428,MR,16.9,59,48,53,3.73,0,0
A7429,MR,18.7,92,64,78,8.18,20,8.4
A7430,MR,19.4,100,67,83,10.5,0,0
A7431,MR,14.3,62,52,57,3.51,10,3.9
A7432,MR,19.8,70,44,57,5.05,0,0
A7433,MR,20.2,58,45,51,4.13,0,0
A7434,MR,19.9,78,58,68,7.23,0,0
A7435,MR,22.1,93,66,79,10.83,0,0
A7436,MR,18.7,62,43,52,3.97,0,0
A7437,KR,20.9,67,45,56,5.15,0,0
A7438,KR,18.2,68,48,58,4.81,0,0
A7439,MR,17.4,59,46,52,3.7,0,0
A7440,MR,18.8,65,51,58,4.97,0,0
A7441,MR,12.7,73,57,65,4.21,0,0
A7442,MR,16.7,65,48,56,4.11,0,0
A7443,MR,17.4,55,40,47,3.02,0,0
A7444,MR,19.1,58,42,50,3.75,0,0
A7445,MR,15,62,53,57,3.83,0,0
A7446,MR,20.1,63,47,55,4.78,0,0
A7447,MR,18,73,48,60,5.09,0,0
A7448,MR,17.1,63,45,54,3.92,0,0
A7449,MR,18.2,89,66,77,8.48,0,0
A7450,MR,18.9,63,52,57,4.82,0,0
A7451,KR,15.1,61,53,57,3.85,0,0
A7452,MR,18.3,72,49,60,5.17,0,0
A7453,MR,13.9,60,42,51,2.84,0,0
A7454,MR,15.4,79,62,70,5.93,0,0
A7455,MR,17.9,81,60,70,6.89,0,0
A7456,MR,18.8,66,48,57,4.8,0,0
A7457,KR,21.4,70,45,57,5.46,0,0
A7458,MR,22.8,67,52,59,6.23,0,0
A7459,MR,15.9,65,56,60,4.5,0,0
A7460,MR,19.8,70,48,59,5.41,0,0
A7461,MR,18.3,61,43,52,3.89,0,0
A7462,MR,9.8,62,52,57,2.5,0,0
A7463,MR,12.7,63,51,57,3.24,0,0
A7464,MR,13.4,56,47,51,2.47,14,9.6
A7465,MR,12.7,77,63,70,4.89,0,0
A7466,MR,17.5,74,56,65,5.81,0,0
A7467,MR,17.9,73,52,62,5.4,0,0
A7468,MR,18.9,72,54,63,5.89,0,0
A7469,MR,18.5,73,53,63,5.77,0,0
A7470,MR,15,92,75,83,8.12,0,0
A7471,MR,17.3,77,51,64,5.57,0,0
A7472,MR,19.7,77,59,68,7.15,0,0
A7473,MR,17.2,61,43,52,3.48,10,4.7
A7474,MR,13.8,63,46,54,3.16,0,0
A7475,MR,15.1,63,44,53,3.33,0,0
A7476,MR,19.2,74,61,67,6.77,0,0
A7477,MR,14.8,84,77,80,7.44,0,0
A7478,MR,11.7,77,65,71,4.63,0,0
A7479,MR,15.4,61,45,53,3.4,0,0
A7480,MR,18.4,61,47,54,4.21,0,0
A7481,MR,15.6,58,42,50,3.06,0,0
A7482,MR,16.4,62,48,55,3.9,0,0
A7483,MR,17.1,82,65,73,7.16,0,0
A7484,MR,16.9,87,65,76,7.67,0,0
A7485,MR,20.8,59,51,55,4.94,0,0
A7486,MR,12.2,56,46,51,2.49,0,0
A7487,MR,20.6,66,51,58,5.44,0,0
A7488,MR,13.8,72,59,65,4.58,0,0
A7489,MR,22.4,81,61,71,8.87,0,0
A7490,MR,21.1,68,46,57,5.38,0,0
A7491,MR,18,81,63,72,7.33,0,0
A7492,MR,14.7,79,66,72,5.99,0,0
A7493,MR,18.1,75,56,65,6.01,0,0
A7494,MR,13.5,69,61,65,4.48,0,0
A7495,MR,22.4,70,42,56,5.52,0,0
A7496,MR,21.2,79,61,70,8.16,0,0
A7497,MR,18.4,62,41,51,3.76,0,0
A7498,MR,15.2,59,52,55,3.61,0,0
A7499,MR,11.7,61,54,57,2.99,0,0
A7500,MR,8.6,92,80,86,4.78,16,4.4
A7501,MR,15.3,64,51,57,3.9,0,0
A7502,MR,15.9,66,55,60,4.5,0,0
A7503,MR,16.5,88,61,74,7.1,0,0
A7504,MR,15.9,92,78,85,9.02,0,0
A7505,MR,19.6,79,58,68,7.12,0,0
A7506,MR,20.2,83,61,72,8.22,0,0
A7507,MR,14.8,68,49,58,3.91,0,0
A7508,MR,22,90,61,75,9.72,0,0
A7509,MR,20.7,84,68,76,9.39,0,0
A7510,MR,20.8,65,51,58,5.5,0,0
A7511,MR,21.9,69,44,56,5.39,0,0
A7512,MR,12.4,72,63,67,4.37,0,0
A7513,MR,11.5,63,48,55,2.73,0,0
A7514,MR,18.8,93,70,81,9.69,0,0
A7515,MR,18,73,53,63,5.61,0,0
A7516,MR,15.9,61,43,52,3.38,0,0
A7517,MR,22.3,66,45,55,5.08,10,4.2
A7518,MR,17,93,84,88,10.34,0,0
A7519,MR,17.6,102,74,88,10.25,16,4.2
A7520,MR,20.7,85,57,71,8.2,0,0
A7521,MR,16.1,61,51,56,3.97,0,0
A7522,MR,15.7,77,64,70,6.04,0,0
A7523,MR,14.5,69,59,64,4.66,0,0
A7524,MR,17.4,59,44,51,3.55,0,0
A7525,MR,19.7,60,42,51,3.24,20,19.6
A7526,MR,14.8,70,57,63,4.61,0,0
A7527,MR,14.6,63,51,57,3.73,0,0
A7528,MR,12.5,70,59,64,4.02,0,0
A7529,MR,17,77,62,69,6.36,0,0
A7530,MR,15.6,80,67,73,6.53,0,0
A7531,MR,17.2,70,51,60,4.86,0,0
A7532,MR,13.6,74,61,67,4.79,0,0
A7533,KR,19.9,72,55,63,6.2,0,0
A7534,MR,11.8,67,51,59,3.23,0,0
A7535,MR,15.6,82,61,71,6.18,0,0
A7536,MR,19.4,72,53,62,5.86,0,0
A7537,MR,23.7,72,52,62,7.16,0,0
A7538,MR,12.3,57,49,53,2.71,0,0
A7539,MR,16.6,65,52,58,4.39,0,0
A7540,MR,19.5,67,49,58,5.15,0,0
A7541,MR,17.4,66,53,59,4.76,0,0
A7542,BNS,12.4,152,129,140,17.98,30,5.8
A7543,KR,10.8,75,67,71,4.28,0,0
A7544,KR,13,95,77,86,7.55,0,0
A7545,KR,12,51,47,49,2.14,10,5.3
A7546,MB,12.4,67,56,61,3.45,12,4.9
A7547,MB,12.9,74,51,62,3.89,0,0
A7548,MB,16.1,55,44,49,3.04,0,0
A7549,KR,12.4,64,43,53,2.74,0,0
A7550,KR,19.5,58,45,51,3.98,0,0
A7551,KR,18,80,59,69,6.73,0,0
A7552,KR,21.9,60,46,53,4.83,0,0
A7553,KR,15.8,55,40,47,2.74,0,0
A7554,KR,14.4,58,40,49,2.72,0,0
A7555,MR,20.5,63,46,54,4.69,0,0
A7556,KR,21.9,72,51,61,6.4,0,0
A7557,MR,17,73,52,62,5.13,0,0
A7558,MR,12.7,69,63,66,4.34,0,0
A7559,MR,22.8,82,63,72,9.28,0,0
A7560,MR,15.8,59,42,50,3.1,0,0
A7561,MR,18.7,97,75,86,10.86,0,0
A7562,KR,14,51,41,46,2.33,0,0
A7563,KR,20.4,82,54,68,7.41,0,0
A7564,KR,16.2,70,59,64,5.21,0,0
A7565,KR,20.2,78,53,65,6.7,0,0
A7566,KR,13.3,51,40,45,2.12,0,0
A7567,KR,14.6,59,40,49,2.75,0,0
A7568,MB,13.5,69,57,63,3.82,17,9.3
A7569,MB,16.5,68,58,63,4.19,24,18.5
A7570,MR,18.6,56,40,48,3.37,0,0
A7571,MB,23.5,82,52,67,8.05,10,2.8
A7572,MR,17.6,88,67,77,8.2,0,0
A7573,BNS,13.2,69,57,63,3.93,12,4.6
A7574,BNS,14.4,61,43,52,3.06,0,0
A7575,BNS,13.2,67,56,61,3.48,17,9.9
A7576,BNS,13,51,41,46,2.16,0,0
A7577,BNS,16.5,57,44,50,2.37,23,26.9
A7578,KR,17.4,58,43,50,3.42,0,0
A7579,KR,18.7,57,42,49,3.53,0,0
A7580,KR,15,60,43,51,3.06,0,0
A7581,KR,16.9,61,42,51,3.45,0,0
A7582,KR,18.5,65,49,57,4.72,0,0
A7583,KR,13,56,40,48,2.35,0,0
A7584,KR,18,51,40,45,2.86,0,0
A7585,KR,13.5,51,40,45,2.15,0,0
A7586,KR,20.5,67,45,56,4.52,16,10.4
A7587,KR,18,66,53,59,4.92,0,0
A7588,KR,19.5,63,43,53,4.3,0,0
A7589,KR,17,57,44,50,3.34,0,0
A7590,KR,20.1,57,40,48,3.64,0,0
A7591,KR,20.4,66,46,56,5.02,0,0
A7592,KR,17.6,65,42,53,3.88,0,0
A7593,KR,17.6,53,41,47,3.05,0,0
A7594,KR,17.5,53,40,46,2.91,0,0
A7595,KR,22.3,60,42,51,4.56,0,0
A7596,KR,21.4,75,48,61,6.25,0,0
A7597,KR,21.6,75,52,63,6.73,0,0
A7598,MR,19.5,57,41,49,3.68,0,0
A7599,KR,19.4,76,46,61,5.67,0,0
A7600,KR,19.9,65,46,55,4.73,0,0
A7601,MR,18.1,57,44,50,3.55,0,0
A7602,MB,17.6,74,61,67,5.7,17,8.2
A7603,MB,14.5,58,43,50,2.85,0,0
A7604,MB,14,57,42,49,2.64,0,0
A7605,MB,16.9,61,44,52,3.59,0,0
A7606,MB,12.8,52,43,47,2.22,0,0
A7607,MR,20.4,69,53,61,5.96,0,0
A7608,MR,18.8,80,60,70,7.24,0,0
A7609,MR,12.1,64,54,59,3.31,0,0
A7610,MR,14.6,67,54,60,4.13,0,0
A7611,MR,18.9,72,49,60,5.34,0,0
A7612,MR,17.2,87,73,80,8.65,0,0
A7613,MR,18,86,66,76,8.17,0,0
A7614,MR,17.9,66,48,57,4.57,0,0
A7615,KR,17.8,81,56,68,6.46,0,0
A7616,KR,18.1,97,72,84,10.03,0,0
A7617,KR,13,75,60,67,4.58,0,0
A7618,MR,13.3,66,47,56,3.28,0,0
A7619,MR,19,73,55,64,5.43,19,11.2
A7620,MR,18.7,75,56,65,6.21,0,0
A7621,MR,17,66,44,55,4.04,0,0
A7622,KR,15.3,53,40,46,2.54,0,0
A7623,MR,13,61,51,56,3.2,0,0
A7624,KR,15.3,51,40,45,2.43,0,0
