noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A7942,MR,19.5,84,66,75,8.61,0,0
A7943,MR,17.9,97,74,85,10.16,0,0
A7944,MR,10.2,80,72,76,4.63,0,0
A7945,MR,10.1,74,72,73,4.23,0,0
A7946,MR,19.5,57,45,51,3.42,17,14.1
A7947,MR,18.2,70,54,62,5.49,0,0
A7948,MR,11.9,66,56,61,3.48,0,0
A7949,MR,15.1,56,45,50,2.96,0,0
A7950,MR,11.9,84,74,79,5.49,17,5.9
A7951,MR,13.3,58,42,50,2.61,0,0
A7952,MB,21.2,72,57,64,6.82,0,0
A7953,MR,19.3,87,74,80,9.7,0,0
A7954,MR,17.2,68,46,57,3.56,22,19
A7955,MR,13.6,74,61,67,4.79,0,0
A7956,MR,10.9,74,60,67,3.84,0,0
A7957,MR,11.8,70,53,61,3.45,0,0
A7958,MR,20.9,53,43,48,3.78,0,0
A7959,MR,16.4,76,61,68,5.96,0,0
A7960,MR,19,74,46,60,5.37,0,0
A7961,MR,19.9,64,49,56,4.9,0,0
A7962,MR,21.6,65,45,55,5.13,0,0
A7963,MR,17.6,66,44,55,4.18,0,0
A7964,MR,13.2,73,61,67,4.39,14,5.6
A7965,KR,10.7,52,44,48,1.94,0,0
A7966,MR,19.7,67,48,57,5.03,0,0
A7967,KR,16.3,59,56,57,4.16,0,0
A7968,KR,16.9,72,43,57,4.31,0,0
A7969,MR,21,70,58,64,6.55,10,3.1
A7970,KR,18.3,63,46,54,4.19,0,0
A7971,KR,18.2,79,61,70,7,0,0
A7972,KR,11.7,61,45,53,2.58,0,0
A7973,KR,13.8,57,46,51,2.82,0,0
A7974,KR,22.1,65,52,58,5.84,0,0
A7975,KR,18.4,65,45,55,4.37,0,0
A7976,KR,14.8,72,55,63,4.61,0,0
A7977,KR,15,63,46,54,3.44,0,0
A7978,KR,18.8,64,44,54,4.31,0,0
A7979,KR,16.3,61,41,51,3.33,0,0
A7980,KR,14.5,61,47,54,3.32,0,0
A7981,BNS,13.6,52,40,46,2.26,0,0
A7982,KR,9.9,52,40,46,1.65,0,0
A7983,KR,10.1,52,40,46,1.68,0,0
A7984,BNS,13.6,51,41,46,2.12,10,6
A7985,KR,9.6,51,40,45,1.53,0,0
A7986,KR,15.3,51,40,45,2.28,10,6.3
A7987,BNS,16.4,53,44,48,2.73,12,8
A7988,MB,22.1,74,59,66,7.56,0,0
A7989,KR,21.5,72,49,60,6.08,0,0
A7990,KR,20.7,63,48,55,4.92,0,0
A7991,KR,18.4,56,43,49,3.47,0,0
A7992,KR,19.9,67,47,57,5.08,0,0
A7993,MR,18.5,65,49,57,4.41,13,6.6
A7994,MR,15.3,68,51,59,4.18,0,0
A7995,MR,19,65,53,59,5.19,0,0
A7996,MB,13.1,53,45,49,2.47,0,0
A7997,MB,12.2,54,46,50,2.19,13,8.6
A7998,KR,13.7,51,38,44,2.08,0,0
A7999,KR,15.6,52,40,46,2.59,0,0
A8000,KR,14.6,51,40,45,2.18,10,6.3
A8001,MR,21.7,94,66,80,10.91,0,0
A8002,MR,15.4,54,43,48,2.79,0,0
A8003,MR,20.8,89,61,75,9.19,0,0
A8004,KR,14,82,63,72,5.7,0,0
A8005,KR,10,55,49,52,2.12,0,0
A8006,KR,22.3,60,45,52,4.74,0,0
A8007,KR,12.3,83,66,74,5.29,0,0
A8008,MR,16.3,92,67,79,6.8,27,14.9
A8009,MR,13.6,75,59,67,4.79,0,0
A8010,BNS,14.1,51,46,48,2.55,0,0
A8011,MR,13,72,59,65,4.31,0,0
A8012,MR,13.1,92,74,83,7.09,0,0
A8013,BNS,12,67,49,58,3.17,0,0
A8014,MR,21.5,56,43,49,4.05,0,0
A8015,MR,19.4,72,56,64,6.24,0,0
A8016,MR,20.1,61,49,55,4.57,10,4.2
A8017,MR,15,92,76,84,8.31,0,0
A8018,MR,20.1,58,41,49,3.55,11,6.4
A8019,MR,18.8,72,57,64,5.3,20,12.4
A8020,MR,22.4,68,52,60,6.33,0,0
A8021,KR,21.9,68,49,58,5.79,0,0
A8022,KR,19.8,72,57,64,6.37,0,0
A8023,KR,20.1,65,56,60,5.68,0,0
A8024,KR,21,74,45,59,5.74,0,0
A8025,KR,16.6,56,40,48,3,0,0
A8026,KR,12.1,78,63,70,4.12,21,11.5
A8027,MR,13.9,86,75,80,6.43,20,8
A8028,BNS,15.7,65,52,58,3.92,12,5.4
A8029,MR,14.1,67,60,63,4.25,10,3.2
A8030,MB,12.2,72,62,67,4.03,15,6.4
A8031,MR,17.4,67,48,57,4.44,0,0
A8032,MR,10.9,63,53,58,2.7,13,6.4
A8033,MR,15,57,41,49,2.4,17,15.3
A8034,MB,15.5,63,48,55,3.68,0,0
A8035,MB,14.2,84,69,76,6.24,12,3.2
A8036,MR,13.2,82,70,76,5.99,0,0
A8037,KR,14,61,46,53,3.09,0,0
A8038,MB,13.4,61,55,58,3.54,0,0
A8039,MB,14.9,56,49,52,3.16,0,0
A8040,MR,17.2,73,52,62,5.19,0,0
A8041,MR,17.1,79,58,68,6.21,0,0
A8042,MR,22.7,74,53,63,7.08,0,0
A8043,MB,21.5,72,62,67,7.58,0,0
A8044,MR,15.7,69,52,60,4.44,0,0
A8045,MR,10.7,70,58,64,3.29,12,4.5
A8046,MR,17.5,66,54,60,4.95,0,0
A8047,MB,15.2,104,87,95,10.47,14,2.8
A8048,MB,14.5,92,80,86,7.78,21,7.6
A8049,KR,14.8,55,40,47,2.57,0,0
A8050,MR,17.1,66,53,59,4.68,0,0
A8051,MR,14.6,56,45,50,2.87,0,0
A8052,MR,12.8,60,56,58,3.38,0,0
A8053,MR,13.9,56,46,51,2.84,0,0
A8054,KR,14.7,59,43,51,2.53,18,15.9
A8055,MB,14.9,72,59,65,4.61,15,6.8
A8056,MR,15.7,56,47,51,3.05,10,4.9
A8057,KR,15.2,59,41,50,2.98,0,0
A8058,MB,13.2,58,40,49,2.49,0,0
A8059,KR,16.7,96,68,82,8.82,0,0
A8060,KR,21.3,79,51,65,7.07,0,0
A8061,KR,19.1,72,56,64,6.14,0,0
A8062,KR,21,74,51,62,6.34,0,0
A8063,MR,17.8,98,74,86,10.34,0,0
A8064,KR,18.5,66,49,57,4.72,0,0
A8065,KR,15.1,56,40,48,2.73,0,0
A8066,KR,21,70,55,62,6.34,0,0
A8067,KR,22.7,75,51,63,7.08,0,0
A8068,KR,17.8,73,55,64,5.73,0,0
A8069,KR,15.7,58,46,52,3.33,0,0
A8070,KR,12.7,60,44,52,2.7,0,0
A8071,KR,19.2,86,74,80,9.32,13,3.4
A8072,KR,16.7,60,42,51,3.41,0,0
A8073,MR,19.9,66,46,56,4.9,0,0
A8074,KR,23.2,73,56,64,7.46,0,0
A8075,KR,20,53,40,46,3.32,0,0
A8076,KR,21,65,48,56,5.17,0,0
A8077,KR,20.2,73,53,63,6.3,0,0
A8078,KR,17.6,54,40,47,3.05,0,0
A8079,KR,16.5,54,40,47,2.86,0,0
A8080,KR,21.7,67,47,57,5.54,0,0
A8081,KR,21.2,68,51,59,5.8,0,0
A8082,KR,21.6,53,40,46,3.59,0,0
A8083,KR,15.8,67,53,60,4.2,13,6
A8084,KR,17.2,61,44,52,3.4,12,6.8
A8085,KR,18.7,64,43,53,4.13,0,0
A8086,MR,11.2,56,45,50,2.2,0,0
A8087,MB,17.3,67,51,59,4.11,19,13.2
A8088,MR,18.8,61,46,53,4.15,0,0
A8089,KR,13.6,60,53,56,3,16,10.4
A8090,KR,16.8,58,40,49,3.17,0,0
A8091,KR,17.2,62,41,51,3.51,0,0
A8092,KR,14.9,63,54,58,3.94,0,0
A8093,KR,19.5,66,40,53,4.3,0,0
A8094,KR,17.5,61,46,53,3.86,0,0
A8095,KR,18.6,61,44,52,3.95,0,0
A8096,KR,21.2,84,58,71,8.39,0,0
A8097,KR,18,66,47,56,4.43,0,0
A8098,KR,19.9,57,42,49,3.75,0,0
A8099,KR,18.3,58,40,49,3.45,0,0
A8100,KR,13.7,58,46,52,2.36,20,18.8
A8101,MR,19.4,61,42,51,3.96,0,0
A8102,KR,16.2,61,48,54,3.71,0,0
A8103,KR,18.2,63,49,56,4.48,0,0
A8104,MR,18.5,67,46,56,4.56,0,0
A8105,KR,20.9,78,63,70,8.04,0,0
A8106,KR,14.6,75,58,66,4.99,0,0
A8107,KR,16.5,63,40,51,3.37,0,0
A8108,KR,14.2,56,40,48,2.57,0,0
A8109,KR,16.2,58,45,51,3.31,0,0
A8110,KR,16.2,56,40,48,2.93,0,0
A8111,BNS,16.2,63,41,52,3.28,10,4.7
A8112,KR,19.4,61,43,52,4.12,0,0
A8113,MB,17.7,65,46,55,4.21,0,0
A8114,MR,19,63,45,54,3.98,14,8.6
A8115,MR,13.7,66,55,60,3.52,16,9.1
A8116,MR,17.1,59,45,52,3.63,0,0
A8117,MB,17.2,64,42,53,3.24,18,14.7
A8118,MR,14.5,56,40,48,2.62,0,0
A8119,MB,17.5,65,49,57,4.47,0,0
A8120,KR,18.4,65,45,55,4.37,0,0
A8121,KR,16.9,58,41,49,3.19,0,0
A8122,KR,20.9,58,40,49,3.94,0,0
A8123,KR,15.9,61,42,51,3.25,0,0
A8124,KR,17.7,59,40,49,3.34,0,0
A8125,KR,12.4,56,39,47,2.15,0,0
A8126,KR,14.3,54,40,47,2.48,0,0
A8127,KR,15.3,60,47,53,3.38,0,0
A8128,KR,17,58,43,50,3.34,0,0
A8129,KR,20,64,38,51,4.09,0,0
A8130,KR,22.5,78,51,64,7.24,0,0
A8131,KR,16.7,66,45,55,3.97,0,0
A8132,KR,15,58,39,48,2.71,0,0
A8133,KR,20.8,74,49,61,6.08,0,0
A8134,KR,22.3,69,46,57,5.69,0,0
A8135,KR,21.1,67,44,55,5.01,0,0
A8136,KR,20.6,55,39,47,3.57,0,0
A8137,KR,18.1,60,40,50,3.37,10,5.1
A8138,KR,17.3,58,40,49,3.26,0,0
A8139,KR,18.9,57,40,48,3.42,0,0
A8140,KR,18.5,55,40,47,3.21,0,0
A8141,KR,21.3,79,54,66,7.29,0,0
A8142,KR,19.2,53,40,46,3.19,0,0
A8143,KR,19.8,57,38,47,3.44,0,0
A8144,KR,16,54,38,46,2.66,0,0
A8145,KR,16.6,56,45,50,3.26,0,0
A8146,KR,17.8,58,40,49,3.36,0,0
A8147,KR,17.3,58,40,49,3.26,0,0
A8148,KR,18.8,58,46,52,3.99,0,0
A8149,KR,19.4,62,42,52,4.12,0,0
A8150,MR,14.3,64,51,57,3.65,0,0
A8151,KR,16.7,57,39,48,3.02,0,0
A8152,KR,17.4,64,40,52,3.7,0,0
A8153,KR,14.6,66,40,53,3.22,0,0
A8154,KR,15.3,53,38,45,2.43,0,0
A8155,KR,15,60,40,50,2.95,0,0
A8156,KR,20,62,43,52,4.25,0,0
A8157,KR,19.4,59,40,49,3.66,0,0
A8158,KR,17.6,59,39,49,3.32,0,0
A8159,KR,14.9,70,47,58,3.94,0,0
A8160,KR,18.9,64,42,53,4.17,0,0
A8161,KR,18.7,75,49,62,5.65,0,0
A8162,KR,10.7,73,59,66,3.66,0,0
A8163,KR,12.9,59,51,55,3.06,0,0
A8164,KR,11.7,81,66,73,4.9,0,0
A8165,KR,11.1,66,56,61,3.24,0,0
A8166,BNS,10.9,53,42,47,1.65,15,13
A8167,MR,13.1,61,51,56,3.23,0,0
A8168,MR,14.9,56,42,49,2.81,0,0
A8169,MB,13.6,66,53,59,3.37,16,9.4
A8170,MB,13.3,53,43,48,1.93,19,19.9
A8171,MB,12.8,70,53,61,3.74,0,0
A8172,MB,13.1,70,57,63,3.56,20,12.8
A8173,MR,19.6,72,61,66,6.71,0,0
A8174,MR,17.4,72,55,63,5.42,0,0
A8175,MR,16.2,61,42,51,3.31,0,0
A8176,KR,21.8,68,54,61,6.37,0,0
A8177,BNS,16.8,72,57,64,4.92,17,9
A8178,KR,17.1,65,54,59,4.68,0,0
A8179,KR,18.5,64,46,55,4.4,0,0
A8180,KR,21.2,69,43,56,5.22,0,0
A8181,MR,14.5,59,43,51,2.75,12,7
A8182,KR,18.7,75,53,64,6.02,0,0
A8183,MB,16.8,82,65,73,6.22,22,11.6
A8184,KR,16.7,58,46,52,3.55,0,0
A8185,MB,15.5,76,57,66,4.95,15,6.6
A8186,MB,13.3,69,56,62,4.02,0,0
A8187,KR,14.7,56,44,50,2.89,0,0
A8188,KR,15.1,70,53,61,4.41,0,0
A8189,MR,10.8,59,46,52,2.29,0,0
A8190,MR,10.8,55,44,49,2.04,0,0
A8191,MR,12.9,59,51,55,2.69,17,12.2
A8192,MB,12.3,57,40,48,2.23,0,0
A8193,KR,12.2,60,47,53,2.69,0,0
A8194,KR,17.6,54,40,47,2.8,12,8.3
A8195,KR,17.7,56,40,48,3.2,0,0
A8196,KR,18.1,58,40,49,3.41,0,0
A8197,KR,17.9,61,41,51,3.66,0,0
A8198,KR,18.1,59,40,49,3.41,0,0
A8199,KR,13.8,58,40,49,2.6,0,0
A8200,KR,22,67,44,55,5.23,0,0
A8201,KR,15.6,53,40,46,2.59,0,0
A8202,KR,17.3,60,44,52,3.67,0,0
A8203,KR,21.2,82,54,68,7.7,0,0
A8204,KR,14.6,57,40,48,2.64,0,0
A8205,KR,15.2,89,77,83,7.49,22,8.9
A8206,KR,22.1,70,51,60,6.25,0,0
A8207,KR,12.4,56,40,48,2.24,0,0
A8208,MR,17.6,63,43,53,3.88,0,0
A8209,MR,12,61,55,58,3.17,0,0
A8210,MB,8.1,77,64,70,3.04,10,2.6
A8211,MR,20,62,44,53,4.41,0,0
A8212,KR,15.9,72,55,63,4.96,0,0
A8213,KR,16.9,59,49,54,3.87,0,0
A8214,KR,15.5,82,61,71,5.98,10,2.5
A8215,KR,16.8,68,53,60,4.75,0,0
A8216,MB,13.8,75,65,70,4.23,28,20.4
A8217,MR,13.1,61,53,57,3.34,0,0
A8218,MB,12.4,69,61,65,4.11,0,0
A8219,MB,16,57,42,49,2.86,10,5.3
A8220,KR,17.6,61,43,52,3.74,0,0
A8221,MR,15,61,44,52,3.19,0,0
A8222,KR,17.6,59,40,49,3.32,0,0
A8223,MR,17.3,63,56,59,4.73,0,0
A8224,MB,23.1,65,44,54,4.9,13,7.4
A8225,MB,12.8,79,69,74,4.5,28,18.2
A8226,MR,13.8,70,54,62,4.03,10,3.3
A8227,MR,13.8,61,48,54,3.16,0,0
A8228,MB,14.7,65,60,62,4.29,10,3.3
A8229,MB,8.9,53,40,46,1.39,10,6
