noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A7941,MR,18,59,56,57,4.59,0,0
A7942,MR,19.4,85,66,75,8.57,0,0
A7943,MR,17.8,97,74,85,10.1,0,0
A7944,MR,10.1,81,72,76,4.58,0,0
A7945,MR,10,75,72,73,4.19,0,0
A7946,MR,19.4,57,45,51,3.4,17,14.1
A7947,MR,18.1,71,54,62,5.46,0,0
A7948,MR,11.8,67,56,61,3.45,0,0
A7949,MR,15,56,45,50,2.95,0,0
A7950,MR,11.8,85,74,79,5.44,17,5.9
A7951,MR,13.2,58,42,50,2.59,0,0
A7952,MB,21.1,73,57,65,7,0,0
A7953,MR,19.2,88,74,81,9.89,0,0
A7954,MR,17.1,69,46,57,3.53,22,19
A7955,MR,13.5,75,61,68,4.9,0,0
A7956,MR,10.8,75,60,67,3.81,0,0
A7957,MR,11.7,71,53,62,3.53,0,0
A7958,MR,20.8,53,43,48,3.76,0,0
A7959,MR,16.3,77,61,69,6.1,0,0
A7960,MR,18.9,75,46,60,5.34,0,0
A7961,MR,19.8,65,49,57,5.05,0,0
A7962,MR,21.5,66,45,55,5.11,0,0
A7963,MR,17.5,67,44,55,4.16,0,0
A7964,MR,13.1,74,61,67,4.36,14,5.6
A7965,KR,10.6,52,44,48,1.92,0,0
A7966,MR,19.6,68,48,58,5.18,0,0
A7967,KR,16.2,59,56,57,4.13,0,0
A7968,KR,16.8,73,43,58,4.44,0,0
A7969,MR,20.9,71,58,64,6.52,10,3.1
A7970,KR,18.2,64,46,55,4.32,0,0
A7971,KR,18.1,80,61,70,6.97,0,0
A7972,KR,11.6,62,45,53,2.56,0,0
A7973,KR,13.7,57,46,51,2.8,0,0
A7974,KR,22,66,52,59,6.01,0,0
A7975,KR,18.3,66,45,55,4.35,0,0
A7976,KR,14.7,73,55,64,4.73,0,0
A7977,KR,14.9,64,46,55,3.54,0,0
A7978,KR,18.7,65,44,54,4.28,0,0
A7979,KR,16.2,62,41,51,3.31,0,0
A7980,KR,14.4,62,47,54,3.3,0,0
A7981,BNS,13.5,52,40,46,2.24,0,0
A7982,KR,9.8,52,40,46,1.63,0,0
A7983,KR,10,52,40,46,1.66,0,0
A7984,BNS,13.5,51,41,46,2.11,10,6
A7985,KR,9.5,51,40,45,1.51,0,0
A7986,KR,15.2,51,40,45,2.27,10,6.3
A7987,BNS,16.3,53,44,48,2.71,12,8
A7988,MB,22,75,59,67,7.76,0,0
A7989,KR,21.4,73,49,61,6.25,0,0
A7990,KR,20.6,64,48,56,5.07,0,0
A7991,KR,18.3,56,43,49,3.45,0,0
A7992,KR,19.8,68,47,57,5.05,0,0
A7993,MR,18.4,66,49,57,4.39,13,6.6
A7994,MR,15.2,69,51,60,4.3,0,0
A7995,MR,18.9,66,53,59,5.17,0,0
A7996,MB,13,53,45,49,2.45,0,0
A7997,MB,12.1,54,46,50,2.17,13,8.6
A7998,KR,13.6,51,38,44,2.07,0,0
A7999,KR,15.5,52,40,46,2.58,0,0
A8000,KR,14.5,51,40,45,2.16,10,6.3
A8001,MR,21.6,94,66,80,10.86,0,0
A8002,MR,15.3,54,43,48,2.77,0,0
A8003,MR,20.7,90,61,75,9.15,0,0
A8004,KR,13.9,83,63,73,5.82,0,0
A8005,KR,9.9,55,49,52,2.1,0,0
A8006,KR,22.2,60,45,52,4.71,0,0
A8007,KR,12.2,84,66,75,5.39,0,0
A8008,MR,16.2,92,67,79,6.76,27,14.9
A8009,MR,13.5,76,59,67,4.76,0,0
A8010,BNS,14,51,46,48,2.53,0,0
A8011,MR,12.9,73,59,66,4.41,0,0
A8012,MR,13,92,74,83,7.03,0,0
A8013,BNS,11.9,68,49,58,3.14,0,0
A8014,MR,21.4,56,43,49,4.04,0,0
A8015,MR,19.3,73,56,64,6.21,0,0
A8016,MR,20,62,49,55,4.55,10,4.2
A8017,MR,14.9,92,76,84,8.26,0,0
A8018,MR,20,58,41,49,3.53,11,6.4
A8019,MR,18.7,73,57,65,5.45,20,12.1
A8020,MR,22.3,69,52,60,6.31,0,0
A8021,KR,21.8,69,49,59,5.96,0,0
A8022,KR,19.7,73,57,65,6.54,0,0
A8023,KR,20,66,56,61,5.84,0,0
A8024,KR,20.9,75,45,60,5.91,0,0
A8025,KR,16.5,56,40,48,2.99,0,0
A8026,KR,12,79,63,71,4.22,21,11.1
A8027,MR,13.8,87,75,81,6.56,20,7.8
A8028,BNS,15.6,66,52,59,4.04,12,5.3
A8029,MR,14,68,60,64,4.36,10,3.1
A8030,MB,12.1,73,62,67,3.99,15,6.4
A8031,MR,17.3,68,48,58,4.57,0,0
A8032,MR,10.8,64,53,58,2.67,13,6.4
A8033,MR,14.9,57,41,49,2.38,17,15.3
A8034,MB,15.4,64,48,56,3.79,0,0
A8035,MB,14.1,85,69,77,6.36,12,3.1
A8036,MR,13.1,83,70,76,5.94,0,0
A8037,KR,13.9,62,46,54,3.18,0,0
A8038,MB,13.3,62,55,58,3.51,0,0
A8039,MB,14.8,56,49,52,3.14,0,0
A8040,MR,17.1,74,52,63,5.33,0,0
A8041,MR,17,80,58,69,6.36,0,0
A8042,MR,22.6,75,53,64,7.27,0,0
A8043,MB,21.4,73,62,67,7.54,0,0
A8044,MR,15.6,70,52,61,4.56,0,0
A8045,MR,10.6,71,58,64,3.26,12,4.5
A8046,MR,17.4,67,54,60,4.92,0,0
A8047,MB,15.1,104,87,95,10.4,14,2.8
A8048,MB,14.4,92,80,86,7.73,21,7.6
A8049,KR,14.7,55,40,47,2.55,0,0
A8050,MR,17,67,53,60,4.81,0,0
A8051,MR,14.5,56,45,50,2.85,0,0
A8052,MR,12.7,60,56,58,3.36,0,0
A8053,MR,13.8,56,46,51,2.82,0,0
A8054,KR,14.6,59,43,51,2.51,18,15.9
A8055,MB,14.8,73,59,66,4.73,15,6.6
A8056,MR,15.6,56,47,51,3.03,10,4.9
A8057,KR,15.1,59,41,50,2.96,0,0
A8058,MB,13.1,58,40,49,2.47,0,0
A8059,KR,16.6,96,68,82,8.77,0,0
A8060,KR,21.2,80,51,65,7.03,0,0
A8061,KR,19,73,56,64,6.11,0,0
A8062,KR,20.9,75,51,63,6.52,0,0
A8063,MR,17.7,98,74,86,10.28,0,0
A8064,KR,18.4,67,49,58,4.86,0,0
A8065,KR,15,56,40,48,2.71,0,0
A8066,KR,20.9,71,55,63,6.52,0,0
A8067,KR,22.6,76,51,63,7.04,0,0
A8068,KR,17.7,74,55,64,5.69,0,0
A8069,KR,15.6,58,46,52,3.31,0,0
A8070,KR,12.6,60,44,52,2.68,0,0
A8071,KR,19.1,87,74,80,9.27,13,3.4
A8072,KR,16.6,60,42,51,3.39,0,0
A8073,MR,19.8,67,46,56,4.88,0,0
A8074,KR,23.1,74,56,65,7.67,0,0
A8075,KR,19.9,53,40,46,3.31,0,0
A8076,KR,20.9,66,48,57,5.33,0,0
A8077,KR,20.1,74,53,63,6.27,0,0
A8078,KR,17.5,54,40,47,3.04,0,0
A8079,KR,16.4,54,40,47,2.85,0,0
A8080,KR,21.6,68,47,57,5.51,0,0
A8081,KR,21.1,69,51,60,5.97,0,0
A8082,KR,21.5,53,40,46,3.57,0,0
A8083,KR,15.7,68,53,60,4.17,13,6
A8084,KR,17.1,62,44,53,3.53,12,6.5
A8085,KR,18.6,65,43,54,4.26,0,0
A8086,MR,11.1,56,45,50,2.18,0,0
A8087,MB,17.2,68,51,59,4.08,19,13.2
A8088,MR,18.7,62,46,54,4.28,0,0
A8089,KR,13.5,60,53,56,2.98,16,10.4
A8090,KR,16.7,58,40,49,3.15,0,0
A8091,KR,17.1,63,41,52,3.63,0,0
A8092,KR,14.8,64,54,59,4.05,0,0
A8093,KR,19.4,67,40,53,4.28,0,0
A8094,KR,17.4,62,46,54,3.98,0,0
A8095,KR,18.5,62,44,53,4.08,0,0
A8096,KR,21.1,85,58,71,8.35,0,0
A8097,KR,17.9,67,47,57,4.57,0,0
A8098,KR,19.8,57,42,49,3.73,0,0
A8099,KR,18.2,58,40,49,3.43,0,0
A8100,KR,13.6,58,46,52,2.35,20,18.8
A8101,MR,19.3,62,42,52,4.1,0,0
A8102,KR,16.1,62,48,55,3.83,0,0
A8103,KR,18.1,64,49,56,4.46,0,0
A8104,MR,18.4,68,46,57,4.7,0,0
A8105,KR,20.8,79,63,71,8.24,0,0
A8106,KR,14.5,76,58,67,5.11,0,0
A8107,KR,16.4,64,40,52,3.48,0,0
A8108,KR,14.1,56,40,48,2.55,0,0
A8109,KR,16.1,58,45,51,3.29,0,0
A8110,KR,16.1,56,40,48,2.91,0,0
A8111,BNS,16.1,64,41,52,3.26,10,4.7
A8112,KR,19.3,62,43,52,4.1,0,0
A8113,MB,17.6,66,46,56,4.33,0,0
A8114,MR,18.9,64,45,54,3.96,14,8.6
A8115,MR,13.6,67,55,61,3.62,16,8.8
A8116,MR,17,59,45,52,3.61,0,0
A8117,MB,17.1,65,42,53,3.22,18,14.7
A8118,MR,14.4,56,40,48,2.61,0,0
A8119,MB,17.4,66,49,57,4.44,0,0
A8120,KR,18.3,66,45,55,4.35,0,0
A8121,KR,16.8,58,41,49,3.17,0,0
A8122,KR,20.8,58,40,49,3.92,0,0
A8123,KR,15.8,62,42,52,3.36,0,0
A8124,KR,17.6,59,40,49,3.32,0,0
A8125,KR,12.3,56,39,47,2.13,0,0
A8126,KR,14.2,54,40,47,2.46,0,0
A8127,KR,15.2,60,47,53,3.35,0,0
A8128,KR,16.9,58,43,50,3.32,0,0
A8129,KR,19.9,65,38,51,4.07,0,0
A8130,KR,22.4,79,51,65,7.43,0,0
A8131,KR,16.6,67,45,56,4.09,0,0
A8132,KR,14.9,58,39,48,2.7,0,0
A8133,KR,20.7,75,49,62,6.25,0,0
A8134,KR,22.2,70,46,58,5.87,0,0
A8135,KR,21,68,44,56,5.17,0,0
A8136,KR,20.5,55,39,47,3.56,0,0
A8137,KR,18,60,40,50,3.35,10,5.1
A8138,KR,17.2,58,40,49,3.24,0,0
A8139,KR,18.8,57,40,48,3.4,0,0
A8140,KR,18.4,55,40,47,3.19,0,0
A8141,KR,21.2,80,54,67,7.47,0,0
A8142,KR,19.1,53,40,46,3.17,0,0
A8143,KR,19.7,57,38,47,3.42,0,0
A8144,KR,15.9,54,38,46,2.64,0,0
A8145,KR,16.5,56,45,50,3.24,0,0
A8146,KR,17.7,58,40,49,3.34,0,0
A8147,KR,17.2,58,40,49,3.24,0,0
A8148,KR,18.7,58,46,52,3.97,0,0
A8149,KR,19.3,63,42,52,4.1,0,0
A8150,MR,14.2,65,51,58,3.75,0,0
A8151,KR,16.6,57,39,48,3,0,0
A8152,KR,17.3,65,40,52,3.67,0,0
A8153,KR,14.5,67,40,53,3.2,0,0
A8154,KR,15.2,53,38,45,2.42,0,0
A8155,KR,14.9,60,40,50,2.93,0,0
A8156,KR,19.9,63,43,53,4.39,0,0
A8157,KR,19.3,59,40,49,3.64,0,0
A8158,KR,17.5,59,39,49,3.3,0,0
A8159,KR,14.8,71,47,59,4.05,0,0
A8160,KR,18.8,65,42,53,4.15,0,0
A8161,KR,18.6,76,49,62,5.62,0,0
A8162,KR,10.6,74,59,66,3.63,0,0
A8163,KR,12.8,59,51,55,3.04,0,0
A8164,KR,11.6,82,66,74,4.99,0,0
A8165,KR,11,67,56,61,3.21,0,0
A8166,BNS,10.8,53,42,47,1.63,15,13
A8167,MR,13,62,51,56,3.2,0,0
A8168,MR,14.8,56,42,49,2.79,0,0
A8169,MB,13.5,67,53,60,3.47,16,9.1
A8170,MB,13.2,53,43,48,1.91,19,19.9
A8171,MB,12.7,71,53,62,3.83,0,0
A8172,MB,13,71,57,64,3.66,20,12.4
A8173,MR,19.5,73,61,67,6.88,0,0
A8174,MR,17.3,73,55,64,5.57,0,0
A8175,MR,16.1,62,42,52,3.42,0,0
A8176,KR,21.7,69,54,61,6.34,0,0
A8177,BNS,16.7,73,57,65,5.06,17,8.7
A8178,KR,17,66,54,60,4.81,0,0
A8179,KR,18.4,65,46,55,4.37,0,0
A8180,KR,21.1,70,43,56,5.2,0,0
A8181,MR,14.4,59,43,51,2.74,12,7
A8182,KR,18.6,76,53,64,5.98,0,0
A8183,MB,16.7,83,65,74,6.37,22,11.3
A8184,KR,16.6,58,46,52,3.53,0,0
A8185,MB,15.4,77,57,67,5.08,15,6.4
A8186,MB,13.2,70,56,63,4.11,0,0
A8187,KR,14.6,56,44,50,2.87,0,0
A8188,KR,15,71,53,62,4.53,0,0
A8189,MR,10.7,59,46,52,2.27,0,0
A8190,MR,10.7,55,44,49,2.02,0,0
A8191,MR,12.8,59,51,55,2.67,17,12.2
A8192,MB,12.2,57,40,48,2.21,0,0
A8193,KR,12.1,60,47,53,2.67,0,0
A8194,KR,17.5,54,40,47,2.78,12,8.3
A8195,KR,17.6,56,40,48,3.18,0,0
A8196,KR,18,58,40,49,3.39,0,0
A8197,KR,17.8,62,41,51,3.64,0,0
A8198,KR,18,59,40,49,3.39,0,0
A8199,KR,13.7,58,40,49,2.58,0,0
A8200,KR,21.9,68,44,56,5.39,0,0
A8201,KR,15.5,53,40,46,2.58,0,0
A8202,KR,17.2,60,44,52,3.65,0,0
A8203,KR,21.1,83,54,68,7.66,0,0
A8204,KR,14.5,57,40,48,2.62,0,0
A8205,KR,15.1,90,77,83,7.44,22,8.9
A8206,KR,22,71,51,61,6.43,0,0
A8207,KR,12.3,56,40,48,2.23,0,0
A8208,MR,17.5,64,43,53,3.86,0,0
A8209,MR,11.9,62,55,58,3.14,0,0
A8210,MB,8,78,64,71,3.09,10,2.5
A8211,MR,19.9,63,44,53,4.39,0,0
A8212,KR,15.8,73,55,64,5.08,0,0
A8213,KR,16.8,59,49,54,3.85,0,0
A8214,KR,15.4,83,61,72,6.11,10,2.5
A8215,KR,16.7,69,53,61,4.88,0,0
A8216,MB,13.7,76,65,70,4.2,28,20.4
A8217,MR,13,62,53,57,3.32,0,0
A8218,MB,12.3,70,61,65,4.08,0,0
A8219,MB,15.9,57,42,49,2.84,10,5.3
A8220,KR,17.5,62,43,52,3.72,0,0
A8221,MR,14.9,62,44,53,3.29,0,0
A8222,KR,17.5,59,40,49,3.3,0,0
A8223,MR,17.2,64,56,60,4.86,0,0
A8224,MB,23,66,44,55,5.08,13,7.1
A8225,MB,12.7,80,69,74,4.47,28,18.2
A8226,MR,13.7,71,54,62,4,10,3.3
A8227,MR,13.7,62,48,55,3.25,0,0
A8228,MB,14.6,66,60,63,4.41,10,3.2
A8229,MB,8.8,53,40,46,1.37,10,6
