noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A9176,1702A10WIKI0000000000242017,MR,19.2,62,45,53,4.24,0,0
A9178,1702A10WIKI0000000000254508,MB,12.5,66,55,60,3.53,0,0
A9179,1702A10WIKI0000000000249722,MR,16.6,59,44,51,3.39,0,0
A9180,1702A10WIKI0000000000256799,MR,14.2,74,56,65,4.71,0,0
A9181,1702A10WIKI0000000000253267,MR,17.1,63,48,55,4.06,0,0
A9182,1702A10WIKI0000000000247537,MB,10.9,62,52,57,2.78,0,0
A9183,1702A10WIKI0000000000249970,MR,19.5,72,55,63,6.08,0,0
A9185,1702A10WIKI0000000000248645,MR,17.4,85,72,78,7.92,15,4.7
A9196,1702A10WIKI0000000000254041,MR,20.4,68,51,59,5.58,0,0
A9197,1702A10WIKI0000000000254465,MR,14.8,64,50,57,3.78,0,0
A9198,1702A10WIKI0000000000242539,MR,10.6,62,48,55,2.52,0,0
A9199,1702A10WIKI0000000000242715,MR,19.3,58,45,51,3.94,0,0
A9200,1702A10WIKI0000000000249100,MR,17,56,42,49,3.21,0,0
A9201,1702A10WIKI0000000000238653,MR,23.1,62,52,57,5.89,0,0
A9202,1702A10WIKI0000000000253793,MR,18.1,65,48,56,4.46,0,0
A9203,1702A10WIKI0000000000249503,MR,18.2,57,45,51,3.72,0,0
A9204,1702A10WIKI0000000000249740,MR,20.9,70,47,58,5.52,0,0
A9205,1702A10WIKI0000000000242223,MR,17.5,62,50,56,4.31,0,0
A9206,1702A10WIKI0000000000250004,MR,21,72,50,61,6.14,0,0
A9207,1702A10WIKI0000000000238721,MR,18.4,72,46,59,5.03,0,0
A9208,1702A10WIKI0000000000254128,MR,20.1,65,50,57,5.13,0,0
A9209,1702A10WIKI0000000000242333,MR,17.6,74,55,64,5.66,0,0
A9210,1702A10WIKI0000000000242681,MR,20.9,66,47,56,5.15,0,0
A9211,1702A10WIKI0000000000242894,MR,20.3,58,42,50,3.99,0,0
A9212,1702A10WIKI0000000000249065,MR,13.5,55,47,51,2.76,0,0
A9213,1702A10WIKI0000000000252511,MR,19.4,63,45,54,4.44,0,0
A9214,1702A10WIKI0000000000242785,MR,18.4,80,67,73,7.52,10,2.4
A9215,1702A10WIKI0000000000249942,MR,15.4,73,57,65,5.11,0,0
A9216,1702A10WIKI0000000000252160,MR,19.8,58,41,49,3.73,0,0
A9217,1702A10WIKI0000000000261237,MR,14.3,57,41,49,2.7,0,0
A9218,1702A10WIKI0000000000250033,MR,19.6,62,47,54,4.49,0,0
A9219,1702A10WIKI0000000000247574,MR,20.5,82,51,66,7.01,0,0
A9220,1702A10WIKI0000000000254355,MR,16.8,72,53,62,5.07,0,0
A9221,1702A10WIKI0000000000252179,MR,17.3,64,52,58,4.57,0,0
A9222,1702A10WIKI0000000000242637,MR,8.9,78,68,73,3.44,18,7.7
A9223,1702A10WIKI0000000000238757,MR,11.2,60,45,52,2.13,15,10.6
A9224,1702A10WIKI0000000000251996,MR,18.4,65,47,56,4.53,0,0
A9225,1702A10WIKI0000000000252342,MR,19.2,74,54,64,6.18,0,0
A9226,1702A10WIKI0000000000254580,MR,13.1,71,61,66,4.48,0,0
A9227,1702A10WIKI0000000000238476,MR,20.3,69,46,57,5.18,0,0
A9228,1702A10WIKI0000000000256508,MR,18.4,76,50,63,5.74,0,0
A9229,1702A10WIKI0000000000241879,MR,11.2,75,64,69,4.19,0,0
A9230,1702A10WIKI0000000000254449,MR,11.5,84,75,79,5.64,0,0
A9231,1702A10WIKI0000000000242018,MR,16.9,88,67,77,7.87,0,0
A9232,1702A10WIKI0000000000241900,MB,15.8,80,70,75,6.58,16,5.8
A9233,1702A10WIKI0000000000242204,MR,20,85,65,75,8.84,0,0
A9234,1702A10WIKI0000000000260196,MR,21.9,87,54,70,8.43,0,0
A9235,1702A10WIKI0000000000257581,BNS,21.6,100,75,87,12.84,0,0
A9236,1702A10WIKI0000000000252121,MR,23.5,80,60,70,9.04,0,0
A9237,1702A10WIKI0000000000238911,MR,15.4,67,58,62,4.65,0,0
A9238,1702A10WIKI0000000000242719,MR,10.6,58,50,54,2.43,0,0
A9239,1702A10WIKI0000000000253995,KR,14,68,55,61,4.09,0,0
A9240,1702A10WIKI0000000000249349,KR,10.9,55,48,51,2.23,0,0
A9241,1702A10WIKI0000000000261613,MR,17.8,58,42,50,3.5,0,0
A9242,1702A10WIKI0000000000238683,MR,14.5,72,61,66,4.96,0,0
A9243,1702A10WIKI0000000000252114,MR,13.4,85,71,78,6.4,0,0
A9244,1702A10WIKI0000000000242457,MR,12.2,63,52,57,3.11,0,0
A9245,1702A10WIKI0000000000256839,MR,15.1,109,85,97,11.16,0,0
A9246,1702A10WIKI0000000000256968,MR,9.1,79,64,71,3.6,0,0
A9247,1702A10WIKI0000000000243049,MR,14.8,56,46,51,3.02,0,0
A9248,1702A10WIKI0000000000261322,MR,20.5,55,41,48,3.71,0,0
A9249,1702A10WIKI0000000000257178,MR,17,60,41,50,3.34,0,0
A9250,1702A10WIKI0000000000253807,MR,22.4,57,40,48,4.05,0,0
A9251,1702A10WIKI0000000000261163,MR,21,56,41,48,3.8,0,0
A9252,1702A10WIKI0000000000256615,MR,16.6,55,43,49,3.13,0,0
A9253,1702A10WIKI0000000000251805,MR,21.4,75,51,63,6.67,0,0
A9254,1702A10WIKI0000000000254945,MR,15,82,63,72,5.62,18,8
A9255,1702A10WIKI0000000000261390,MR,18.4,55,40,47,3.19,0,0
A9256,1702A10WIKI0000000000242692,MR,15,60,48,54,3.28,10,4.4
A9257,1702A10WIKI0000000000258369,MR,19,63,46,54,4.35,0,0
A9258,1702A10WIKI0000000000249903,MR,20.2,65,46,55,4.8,0,0
A9259,1702A10WIKI0000000000243869,BNS,22.3,81,51,66,7.63,0,0
A9260,1702A10WIKI0000000000241840,BNS,20.6,75,56,65,6.84,0,0
A9261,1702A10WIKI0000000000242851,MR,21.1,65,46,55,5.01,0,0
A9262,1702A10WIKI0000000000241977,MR,21.6,65,48,56,5.32,0,0
A9263,1702A10WIKI0000000000254184,MR,19,78,66,72,7.54,10,2.5
A9264,1702A10WIKI0000000000260722,MR,23.2,83,56,69,8.68,0,0
A9265,1702A10WIKI0000000000252306,MR,22.7,80,60,70,8.74,0,0
A9266,1702A10WIKI0000000000239372,MR,14.1,70,61,65,4.68,0,0
A9267,1702A10WIKI0000000000253012,MR,17.2,70,55,62,5.19,0,0
A9268,1702A10WIKI0000000000251978,MR,21.4,84,58,71,8.47,0,0
A9269,1702A10WIKI0000000000242908,MR,20,72,54,63,6.23,0,0
A9270,1702A10WIKI0000000000242632,MR,13.3,72,62,67,4.69,0,0
A9271,1702A10WIKI0000000000242163,MR,21.3,71,40,55,5.06,0,0
A9272,1702A10WIKI0000000000252222,MR,21.6,77,55,66,7.39,0,0
A9273,1702A10WIKI0000000000238485,MR,20.3,75,53,64,6.53,0,0
A9274,1702A10WIKI0000000000242034,MR,11.4,59,48,53,2.52,0,0
A9275,1702A10WIKI0000000000238676,MR,8.9,56,50,53,1.88,10,4.5
A9276,1702A10WIKI0000000000261603,MR,16.5,58,42,50,3.24,0,0
A9277,1702A10WIKI0000000000249880,MR,9.2,64,61,62,2.78,0,0
A9278,1702A10WIKI0000000000242031,MR,12.1,55,47,51,2.47,0,0
A9279,1702A10WIKI0000000000253645,MR,13.1,80,63,71,5.19,0,0
A9280,1702A10WIKI0000000000254046,MR,14.2,75,53,64,4.57,0,0
A9281,1702A10WIKI0000000000256810,MR,11.6,62,56,59,3.17,0,0
A9282,1702A10WIKI0000000000249893,MR,16.8,60,44,52,3.57,0,0
A9283,1702A10WIKI0000000000260379,MR,19.9,82,62,72,8.1,0,0
A9284,1702A10WIKI0000000000261261,MR,13.4,62,50,56,3.3,0,0
A9285,1702A10WIKI0000000000243243,MR,16.1,80,68,74,6.61,14,4.6
A9286,1702A10WIKI0000000000242763,MR,17.6,96,75,85,9.99,0,0
A9287,1702A10WIKI0000000000239370,MR,23.2,72,54,63,7.23,0,0
A9288,1702A10WIKI0000000000252322,MR,20.3,70,46,58,5.36,0,0
A9289,1702A10WIKI0000000000248780,MR,19.4,71,55,63,6.05,0,0
A9290,1702A10WIKI0000000000242803,MR,23.2,64,51,57,5.92,0,0
A9291,1702A10WIKI0000000000252075,MR,18.5,71,47,59,5.06,0,0
A9292,1702A10WIKI0000000000251736,MR,15.4,60,46,53,3.4,0,0
A9293,1702A10WIKI0000000000255108,MR,18.1,72,51,61,5.29,0,0
A9294,1702A10WIKI0000000000252236,MR,19.9,66,47,56,4.9,0,0
A9295,1702A10WIKI0000000000243125,MR,18.9,65,44,54,4.33,0,0
A9296,1702A10WIKI0000000000261384,MR,15.8,65,48,56,3.89,0,0
A9297,1702A10WIKI0000000000252452,MR,17,65,51,58,4.49,0,0
A9298,1702A10WIKI0000000000242927,MR,15,86,71,78,7.17,0,0
A9299,1702A10WIKI0000000000238749,MR,13.3,57,49,53,2.93,0,0
A9300,1702A10WIKI0000000000252417,MR,14,77,59,68,5.08,0,0
A9301,1702A10WIKI0000000000253322,MR,20.3,71,44,57,5.18,0,0
A9302,1702A10WIKI0000000000252805,MR,19.9,72,47,59,5.44,0,0
A9303,1702A10WIKI0000000000249122,KR,16.4,56,46,51,3.19,10,4.9
A9304,1702A10WIKI0000000000251809,MR,16.2,60,45,52,3.44,0,0
A9305,1702A10WIKI0000000000255163,MR,18.5,85,62,73,7.74,0,0
A9306,1702A10WIKI0000000000244847,BNS,21.2,83,58,70,8.16,0,0
A9307,1702A10WIKI0000000000241853,MR,20.2,97,72,84,11.19,0,0
A9308,1702A10WIKI0000000000253585,MR,19,68,51,59,5.19,0,0
A9309,1702A10WIKI0000000000243264,MR,17.5,76,60,68,6.36,0,0
A9310,1702A10WIKI0000000000254242,MR,11.4,87,69,78,5.45,0,0
A9311,1702A10WIKI0000000000257218,MR,10.1,68,59,63,2.92,15,7.2
A9312,1702A10WIKI0000000000254126,MR,13,76,63,69,4.86,0,0
A9313,1702A10WIKI0000000000242903,MR,9.9,87,77,82,5.23,0,0
A9314,1702A10WIKI0000000000242799,MR,13.2,68,56,62,3.65,16,8.5
A9315,1702A10WIKI0000000000242991,MR,13.5,70,65,67,4.76,0,0
A9316,1702A10WIKI0000000000251772,MR,18.4,59,42,50,3.61,0,0
A9317,1702A10WIKI0000000000254512,MR,18,60,40,50,3.53,0,0
A9318,1702A10WIKI0000000000254305,MR,19.4,60,45,52,4.12,0,0
A9319,1702A10WIKI0000000000253734,MR,20.4,70,53,61,5.96,0,0
A9320,1702A10WIKI0000000000241880,MR,14.9,66,45,55,3.54,0,0
A9321,1702A10WIKI0000000000239196,MR,18.3,68,51,59,5,0,0
A9322,1702A10WIKI0000000000249362,MR,11.6,67,58,62,3.5,0,0
A9323,1702A10WIKI0000000000239347,MR,13.9,68,48,58,3.67,0,0
A9324,1702A10WIKI0000000000251780,MR,13.5,57,46,51,2.76,0,0
A9325,1702A10WIKI0000000000242866,MR,11.6,67,56,61,3.39,0,0
A9326,1702A10WIKI0000000000251759,MR,16.7,80,58,69,6.24,0,0
A9327,1702A10WIKI0000000000238641,MR,16.3,57,41,49,3.07,0,0
A9328,1702A10WIKI0000000000254149,MR,14.4,67,52,59,3.52,17,10.6
A9329,1702A10WIKI0000000000242326,MR,15.8,68,60,64,5.08,0,0
A9330,1702A10WIKI0000000000254570,MR,17.5,60,52,56,4.31,0,0
A9331,1702A10WIKI0000000000254254,MR,16.8,64,51,57,4.29,0,0
A9332,1702A10WIKI0000000000256654,MR,12.4,59,45,52,2.63,0,0
A9333,1702A10WIKI0000000000242195,MR,14.6,68,49,58,3.86,0,0
A9334,1702A10WIKI0000000000249857,MR,16.3,55,43,49,3.07,0,0
A9335,1702A10WIKI0000000000238744,MR,12.9,62,58,60,3.65,0,0
A9336,1702A10WIKI0000000000252112,MR,18.5,68,49,58,4.89,0,0
A9337,1702A10WIKI0000000000238887,MR,17.5,79,60,69,6.54,0,0
A9338,1702A10WIKI0000000000238961,MR,18.3,58,45,51,3.74,0,0
A9339,1702A10WIKI0000000000242166,MR,11.3,83,72,77,5.26,0,0
A9340,1702A10WIKI0000000000252436,MR,10.8,65,52,58,2.85,0,0
A9341,1702A10WIKI0000000000256859,MR,17.6,56,45,50,3.46,0,0
A9342,1702A10WIKI0000000000242623,MR,17.7,114,86,100,12.97,23,6.7
A9343,1702A10WIKI0000000000238750,MR,18.5,70,50,60,5.23,0,0
A9344,1702A10WIKI0000000000242938,MR,16,53,40,46,2.66,0,0
A9345,1702A10WIKI0000000000242292,MR,18.1,65,54,59,4.95,0,0
A9346,1702A10WIKI0000000000249630,MR,18.9,63,55,59,5.17,0,0
A9347,1702A10WIKI0000000000251980,MR,13.7,75,67,71,5.42,0,0
A9348,1702A10WIKI0000000000253869,MR,19.2,90,66,78,9.17,0,0
A9349,1702A10WIKI0000000000241923,BNS,18.6,73,41,57,4.56,10,3.9
A9350,1702A10WIKI0000000000239307,MR,21.4,61,47,54,4.9,0,0
A9351,1702A10WIKI0000000000242728,MR,21.2,61,42,51,4.33,0,0
A9352,1702A10WIKI0000000000251769,MR,14.3,57,44,50,2.81,0,0
A9353,1702A10WIKI0000000000252556,MR,13.7,62,52,57,3.5,0,0
A9354,1702A10WIKI0000000000254548,MR,16.6,59,45,52,3.53,0,0
A9355,1702A10WIKI0000000000254135,MR,15,73,50,61,4.05,15,7.7
A9356,1702A10WIKI0000000000256493,MR,19.4,79,54,66,6.64,0,0
A9357,1702A10WIKI0000000000242664,MR,21.6,72,50,61,6.31,0,0
A9358,1702A10WIKI0000000000242085,KR,22,65,45,55,5.23,0,0
A9359,1702A10WIKI0000000000255583,KR,22.1,76,52,64,7.11,0,0
A9360,1702A10WIKI0000000000256473,KR,15.5,65,53,59,4.24,0,0
A9361,1702A10WIKI0000000000249662,KR,18.6,60,41,50,3.65,0,0
A9362,1702A10WIKI0000000000242655,MR,17.1,63,42,52,3.63,0,0
A9363,1702A10WIKI0000000000249729,KR,23.4,75,44,59,6.4,0,0
A9364,1702A10WIKI0000000000243006,KR,20.5,66,46,56,5.05,0,0
A9365,1702A10WIKI0000000000249389,BNS,12.3,110,95,102,10.05,0,0
A9366,1702A10WIKI0000000000249645,BNS,11.6,128,112,120,10.77,45,17.9
A9367,1702A10WIKI0000000000242139,MR,16.9,72,51,61,4.94,0,0
A9368,1702A10WIKI0000000000254319,MR,17,63,50,56,4.19,0,0
A9369,1702A10WIKI0000000000248175,MB,22.9,63,42,52,4.86,0,0
A9370,1702A10WIKI0000000000243071,MR,20.7,85,66,75,9.15,0,0
A9371,1702A10WIKI0000000000252190,MR,22,64,42,53,4.85,0,0
A9372,1702A10WIKI0000000000242177,MR,20.9,73,58,65,6.94,0,0
A9373,1702A10WIKI0000000000249521,MR,18.9,66,52,59,5.17,0,0
A9374,1702A10WIKI0000000000256801,MR,18.6,72,65,68,6.75,0,0
A9375,1702A10WIKI0000000000255564,MR,19,68,50,59,5.19,0,0
A9376,1702A10WIKI0000000000257023,MR,16.3,82,60,71,6.45,0,0
A9377,1702A10WIKI0000000000256852,MR,16.7,55,48,51,3.41,0,0
A9378,1702A10WIKI0000000000257039,KR,20.3,56,44,50,3.99,0,0
A9379,1702A10WIKI0000000000249137,KR,22.1,66,47,56,5.44,0,0
A9380,1702A10WIKI0000000000260560,BNS,20,94,77,85,11.35,0,0
A9381,1702A10WIKI0000000000239322,MR,20.4,62,50,56,5.02,0,0
A9382,1702A10WIKI0000000000242773,MR,15.5,58,44,51,3.17,0,0
A9383,1702A10WIKI0000000000239306,MR,21.1,64,44,54,4.83,0,0
A9384,1702A10WIKI0000000000242569,BNS,15.5,60,48,54,3.55,0,0
A9385,1702A10WIKI0000000000242404,MR,18.7,82,60,71,7.4,0,0
A9386,1702A10WIKI0000000000242267,KR,14.5,62,50,56,3.57,0,0
A9387,1702A10WIKI0000000000250026,BNS,17.4,98,83,90,10.37,20,6.3
A9388,1702A10WIKI0000000000248481,BNS,9.9,103,97,100,7.78,0,0
A9389,1702A10WIKI0000000000250491,BNS,11.6,119,103,111,10.76,20,4.1
A9390,1702A10WIKI0000000000238769,KR,21.9,68,50,59,5.99,0,0
A9391,1702A10WIKI0000000000254700,KR,19.2,76,64,70,7.39,0,0
A9392,1702A10WIKI0000000000243145,KR,17.3,71,57,64,5.57,0,0
A9393,1702A10WIKI0000000000238507,KR,15,74,60,67,5.29,0,0
A9394,1702A10WIKI0000000000256825,MB,18.8,82,64,73,7.87,0,0
A9395,1702A10WIKI0000000000238931,KR,11.6,75,60,67,4.09,0,0
A9396,1702A10WIKI0000000000238735,KR,17.2,56,42,49,3.24,0,0
A9397,1702A10WIKI0000000000242792,KR,13.5,69,50,59,3.69,0,0
A9398,1702A10WIKI0000000000254537,BNS,11.8,63,57,60,3.34,0,0
A9399,1702A10WIKI0000000000242349,BNS,17.3,75,60,67,4.84,27,20.7
A9400,1702A10WIKI0000000000254746,MR,16.9,77,57,67,5.96,0,0
A9401,1702A10WIKI0000000000259561,BNS,22.1,72,46,59,5.67,13,6.2
A9402,1702A10WIKI0000000000252120,MR,15.4,75,59,67,5.43,0,0
A9403,1702A10WIKI0000000000252090,BNS,15.4,53,42,47,2.67,0,0
A9404,1702A10WIKI0000000000256556,MR,20.6,74,57,65,6.84,0,0
A9405,1702A10WIKI0000000000248962,BNS,14.4,63,51,57,3.1,20,15.7
A9406,1702A10WIKI0000000000253748,MR,18.8,58,42,50,3.69,0,0
A9407,1702A10WIKI0000000000242559,MR,17.7,68,45,56,4.36,0,0
A9408,1702A10WIKI0000000000248924,BNS,17.7,70,60,65,5.3,18,9.8
A9409,1702A10WIKI0000000000257066,KR,20,82,59,70,7.7,0,0
A9410,1702A10WIKI0000000000253605,KR,21.8,69,53,61,6.37,0,0
A9411,1702A10WIKI0000000000255290,KR,20.8,65,43,54,4.76,0,0
A9412,1702A10WIKI0000000000243305,KR,21.4,70,46,58,5.65,0,0
A9413,1702A10WIKI0000000000242334,KR,20.5,71,45,58,5.42,0,0
A9414,1702A10WIKI0000000000239401,KR,20.7,63,49,56,5.1,0,0
A9415,1702A10WIKI0000000000254889,KR,22.3,71,51,61,6.52,0,0
A9416,1702A10WIKI0000000000242099,KR,19.5,68,42,55,4.63,0,0
A9417,1702A10WIKI0000000000261709,MR,20.9,62,44,53,4.61,0,0
A9418,1702A10WIKI0000000000248226,MR,14.8,55,43,49,2.79,0,0
A9419,1702A10WIKI0000000000257182,MR,16.2,56,45,50,3.18,0,0
A9420,1702A10WIKI0000000000250674,BNS,19.5,63,46,54,3.97,16,11.2
A9421,1702A10WIKI0000000000238618,MR,13.5,62,52,57,3.44,0,0
A9422,1702A10WIKI0000000000257130,MR,22.8,69,50,59,6.23,0,0
A9423,1702A10WIKI0000000000253892,MR,19,55,42,48,3.44,0,0
A9424,1702A10WIKI0000000000252822,BNS,21.6,73,50,61,5.53,19,12.4
A9425,1702A10WIKI0000000000260973,MR,14.7,72,55,63,4.58,0,0
A9426,1702A10WIKI0000000000251785,MR,19.3,61,43,52,4.1,0,0
A9427,1702A10WIKI0000000000247784,MR,15.2,55,40,47,2.64,0,0
A9428,1702A10WIKI0000000000256804,MR,23.1,80,54,67,8.14,0,0
A9429,1702A10WIKI0000000000239433,MR,15.2,73,65,69,5.68,0,0
A9430,1702A10WIKI0000000000239376,MR,14.7,65,57,61,4.3,0,0
A9431,1702A10WIKI0000000000254520,MR,15.7,68,52,60,4.44,0,0
A9432,1702A10WIKI0000000000256703,MR,20.8,75,50,62,6.28,0,0
A9433,1702A10WIKI0000000000254852,KR,20.7,72,55,63,6.45,0,0
A9434,1702A10WIKI0000000000242933,MR,15.8,74,56,65,5.09,10,3
A9435,1702A10WIKI0000000000260941,MR,11.3,60,51,55,2.68,0,0
A9436,1702A10WIKI0000000000254991,KR,16.2,83,62,72,6.6,0,0
A9437,1702A10WIKI0000000000242893,KR,12,62,53,57,3.06,0,0
A9438,1702A10WIKI0000000000256599,MR,11,76,64,70,4.23,0,0
A9439,1702A10WIKI0000000000242450,MR,13.5,64,54,59,3.69,0,0
A9440,1702A10WIKI0000000000242921,MR,11,80,73,76,4.99,0,0
A9441,1702A10WIKI0000000000248919,MR,15.4,73,65,69,5.76,0,0
A9442,1702A10WIKI0000000000254034,MR,10.5,65,55,60,2.97,0,0
A9443,1702A10WIKI0000000000256671,MR,14,55,48,51,2.86,0,0
A9444,1702A10WIKI0000000000257243,MR,13.6,88,77,82,7.18,0,0
A9445,1702A10WIKI0000000000248361,MR,17.5,66,41,53,3.86,0,0
A9446,1702A10WIKI0000000000256541,MR,19.5,75,58,66,6.67,0,0
A9447,1702A10WIKI0000000000256949,MR,19.9,72,60,66,6.81,0,0
A9448,1702A10WIKI0000000000255481,MR,15.1,63,57,60,4.27,0,0
A9449,1702A10WIKI0000000000256543,MR,19.8,80,59,69,7.4,0,0
A9450,1702A10WIKI0000000000249131,MR,18.9,69,52,60,5.34,0,0
A9451,1702A10WIKI0000000000256474,MR,18.1,76,56,66,6.19,0,0
A9452,1702A10WIKI0000000000257095,MR,18.5,90,75,82,9.77,0,0
A9453,1702A10WIKI0000000000247519,MR,15.1,64,50,57,3.85,0,0
A9454,1702A10WIKI0000000000244287,MR,18.4,71,53,62,5.56,0,0
A9455,1702A10WIKI0000000000254151,MR,17.9,65,46,55,4.25,0,0
A9456,1702A10WIKI0000000000257180,MR,15.8,66,50,58,4.17,0,0
A9457,1702A10WIKI0000000000238922,MR,17.4,66,48,57,4.44,0,0
A9458,1702A10WIKI0000000000248668,MR,18.2,62,46,54,4.17,0,0
A9459,1702A10WIKI0000000000249082,MR,15.3,69,50,59,4.18,0,0
A9460,1702A10WIKI0000000000256624,MR,15.7,67,54,60,4.28,10,3.5
A9461,1702A10WIKI0000000000260726,MR,13.3,69,51,60,3.76,0,0
A9462,1702A10WIKI0000000000261217,MR,14.1,66,49,57,3.6,0,0
A9463,1702A10WIKI0000000000248818,MR,15.2,57,45,51,3.11,0,0
A9464,1702A10WIKI0000000000252218,MR,17.1,65,54,59,4.68,0,0
A9465,1702A10WIKI0000000000253620,MR,13.7,62,44,53,3.02,0,0
A9466,1702A10WIKI0000000000248455,MR,15.2,72,57,64,4.89,0,0
A9467,1702A10WIKI0000000000255130,MR,17.4,66,45,55,4.13,0,0
A9468,1702A10WIKI0000000000253741,MR,15.6,64,46,55,3.71,0,0
A9469,1702A10WIKI0000000000258519,MR,16.8,64,46,55,3.99,0,0
A9470,1702A10WIKI0000000000261293,MR,16.4,57,45,51,3.35,0,0
A9471,1702A10WIKI0000000000238603,MR,15.4,56,41,48,2.79,0,0
A9472,1702A10WIKI0000000000256582,MR,17.6,70,52,61,5.14,0,0
A9473,1702A10WIKI0000000000248785,MR,16.2,78,56,67,5.71,0,0
A9474,1702A10WIKI0000000000257168,MR,15.1,85,69,77,7.03,0,0
A9475,1702A10WIKI0000000000257068,MR,19.2,82,67,74,7.7,17,6.7
A9476,1702A10WIKI0000000000256562,MR,21.5,65,43,54,4.92,0,0
A9477,1702A10WIKI0000000000248440,MR,17,60,44,52,3.61,0,0
A9478,1702A10WIKI0000000000261662,MR,12.7,68,59,63,3.96,0,0
A9479,1702A10WIKI0000000000260227,MR,17.6,65,50,57,4.49,0,0
A9480,1702A10WIKI0000000000243851,BNS,15.9,92,75,83,8.6,0,0
A9481,1702A10WIKI0000000000242006,MR,14.7,60,49,54,3.22,10,4.4
A9482,1702A10WIKI0000000000257166,MR,21.1,58,40,49,3.98,0,0
A9483,1702A10WIKI0000000000256720,MB,17.4,67,54,60,4.92,0,0
A9484,1702A10WIKI0000000000256649,MB,14.7,65,46,55,3.02,18,13.6
A9485,1702A10WIKI0000000000238602,KR,21.7,69,50,59,5.93,0,0
A9486,1702A10WIKI0000000000249432,KR,17.9,65,46,55,4.25,0,0
A9487,1702A10WIKI0000000000257090,MB,15.5,72,56,64,4.99,0,0
A9488,1702A10WIKI0000000000257176,MB,23,82,57,69,7.39,23,14.1
A9489,1702A10WIKI0000000000252495,MR,17,62,50,56,4.19,0,0
A9490,1702A10WIKI0000000000257189,MB,17.3,67,50,58,3.81,21,16.7
A9491,1702A10WIKI0000000000239383,KR,18.5,68,48,58,4.89,0,0
A9492,1702A10WIKI0000000000247637,KR,20.2,74,53,63,6.3,0,0
A9493,1702A10WIKI0000000000243937,BNS,17.8,96,70,83,8.69,23,9.8
A9494,1702A10WIKI0000000000238934,MR,17.4,60,52,56,4.29,0,0
A9495,1702A10WIKI0000000000239418,BNS,18.2,62,50,56,3.76,20,16.2
A9496,1702A10WIKI0000000000256499,MB,16.8,105,85,95,11.91,0,0
A9497,1702A10WIKI0000000000256711,MB,14.9,62,51,56,3.49,11,4.9
A9498,1702A10WIKI0000000000242842,KR,15.4,57,40,48,2.79,0,0
A9499,1702A10WIKI0000000000243170,KR,20.8,72,48,60,5.88,0,0
A9500,1702A10WIKI0000000000243242,KR,21.6,80,52,66,7.39,0,0
A9501,1702A10WIKI0000000000249840,KR,20.4,80,46,63,6.36,0,0
A9502,1702A10WIKI0000000000257253,KR,22.6,68,50,59,6.18,0,0
A9503,1702A10WIKI0000000000254064,KR,19.6,82,55,68,7.12,0,0
A9504,1702A10WIKI0000000000257004,KR,18.1,61,40,50,3.55,0,0
A9505,1702A10WIKI0000000000242416,KR,18.8,55,40,47,3.26,0,0
A9506,1702A10WIKI0000000000257201,KR,17.8,60,45,52,3.78,0,0
A9507,1702A10WIKI0000000000256773,KR,14,72,56,64,4.5,0,0
A9508,1702A10WIKI0000000000249992,MR,16,59,44,51,3.27,0,0
A9509,1702A10WIKI0000000000257197,KR,21.5,80,62,71,8.51,0,0
A9510,1702A10WIKI0000000000247720,BNS,15.4,56,45,50,3.02,0,0
A9511,1702A10WIKI0000000000259793,BNS,16.8,63,47,55,3.61,15,9.5
A9512,1702A10WIKI0000000000260425,MR,16.7,71,47,59,4.57,0,0
A9513,1702A10WIKI0000000000248569,MR,16.2,58,47,52,3.44,0,0
A9514,1702A10WIKI0000000000243113,MR,16.3,64,50,57,4.16,0,0
A9515,1702A10WIKI0000000000255520,MR,14.6,60,44,52,3.1,0,0
A9516,1702A10WIKI0000000000259250,MR,13.9,70,45,57,2.99,20,15.7
A9517,1702A10WIKI0000000000248351,MR,13.1,59,50,54,3,0,0
A9518,1702A10WIKI0000000000254881,MR,14.6,60,48,54,3.34,0,0
A9519,1702A10WIKI0000000000260994,MR,15,68,55,61,3.9,18,11.1
A9520,1702A10WIKI0000000000249020,MR,17.2,63,50,56,4.24,0,0
A9521,1702A10WIKI0000000000260415,MR,14.8,55,47,51,3.02,0,0
A9522,1702A10WIKI0000000000256765,MR,17.1,80,65,72,6.72,12,3.5
A9523,1702A10WIKI0000000000257103,MR,20.8,62,46,54,4.76,0,0
A9524,1702A10WIKI0000000000247866,MR,18.9,67,52,59,5.17,0,0
A9525,1702A10WIKI0000000000248346,MR,17.4,65,43,54,3.98,0,0
A9526,1702A10WIKI0000000000255632,MR,17.8,62,50,56,4.2,10,4.1
A9527,1702A10WIKI0000000000256659,MR,20.2,75,52,63,6.3,0,0
A9528,1702A10WIKI0000000000248473,MR,15.3,63,53,58,4.04,0,0
A9529,1702A10WIKI0000000000261138,MR,15.1,55,44,49,2.85,0,0
A9530,1702A10WIKI0000000000251848,MR,19.5,67,43,55,4.63,0,0
A9531,1702A10WIKI0000000000247511,MR,19.8,70,44,57,5.05,0,0
A9532,1702A10WIKI0000000000248148,MR,19.6,62,48,55,4.66,0,0
A9533,1702A10WIKI0000000000253860,MR,20.6,76,44,60,5.82,0,0
A9534,1702A10WIKI0000000000252569,MR,23.1,62,42,52,4.91,0,0
A9535,1702A10WIKI0000000000256462,MR,16,90,62,76,7.26,0,0
