noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A9905,1702A10WIKI0000000000243061,KR,20.5,67,51,59,5.6,0,0
A9906,1702A10WIKI0000000000242778,MR,15.6,59,46,52,3.31,0,0
A9907,1702A10WIKI0000000000243167,MR,21.2,60,46,53,4.68,0,0
A9908,1702A10WIKI0000000000242668,MR,18.2,70,61,65,6.04,0,0
A9910,1702A10WIKI0000000000243301,MR,19,57,41,49,3.58,0,0
A9915,1702A10WIKI0000000000243280,MR,20.9,66,52,59,5.71,0,0
A9916,1702A10WIKI0000000000243281,MR,18.5,60,46,53,4.08,0,0
A9917,1702A10WIKI0000000000242960,MR,20.7,66,45,55,4.92,0,0
A9918,1702A10WIKI0000000000242776,MB,17.8,60,45,52,2.92,22,22.8
A9919,1702A10WIKI0000000000243123,MB,16.1,72,52,62,4.86,0,0
A9920,1702A10WIKI0000000000243122,MB,16.5,65,49,57,4.21,0,0
A9921,,MR,16.1,59,50,54,3.27,16,11.2
A9923,,MR,12.1,61,50,55,2.87,0,0
B2,,KR,22.3,62,43,52,4.74,0,0
B3,,MR,22.1,75,60,67,7.79,0,0
B4,,MR,11.9,84,75,79,5.83,0,0
B5,,MR,17.1,70,56,63,5.33,0,0
B6,,MR,23.8,70,50,60,6.73,0,0
B7,,MR,23.2,81,49,65,7.7,0,0
B8,,MR,16,68,49,58,4.23,0,0
B9,,MR,17.3,65,49,57,4.41,0,0
B10,,MR,16.2,70,52,61,4.73,0,0
B11,,MR,16.8,63,45,54,3.85,0,0
B12,,MR,17.2,66,40,53,3.79,0,0
B13,,MR,17.9,59,45,52,3.8,0,0
B14,,MR,16.8,61,48,54,3.85,0,0
B15,,MR,17,60,46,53,3.75,0,0
B16,,MR,17.6,65,51,58,4.65,0,0
B17,,MR,11.1,72,66,69,4.15,0,0
B18,,MR,17.1,73,61,67,6.03,0,0
B19,,MR,18.5,66,53,59,5.06,0,0
B20,,MR,18.2,63,50,56,4.48,0,0
B21,,MR,16.3,74,62,68,5.92,0,0
B22,,MR,15.6,60,49,54,3.57,0,0
B23,,MR,15.5,58,44,51,3.17,0,0
B24,,MR,19.6,65,48,56,4.83,0,0
B25,,MR,18.5,61,54,57,4.72,0,0
B26,,MR,21,79,57,68,7.63,0,0
B27,,BNS,11.1,95,84,89,6.75,12,2.3
B28,,BNS,11.6,91,77,84,6.43,0,0
B29,,BNS,12.1,102,88,95,8.58,0,0
B30,,BNS,12.3,84,72,78,5.88,0,0
B31,,BNS,13,95,85,90,8.05,13,2.7
B32,,BNS,21.4,94,66,80,10.76,0,0
B33,,MR,16,57,45,51,3.27,0,0
B34,,MR,20.9,71,57,64,6.72,0,0
B35,,BNS,16.2,114,101,107,13.3,28,8.7
B36,,MR,18.1,55,44,49,3.41,0,0
B37,,MR,15.5,59,42,50,3.04,0,0
B38,,MR,11.7,61,52,56,2.88,0,0
B39,,BNS,12.2,75,65,70,4.21,20,10.4
B40,,MR,12.4,69,64,66,4.12,10,2.9
B41,,MR,9.5,72,66,69,3.55,0,0
B42,,MR,22.6,76,66,71,8.95,0,0
B43,,KR,22.2,62,46,54,5.08,0,0
B44,,MR,24,82,63,72,9.77,0,0
B45,,MR,16.9,58,45,51,3.45,0,0
B46,,MR,21.4,67,52,59,5.85,0,0
B47,,MR,23.2,70,49,59,6.34,0,0
B48,,MR,23.5,74,54,64,7.56,0,0
B49,,KR,13.9,62,48,55,3.3,0,0
B50,,KR,10.7,75,63,69,4,0,0
B51,,MR,8.7,63,62,62,2.63,0,0
B52,,MR,14.5,63,53,58,3,24,21.8
B53,,MR,17.3,55,44,49,3.26,0,0
B54,,MR,21.6,97,76,86,12.55,0,0
B55,,MR,20.5,60,45,52,4.35,0,0
B56,,MR,18.7,64,47,55,4.44,0,0
B57,,MR,15.5,74,54,64,4.99,0,0
B58,,MR,13.8,57,46,51,2.82,0,0
B59,,MR,14.1,62,47,54,3.23,0,0
B60,,KR,16.5,70,58,64,5.31,0,0
B61,,MR,15.7,65,56,60,4.44,0,0
B63,,BNS,20.8,86,60,73,8.71,0,0
B64,,MR,15.5,59,49,54,3.55,0,0
B65,,MR,23.3,63,53,58,6.16,0,0
B66,,MR,11.7,74,62,68,4.25,0,0
B69,,MB,15.6,72,60,66,4.94,16,7.5
B70,,KR,21.7,65,48,56,5.34,0,0
B71,,KR,19.4,62,44,53,4.28,0,0
B72,,BNS,12.3,56,42,49,2.32,0,0
B74,,KR,22.5,65,42,53,4.96,0,0
B75,,KR,22.5,81,57,69,8.41,0,0
B76,,BNS,17.6,64,48,56,3.63,20,16.2
B77,,MR,17.6,63,51,57,4.32,10,3.9
B78,,MR,11.6,55,46,50,2.28,0,0
B80,,KR,21.6,63,44,53,4.77,0,0
B81,,MR,15.9,60,46,53,3.51,0,0
B82,,MR,21.8,65,45,55,5.18,0,0
B83,,BNS,19,63,50,56,4.68,0,0
B84,,MR,19.6,70,48,59,5.36,0,0
B86,,MR,21.7,68,45,56,5.34,0,0
B87,,MR,16.7,95,70,82,8.82,0,0
B89,,KR,21.8,72,48,60,6.16,0,0
B90,,BNS,16.8,50,40,45,2.67,0,0
B91,,MR,16.6,59,51,55,3.94,0,0
B92,,BNS,16.7,58,44,51,3.41,0,0
B93,,BNS,13.7,71,61,66,4.69,0,0
B94,,BNS,11.7,58,45,51,1.97,19,17.7
B95,,MR,14.8,60,54,57,3.78,0,0
B96,,MB,16.8,72,56,64,5.4,0,0
B97,,BNS,16.3,54,40,47,2.83,0,0
B98,,MB,16,59,44,51,3.27,0,0
B99,,BNS,13.2,77,68,72,4.62,24,14.1
B100,,MR,17.1,67,47,57,4.36,0,0
B101,,MR,20.5,56,45,50,4.03,0,0
B102,,MR,14.1,60,47,53,2.36,23,24
B103,,MB,18.7,61,46,53,4.13,0,0
B104,,MB,16,53,43,48,2.26,20,22.1
B105,,MR,20.4,68,53,60,5.42,13,6
B106,,BNS,17.4,68,59,63,5.42,0,0
B107,,KR,14.6,66,53,59,3.99,0,0
B108,,KR,16.2,67,58,62,4.89,0,0
B109,,KR,17.3,68,50,59,4.73,0,0
B110,,KR,17.2,63,45,54,3.94,0,0
B111,,KR,17.3,52,46,49,3.26,0,0
B112,,KR,19,58,40,49,3.39,10,5.3
B113,,KR,14.8,60,45,52,3.14,0,0
B114,,KR,22.2,66,45,55,5.27,0,0
B115,,MR,23.5,74,51,62,7.09,0,0
B116,,MR,20.8,62,50,56,5.12,0,0
B117,,MR,17.7,67,56,61,5.17,0,0
B118,,MR,21.3,108,82,95,15.1,0,0
B119,,MR,22.1,61,45,53,4.88,0,0
B120,,MR,22.3,67,51,59,6.1,0,0
B121,,MR,13.7,66,56,61,4,0,0
B122,,MR,11.8,84,78,81,6.08,0,0
B123,,MR,12,71,67,69,4.49,0,0
B124,,MR,14,79,65,72,5.7,0,0
B125,,KR,21.1,62,47,54,4.83,0,0
B126,,MR,21.8,60,49,54,4.99,0,0
B127,,MR,14.7,89,79,84,8.15,0,0
B128,,MR,16.8,71,61,66,5.75,0,0
B129,,MR,17.2,67,48,57,4.39,0,0
B130,,MR,17.2,67,52,59,4.7,0,0
B131,,MR,17.6,75,53,64,5.66,0,0
B132,,MR,14.9,64,43,53,3.29,0,0
B133,,MR,15.2,57,46,51,3.11,0,0
B134,,MR,13.9,57,48,52,2.95,0,0
B135,,MR,21.8,66,50,58,5.76,0,0
B136,,MR,19.5,67,44,55,4.63,0,0
B137,,MR,21,87,62,74,9.03,0,0
B138,,MR,22.9,72,42,57,5.84,0,0
B139,,MR,20.4,79,61,70,7.85,0,0
B140,,MR,19.5,70,49,59,5.33,0,0
B141,,MR,17.9,73,59,66,6.12,0,0
B142,,MR,20,65,48,56,4.93,0,0
B143,,MR,18.4,65,45,55,4.37,0,0
B144,,MR,23.1,98,67,82,12.2,0,0
B145,,MR,21.7,75,60,67,7.65,0,0
B146,,MR,12.4,86,72,79,6.08,0,0
B147,,MR,12.9,72,59,65,4.28,0,0
B148,,MR,20.7,70,54,62,6.25,0,0
B149,,KR,22.4,72,44,58,5.92,0,0
B150,,MR,18.2,76,50,63,5.67,0,0
B151,,MR,16.4,63,42,52,3.48,0,0
B152,,MR,15.4,88,67,77,7.17,0,0
B153,,MR,23.1,75,55,65,7.67,0,0
B154,,MR,21.8,80,64,72,8.88,0,0
B155,,MR,16.2,64,44,54,3.71,0,0
B156,,MR,16.2,64,44,54,2.93,22,21.1
B157,,MR,10.8,82,71,76,4.9,0,0
B158,,KR,15.5,57,47,52,3.29,0,0
B159,,KR,12.6,77,57,67,4.44,0,0
B160,,MR,18.6,60,49,54,4.26,0,0
B161,,MR,16,67,49,58,4.23,0,0
B162,,MR,13,56,45,50,2.55,0,0
B163,,MR,16.8,77,58,67,5.92,0,0
B164,,MR,15.3,66,53,59,4.18,0,0
B165,,MR,22.9,78,47,62,6.91,0,0
B166,,MR,17,61,46,53,3.75,0,0
B167,,MR,23.2,73,50,61,6.78,0,0
B168,,KR,19.4,62,43,52,4.12,0,0
B169,,KR,20.9,75,54,64,6.72,0,0
B170,,KR,15.6,63,54,58,3.61,18,12.3
B171,,KR,14.8,62,55,58,2.91,26,25.6
B172,,KR,23,81,53,67,6.55,26,19.2
B173,,KR,19.5,76,49,62,5.89,0,0
B174,,MR,19.9,72,54,63,6.2,0,0
B175,,MR,21.9,91,66,78,10.46,0,0
B176,,KR,18,62,44,53,3.97,0,0
B177,,KR,18.6,75,49,62,5.62,0,0
B178,,KR,20.4,76,46,61,5.96,0,0
B179,,KR,22.6,68,47,57,5.77,0,0
B180,,KR,18.7,70,50,60,5.29,0,0
B181,,BNS,13.8,68,56,62,4,11,4
B182,,BNS,14.5,59,46,52,3.08,0,0
B183,,KR,20.2,76,56,66,6.91,0,0
B184,,KR,16,67,52,59,4.37,0,0
B185,,KR,16.4,55,41,48,2.97,0,0
B186,,KR,14,51,40,45,2.23,0,0
B187,,KR,12.9,69,51,60,3.65,0,0
B188,,MR,15.6,55,47,51,3.19,0,0
B189,,KR,16,52,40,46,2.66,0,0
B190,,KR,14.9,51,40,45,2.37,0,0
B191,,KR,17.6,61,45,53,3.88,0,0
B192,,KR,10.8,63,56,59,2.38,23,19.3
B193,,KR,12,50,40,45,1.91,0,0
B194,,KR,15.5,54,41,47,2.69,0,0
B195,,BNS,17.4,63,48,55,3.96,10,4.2
B196,,KR,16.8,59,43,51,3.43,0,0
B197,,KR,12.3,55,44,49,2.32,0,0
B198,,KR,20,72,50,61,5.84,0,0
B199,,MB,15.5,67,59,63,4.83,0,0
B200,,BNS,17,57,54,55,4.04,0,0
B201,,MR,12.3,55,50,52,2.61,0,0
B202,,MR,17.2,66,51,58,4.54,0,0
B203,,KR,18.7,65,49,57,4.77,0,0
B204,,MB,18,55,40,47,3.12,0,0
B205,,MR,20,77,53,65,6.64,0,0
B206,,BNS,17.9,76,62,69,6.69,0,0
B207,,MB,11.4,60,43,51,2.33,0,0
B208,,KR,19.6,73,55,64,6.31,0,0
B209,,KR,18.2,67,42,54,4.17,0,0
B210,,KR,14.8,60,46,53,3.27,0,0
B211,,MR,19.2,63,44,53,4.24,0,0
B212,,KR,21,77,58,67,7.4,0,0
B213,,KR,21.2,61,40,50,4.16,0,0
B214,,BNS,14,110,97,103,11.67,0,0
B215,,MR,17.5,63,45,54,4.01,0,0
B216,,MR,18.5,59,47,53,4.08,0,0
B217,,MR,18.8,65,49,57,4.61,10,3.9
B218,,MB,14.9,73,57,65,4.94,0,0
B219,,MR,21.3,69,48,58,5.63,0,0
B220,,KR,21.5,62,46,54,4.92,0,0
B221,,MR,17.3,67,52,59,4.73,0,0
B222,,MR,15.4,59,49,54,3.53,0,0
B223,,BNS,21.3,62,46,54,4.88,0,0
B224,,MR,17.4,63,52,57,4.44,0,0
B225,,MR,16.2,69,60,64,5.21,0,0
B226,,MR,18.6,75,54,64,5.56,15,7
B227,,MR,12.8,62,53,57,3.11,11,4.7
B228,,BNS,9.9,130,123,126,10.16,47,17.7
B229,,KR,22.7,60,40,50,4.46,0,0
B230,,BNS,18.3,92,77,84,9.67,16,4.6
B231,,MR,18.6,76,57,66,6.36,0,0
B232,,MR,17.6,65,54,59,4.81,0,0
B233,,MR,18.6,59,44,51,3.8,0,0
B234,,MR,18.2,64,53,58,4.55,12,5.4
B235,,MR,18.8,55,43,49,3.55,0,0
B236,,MR,18.2,58,44,51,3.72,0,0
B237,,KR,21.2,66,47,56,5.22,0,0
B238,,MR,21.3,78,54,66,7.29,0,0
B239,,KR,20.8,68,49,58,5.5,0,0
B240,,KR,16,52,43,47,2.78,0,0
B241,,KR,12.2,65,52,58,3.22,0,0
B242,,KR,21.6,57,42,49,4.07,0,0
B243,,KR,18.4,53,40,46,3.06,0,0
B244,,MR,14.8,55,49,52,3.14,0,0
B245,,BNS,11.9,124,117,120,13.46,0,0
B246,,BNS,20.5,76,61,68,7.44,0,0
B247,,MR,18.2,66,49,57,4.64,0,0
B248,,MR,23.2,79,54,66,7.94,0,0
B249,,MR,17,66,51,58,4.11,15,8.5
B250,,MR,17,59,46,52,3.61,0,0
B251,,MR,16.6,64,44,54,3.8,0,0
B252,,KR,13.1,73,54,63,4.08,0,0
B253,,MR,11.9,68,58,63,3.71,0,0
B254,,MR,16.2,56,40,48,2.93,0,0
B255,,MR,13,58,48,53,2.87,0,0
B256,,KR,15,55,44,49,2.83,0,0
B257,,MR,16.9,56,42,49,3.02,10,5.3
B258,,KR,15.1,58,37,47,2.62,0,0
B259,,KR,16.5,74,58,66,5.64,0,0
B260,,MB,12.8,55,44,49,2.41,0,0
B261,,BNS,14.5,62,51,56,2.87,22,19.6
B262,,KR,20.6,62,42,52,4.37,0,0
B263,,KR,19.8,61,42,51,4.04,0,0
B264,,MR,20.8,55,42,48,3.76,0,0
B265,,MR,18.5,64,47,55,4.4,0,0
B266,,MB,17.5,54,40,47,3.04,0,0
B267,,MB,12.4,50,42,46,2.06,0,0
B268,,MB,9.4,50,40,45,1.5,0,0
B269,,BNS,18.9,56,42,49,3.56,0,0
B270,,MB,16.2,63,47,55,3.2,20,16.8
B271,,MB,17.7,71,55,63,5.34,10,3.2
B272,,KR,9.1,95,94,94,6.32,0,0
B273,,MR,17.5,70,53,61,5.11,0,0
B274,,MR,12.6,93,73,83,6.69,10,1.8
B275,,KR,12.2,82,75,78,5.83,0,0
B276,,KR,18.1,70,43,56,4.46,0,0
B277,,KR,10.4,100,81,90,6.62,0,0
B278,,KR,14.1,79,65,72,5.74,0,0
B279,,KR,11.1,65,55,60,3.14,0,0
B280,,BNS,17.8,81,62,71,7.05,0,0
B281,,MR,16.3,61,45,53,3.6,0,0
B282,,MR,12.6,57,44,50,2.35,10,5.1
B283,,KR,14.4,63,40,51,2.94,0,0
B284,,KR,21.7,65,44,54,4.97,0,0
B285,,BNS,19.6,66,48,57,5,0,0
B286,,MB,14.2,56,42,49,2.44,13,9
B287,,BNS,13.9,65,48,56,3.19,13,6.9
B288,,MR,13,67,57,62,3.92,0,0
B289,,BNS,12.7,55,43,49,2.39,0,0
B290,,MR,9,75,70,72,3.66,0,0
B291,,MR,14.1,88,42,65,4.68,0,0
B292,,MR,13.3,65,50,57,3.39,0,0
B293,,MR,12.6,62,56,59,3.44,0,0
B294,,MR,14.8,57,46,51,3.02,0,0
B295,,MR,20.8,86,63,74,8.95,0,0
B296,,BNS,19,55,39,47,3.3,0,0
B297,,MB,21.1,66,43,54,4.83,0,0
B298,,MR,16.8,58,48,53,3.71,0,0
B299,,BNS,18,68,46,57,4.59,0,0
B300,,MR,16.4,77,61,69,6.13,0,0
B301,,KR,12.9,52,42,47,2.24,0,0
B302,,BNS,17.9,64,43,53,3.95,0,0
B303,,BNS,17.6,57,47,52,3.74,0,0
B304,,BNS,14.3,62,53,57,3.65,0,0
B305,,MR,12.3,63,50,56,2.54,20,16.2
B306,,MR,17.6,60,43,51,2.89,20,19.6
B307,,MR,19,85,66,75,8.39,0,0
B308,,MR,16.3,67,50,58,4.31,0,0
B309,,KR,20.1,55,44,49,3.79,0,0
B310,,MR,18.4,79,63,71,6.48,21,11.1
B311,,KR,20.6,63,45,54,4.72,0,0
B312,,MR,24.4,56,46,51,4.98,0,0
B313,,KR,16.8,75,60,67,5.92,0,0
B314,,KR,17.5,65,45,55,4.16,0,0
B315,,KR,9.6,67,45,56,2.12,16,10.4
B316,,KR,13,63,49,56,3.2,0,0
B317,,KR,18,76,57,66,6.16,0,0
B318,,KR,19.8,67,53,60,5.6,0,0
B319,,KR,19.3,71,49,60,5.46,0,0
B320,,MR,20.6,72,54,63,6.42,0,0
B321,,MB,21.2,67,50,58,5.6,0,0
B322,,MR,16.8,55,42,48,2.87,10,5.5
B323,,MR,17.9,59,48,53,3.95,0,0
B324,,MB,9.6,55,47,51,1.58,20,19.6
B325,,MB,19.1,63,42,52,4.06,0,0
B326,,BNS,15.3,74,61,67,4.51,24,16.3
B327,,BNS,15.9,54,47,50,3.12,0,0
B328,,MR,12.9,66,60,63,4.02,0,0
B329,,MR,16.2,56,46,51,3.31,0,0
B330,,MR,20.6,64,48,56,5.07,0,0
B331,,MR,13.6,64,52,58,3.46,10,3.8
B332,,MR,21.2,77,58,67,7.47,0,0
B333,,BNS,24.3,82,57,69,9.09,0,0
B334,,MR,20.4,74,61,67,7.19,0,0
B335,,MR,17.1,65,48,56,4.21,0,0
B336,,MR,19,79,71,75,8.39,0,0
B337,,BNS,20.5,65,45,55,4.87,0,0
B338,,MR,18.6,84,64,74,8,0,0
B339,,MR,22.1,66,50,58,5.84,0,0
B340,,MR,20.6,78,56,67,7.26,0,0
B341,,BNS,20.1,82,59,70,7.29,15,5.8
B342,,MR,18.4,69,50,59,5.03,0,0
B343,,MR,16.6,57,42,49,3.13,0,0
B344,,MR,17.6,56,46,51,3.6,0,0
B345,,MR,17.4,69,51,60,4.92,0,0
B346,,MR,14.4,62,52,57,3.67,0,0
B347,,MR,20.8,72,49,60,5.88,0,0
B348,,MR,17.6,74,61,67,6.21,0,0
B349,,MR,19.3,72,53,62,5.83,0,0
B350,,MR,20.9,78,55,66,7.15,0,0
B351,,MR,16.8,60,47,53,3.71,0,0
B352,,MR,16.2,83,57,70,6.23,0,0
B353,,MR,18.6,61,43,52,3.95,0,0
B354,,MR,22.5,75,58,66,7.7,0,0
B355,,MR,16.5,71,60,65,5.48,0,0
B356,,MR,17.1,58,44,51,3.49,0,0
B357,,BNS,18.3,65,49,57,4.67,0,0
B358,,MB,15.5,61,47,54,3.55,0,0
B359,,BNS,14.2,55,46,50,2.38,17,14.7
B360,,MB,15.4,61,45,53,3.24,10,4.5
B361,,MR,9.5,54,46,50,1.87,0,0
B362,,KR,20.2,71,51,61,5.66,11,4.1
B363,,MR,20.1,59,44,51,4.11,0,0
B364,,KR,17.7,70,47,58,4.68,0,0
B365,,KR,17.4,59,46,52,3.7,0,0
B366,,MR,15.4,55,40,47,2.67,0,0
B367,,MB,15.9,60,47,53,3.35,10,4.5
B368,,KR,17.6,55,41,48,3.18,0,0
B369,,BNS,15.4,61,43,52,3.12,10,4.7
B370,,MR,15.3,64,49,56,3.77,0,0
B371,,MR,17.6,66,45,55,4.18,0,0
B372,,MR,20.9,59,42,50,4.1,0,0
B373,,MR,20.4,66,50,58,5.39,0,0
B374,,MR,15.7,55,44,49,2.96,0,0
B375,,MR,19.8,79,65,72,8.06,0,0
B376,,MR,18,79,61,70,6.93,0,0
B377,,MR,15.7,57,45,51,3.21,0,0
B378,,MR,12.8,55,47,51,2.61,0,0
B379,,MR,17.8,63,49,56,4.38,0,0
B380,,MR,15.6,57,44,50,3.06,0,0
B381,,MR,20.6,80,56,68,7.48,0,0
B382,,MR,23.2,84,64,74,9.59,13,3.9
B383,,MR,19.8,63,57,60,5.6,0,0
B384,,MR,16.1,63,47,55,3.83,0,0
B385,,MR,17.5,65,46,55,4.16,0,0
B386,,MR,17.8,64,49,56,4.38,0,0
B387,,MR,21,65,46,55,4.99,0,0
B388,,MR,15.7,70,53,61,4.59,0,0
B389,,MR,20.4,72,47,59,5.58,0,0
B390,,MR,17.3,66,48,57,4.41,0,0
B391,,MR,17,70,56,63,5.3,0,0
B392,,MR,16.6,62,49,55,3.94,0,0
B393,,MR,11.9,63,60,61,3.48,0,0
B394,,BNS,16.9,83,64,73,6.9,10,2.4
B395,,MR,17.7,76,60,68,6.43,0,0
B396,,MR,18.8,72,52,62,5.68,0,0
B397,,MR,20.2,60,48,54,4.63,0,0
B398,,MR,19.6,70,46,58,5.18,0,0
B399,,MR,17.9,72,54,63,5.58,0,0
B400,,KR,14.7,60,45,52,3.12,0,0
B401,,MR,16.3,66,53,59,4.46,0,0
B402,,KR,15.5,60,45,52,3.29,0,0
B403,,MB,15.1,57,50,53,3.33,0,0
B404,,MB,9.9,74,64,69,3.7,0,0
B405,,MR,15.1,56,43,49,2.85,0,0
B406,,MR,19.2,63,47,55,4.56,0,0
B407,,BNS,19.2,73,60,66,6.02,17,8.4
B408,,MR,21.5,62,47,54,4.92,0,0
B409,,MR,13.5,74,67,70,5.2,0,0
B410,,MR,11.1,84,74,79,5.19,15,4.6
B411,,BNS,12.9,64,50,57,3.16,10,3.9
B412,,BNS,16.5,62,45,53,3.64,0,0
B413,,BNS,15.4,63,51,57,3.78,10,3.9
B414,,BNS,18.4,59,47,53,4.06,0,0
B415,,MR,13.1,64,51,57,3.34,0,0
B416,,BNS,18.9,59,48,53,4.17,0,0
B417,,MR,18.5,68,56,62,5.59,0,0
B418,,BNS,16.7,63,49,56,4.11,0,0
B419,,BNS,17.7,69,55,62,5.34,0,0
B420,,KR,10.5,84,65,74,4.52,0,0
B421,,KR,18,71,48,59,4.74,10,3.7
B422,,KR,19.5,60,50,55,4.63,0,0
B423,,KR,16.2,66,51,58,4.28,0,0
B424,,KR,16.1,65,50,57,4.11,0,0
B425,,KR,19.7,68,58,63,6.14,0,0
B426,,KR,16.7,60,43,51,3.41,0,0
B427,,KR,11.6,84,70,77,5.4,0,0
B428,,KR,14.4,64,42,53,3.18,0,0
B429,,KR,10.3,60,56,58,2.72,0,0
B430,,KR,14.8,55,40,47,2.57,0,0
B431,,BNS,15.2,86,75,80,5.33,39,30.3
