noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A8643,X,MR,23.6,80,65,72,9.61,0,0
A8644,X,MR,17.9,78,63,70,6.89,0,0
A8645,X,MR,15.7,80,70,75,6.94,0,0
A8646,X,MR,18,72,62,67,6.35,0,0
A8647,X,BNS,18.8,98,81,89,11.02,19,5.8
A8648,X,MR,11.5,87,73,80,5.78,0,0
A8649,X,MR,18.6,83,60,71,7.36,0,0
A8650,X,MR,20.2,56,45,50,3.97,0,0
A8651,X,MR,18.7,56,40,48,3.38,0,0
A8652,X,MR,13.7,66,52,59,3.14,21,16.1
A8653,X,MR,16,60,43,51,3.27,0,0
A8654,X,MR,19.6,72,57,64,6.31,0,0
A8655,X,MR,20.1,86,64,75,8.88,0,0
A8656,X,KR,19.6,61,40,50,3.85,0,0
A8657,X,KR,19.5,68,47,57,4.98,0,0
A8658,X,KR,20.3,88,72,80,10.2,0,0
A8659,X,KR,21,60,40,50,4.12,0,0
A8660,X,KR,19.9,63,44,53,4.39,0,0
A8661,X,KR,19.1,61,46,53,4.21,0,0
A8662,X,KR,16.5,52,41,46,2.74,0,0
A8663,X,MB,17.5,65,54,59,4.57,11,4.4
A8664,X,MR,20.9,83,60,71,8.27,0,0
A8665,X,MR,15.8,69,60,64,4.32,22,15
A8666,X,MR,20.1,91,85,88,12.23,0,0
A8667,X,MR,15.9,80,66,73,6.65,0,0
A8668,X,MR,12.1,55,40,47,2.1,0,0
A8669,X,MR,18.4,60,42,51,3.76,0,0
A8670,X,MR,17.8,84,68,76,8.07,0,0
A8671,X,MR,22.3,96,70,83,12.07,0,0
A8672,X,MR,18.6,67,54,60,5.26,0,0
A8673,X,MR,15.8,75,65,70,5.38,21,11.5
A8674,X,MR,18.1,57,44,50,3.55,0,0
A8675,X,MR,20.4,90,73,81,10.51,0,0
A8676,X,MR,18.9,96,75,85,10.72,0,0
A8677,X,MR,20.6,60,42,51,4.21,0,0
A8678,X,MR,20.7,70,57,63,6.45,0,0
A8679,X,MR,20.1,63,45,54,4.6,0,0
A8680,X,BNS,19.7,65,51,58,5.2,0,0
A8681,X,BNS,21.3,104,75,89,13.25,0,0
A8682,X,MB,14.9,58,48,53,3.29,0,0
A8683,X,MB,23.9,70,48,59,6.53,0,0
A8684,X,MB,20.1,62,54,58,5.31,0,0
A8685,X,MR,12.3,60,46,53,2.71,0,0
A8686,X,MR,20.9,72,52,62,5.77,16,8.5
A8687,X,MR,13.9,66,55,60,3.48,18,11.5
A8688,X,MB,15.8,61,52,56,3.89,0,0
A8689,X,MB,17.7,60,48,54,4.05,0,0
A8690,X,MB,20.6,82,63,72,7.64,19,8.9
A8691,X,BNS,14.6,110,97,103,10.85,30,10.8
A8692,X,MR,16,78,68,73,6.7,0,0
A8693,X,MR,13.9,63,59,61,4.06,0,0
A8694,X,KR,17.3,59,43,51,3.53,0,0
A8695,X,KR,23.1,88,57,72,9.41,0,0
A8696,X,KR,19.1,76,49,62,5.77,0,0
A8697,X,KR,23,80,56,68,8.35,0,0
A8698,X,KR,21.8,90,70,80,10.96,0,0
A8699,X,KR,21.3,83,66,74,9.16,0,0
A8700,X,KR,21.8,64,54,59,5.96,0,0
A8701,X,MR,21.2,63,43,53,4.68,0,0
A8702,X,KR,20.2,64,45,54,4.63,0,0
A8703,X,KR,15.9,68,50,59,4.35,0,0
A8704,X,KR,20.8,82,64,73,8.71,0,0
A8705,X,KR,20.3,78,59,68,7.37,0,0
A8706,X,KR,22.2,81,62,71,8.79,0,0
A8707,X,MR,22.7,70,45,57,4.88,20,15.7
A8708,X,MR,17.4,88,65,76,7.89,0,0
A8709,X,MR,22,93,70,81,11.34,0,0
A8710,X,KR,19.3,60,43,51,3.94,0,0
A8711,X,KR,21.2,63,45,54,4.86,0,0
A8712,X,KR,19.1,60,42,51,3.9,0,0
A8713,X,KR,14.3,82,70,76,6.49,0,0
A8714,X,KR,20.1,58,42,50,3.95,0,0
A8715,X,MR,15.7,72,60,66,5.37,0,0
A8716,X,MR,13.5,57,45,51,2.76,0,0
A8717,X,KR,18.3,56,43,49,3.45,0,0
A8718,X,KR,17.6,78,56,67,6.21,0,0
A8719,X,MB,14,52,50,51,2.86,0,0
A8720,X,MB,14.8,78,61,69,5.2,15,6
A8721,X,MB,8.7,62,56,59,2.38,0,0
A8722,X,MB,15.4,58,53,55,3.66,0,0
A8723,X,MB,15.7,59,42,50,3.08,0,0
A8724,X,MB,17.8,70,60,65,5.91,0,0
A8725,X,KR,15.3,75,54,64,4.92,0,0
A8726,X,MB,13.5,56,47,51,2.76,0,0
A8727,X,MR,21.3,95,65,80,10.71,0,0
A8728,X,MR,13.9,55,41,48,2.52,0,0
A8729,X,KR,17.1,80,56,68,6.21,0,0
A8730,X,KR,16.2,57,43,50,3.18,0,0
A8731,X,KR,12.3,56,41,48,2.23,0,0
A8732,X,KR,12.7,110,91,100,9.97,0,0
A8733,X,KR,13.7,66,51,58,3.62,0,0
A8734,X,MR,15,90,73,81,7.73,0,0
A8735,X,KR,23.7,61,47,54,5.43,0,0
A8736,X,KR,17.5,92,73,82,9.24,0,0
A8737,X,KR,20.3,80,57,68,7.37,0,0
A8738,X,MR,21.2,77,58,67,7.47,0,0
A8739,X,MR,18.7,90,67,78,8.94,0,0
A8740,X,MR,22.7,82,65,73,9.5,0,0
A8741,X,MR,12.6,68,57,62,3.8,0,0
A8742,X,MR,14.1,58,45,51,2.74,10,4.9
A8743,X,MR,13.3,63,48,55,3.16,0,0
A8744,X,KR,13.5,63,47,55,3.21,0,0
A8745,X,KR,17.9,58,40,49,3.38,0,0
A8746,X,KR,23,62,43,52,4.88,0,0
A8747,X,KR,19.9,70,51,60,5.63,0,0
A8748,X,KR,19.5,70,51,60,5.51,0,0
A8749,X,BNS,17.1,84,69,76,7.32,16,5.6
A8750,X,MR,18.3,61,48,54,4.19,0,0
A8751,X,KR,15.8,59,42,50,3.1,0,0
A8752,X,KR,17.6,59,47,53,3.88,0,0
A8753,X,KR,17.4,51,45,48,3.15,0,0
A8754,X,KR,16.6,60,51,55,3.94,0,0
A8755,X,KR,19.2,64,44,54,4.4,0,0
A8756,X,KR,21,66,50,58,5.55,0,0
A8757,X,KR,18.3,56,47,51,3.74,0,0
A8758,X,KR,21.9,72,54,63,6.83,0,0
A8759,X,KR,23.6,73,60,66,8.07,0,0
A8760,X,MR,19.5,65,43,54,4.47,0,0
A8761,X,KR,20,65,50,57,5.1,0,0
A8762,X,KR,19.8,56,40,48,3.58,0,0
A8763,X,KR,21.3,68,46,57,5.44,0,0
A8764,X,MR,19.5,70,50,60,5.51,0,0
A8765,X,KR,18.3,75,58,66,6.26,0,0
A8766,X,KR,20.8,74,54,64,6.34,13,5.3
A8767,X,KR,19.9,77,59,68,7.23,0,0
A8768,X,KR,16.8,72,54,63,5.24,0,0
A8769,X,KR,17.4,56,40,48,3.15,0,0
A8770,X,KR,19,59,44,51,3.88,0,0
A8771,X,KR,19.8,70,50,60,5.6,0,0
A8772,X,KR,16.7,72,47,59,4.57,0,0
A8773,X,KR,16.3,70,53,61,4.76,0,0
A8774,X,BNS,11.9,53,47,50,2.22,10,5.1
A8775,X,KR,16.5,57,40,48,2.99,0,0
A8776,X,MB,17.5,65,49,57,4.47,0,0
A8777,X,MB,10.3,70,61,65,3.12,17,8.7
A8778,X,KR,20.5,64,48,56,5.05,0,0
A8779,X,MR,19.1,72,52,62,5.21,17,9.6
A8780,X,KR,11.5,55,48,51,2.35,0,0
A8781,X,KR,14,63,42,52,2.97,0,0
A8782,X,KR,15.4,58,42,50,2.8,12,7.3
A8783,X,KR,19.5,62,44,53,4.3,0,0
A8784,X,KR,21,74,44,59,5.74,0,0
A8785,X,KR,23.1,74,47,60,6.53,0,0
A8786,X,KR,12.5,55,40,47,2.17,0,0
A8787,X,MR,13.1,55,45,50,2.24,16,13
A8788,X,MR,21.6,89,56,72,8.79,0,0
A8789,X,MR,18.9,76,55,65,6.27,0,0
A8790,X,MR,21.9,84,64,74,9.42,0,0
A8791,X,MR,19.2,75,59,67,6.77,0,0
A8792,X,MR,19,68,48,58,5.02,0,0
A8793,X,MR,20.6,70,52,61,6.02,0,0
A8794,X,MR,18.7,59,46,52,3.97,0,0
A8795,X,KR,19.6,66,52,59,5.36,0,0
A8796,X,KR,17.2,67,59,63,5.36,0,0
A8797,X,KR,15.9,58,40,49,3,0,0
A8798,X,KR,21.5,72,51,61,6.28,0,0
A8799,X,KR,22.9,70,50,60,6.47,0,0
A8800,X,KR,19.3,80,59,69,7.22,0,0
A8801,X,KR,23,74,55,64,7.4,0,0
A8802,X,KR,22.2,80,53,66,7.6,0,0
A8803,X,MR,11.3,78,70,74,4.86,0,0
A8804,X,MR,14.2,60,45,52,3.02,0,0
A8805,X,MR,12.9,67,55,61,3.59,12,4.9
A8806,X,MR,12.3,55,42,48,2.23,0,0
A8807,X,MR,14.6,77,64,70,5.62,0,0
A8808,X,MR,16.4,58,44,51,3.35,0,0
A8809,X,BNS,13,83,74,78,6.21,0,0
A8810,X,KR,19.9,62,51,56,4.9,0,0
A8811,X,MR,20.6,78,56,67,7.26,0,0
A8812,X,MR,19.4,64,50,57,4.95,0,0
A8813,X,MR,19.7,74,50,62,5.95,0,0
A8814,X,MR,16.9,65,45,55,4.02,0,0
A8815,X,MR,17.6,99,80,89,10.95,0,0
A8816,X,MR,13.8,65,55,60,3.9,0,0
A8817,X,MR,17.7,62,54,58,4.68,0,0
A8818,X,MR,17.1,130,109,119,19.02,0,0
A8819,X,MR,21.2,60,45,52,4.5,0,0
A8820,X,MR,13.9,105,79,92,9.24,0,0
A8821,X,MR,12.7,79,67,73,5.32,0,0
A8822,X,MR,15,88,70,79,7.35,0,0
A8823,X,MR,9.8,57,50,53,2.16,0,0
A8824,X,MR,15.4,100,75,87,9.15,0,0
A8825,X,MR,20.8,72,56,64,6.69,0,0
A8826,X,MR,16.1,92,68,80,8.09,0,0
A8827,X,MR,14.9,97,72,84,8.26,0,0
A8828,X,MR,18.1,110,91,100,14.22,0,0
A8829,X,MR,10.9,68,57,62,3.29,0,0
A8830,X,MR,20.9,115,94,104,17.75,0,0
A8831,X,MR,22.8,98,74,86,13.24,0,0
A8832,X,MR,15.5,82,61,71,6.14,0,0
A8833,X,MR,14.1,56,47,51,2.88,0,0
A8834,X,MR,17.8,89,72,80,8.95,0,0
A8835,X,MR,10.8,72,61,66,3.69,0,0
A8836,X,MR,13.9,85,71,78,6.64,0,0
A8837,X,MR,19.9,74,57,65,6.6,0,0
A8838,X,MR,15.4,75,61,68,5.59,0,0
A8839,X,MR,15.5,64,47,55,3.68,0,0
A8840,X,MR,15.4,65,50,57,3.93,0,0
A8841,X,MR,17.9,66,47,56,4.41,0,0
A8842,X,MR,17.8,82,59,70,6.85,0,0
A8843,X,MR,19.6,60,48,54,4.49,0,0
A8844,X,MR,14,60,53,56,2.89,20,16.2
A8845,X,MR,22.3,66,52,59,5.45,17,10.6
A8846,X,MR,19.2,63,48,55,4.56,0,0
A8847,X,MR,13.2,64,49,56,3.25,0,0
A8848,X,MR,14.2,80,72,76,6.44,0,0
A8849,X,MR,9.9,84,80,82,5.23,0,0
A8850,X,MR,13.1,80,69,74,5.63,0,0
A8851,X,MR,11.3,69,60,64,3.64,0,0
A8852,X,MR,21.6,88,66,77,10.06,0,0
A8853,X,KR,16.3,64,52,58,4.31,0,0
A8854,X,MR,18,62,40,51,3.68,0,0
A8855,X,MR,17.4,80,60,70,6.49,11,3.1
A8856,X,MR,18.8,61,46,53,4.15,0,0
A8857,X,MR,9.4,73,65,69,3.51,0,0
A8858,X,MR,16.7,65,46,55,3.97,0,0
A8859,X,MR,15.1,60,44,52,3.21,0,0
A8860,X,MR,16.2,60,43,51,3.31,0,0
A8861,X,MR,13.2,88,71,79,6.47,0,0
A8862,X,KR,17.5,56,42,49,3.3,0,0
A8863,X,MB,11.1,78,63,70,4.27,0,0
A8864,X,MB,21.3,67,47,57,5.44,0,0
A8865,X,MB,16.3,67,56,61,4.29,17,9.9
A8866,X,MR,19.3,72,53,62,5.83,0,0
A8867,X,MR,14.4,56,43,49,2.72,0,0
A8868,X,MR,19.3,109,88,98,14.56,0,0
A8869,X,MB,13,99,82,90,7.75,20,6.3
A8870,X,KR,13.9,99,76,87,8.26,0,0
A8871,X,MB,15,85,70,77,6.84,10,2.1
A8872,X,KR,16.7,79,60,69,6.24,0,0
A8873,X,MR,17.8,64,52,58,4.7,0,0
A8874,X,MR,17.8,68,55,61,5.2,0,0
A8875,X,MB,18.5,72,54,63,5.77,0,0
A8876,X,KR,15.2,71,58,64,4.89,0,0
A8877,X,MR,16.8,72,58,65,5.29,13,5.1
A8878,X,MR,18.8,85,62,73,7.87,0,0
A8879,X,MR,17.4,65,52,58,4.6,0,0
A8880,X,MR,15.8,72,54,63,4.93,0,0
A8881,X,MB,16.7,61,48,54,3.82,0,0
A8882,X,KR,16.8,75,50,62,5.07,0,0
A8883,X,KR,17.4,55,42,48,3.15,0,0
A8884,X,KR,17.4,57,40,48,3.15,0,0
A8885,X,MR,13.8,62,45,53,3.04,0,0
A8886,X,MB,17.8,67,52,59,4.41,16,9.4
A8887,X,MR,17.6,62,52,57,4.49,0,0
A8888,X,MB,15.4,59,44,51,3.15,0,0
A8889,X,KR,15.5,58,43,50,3.04,0,0
A8890,X,KR,16.5,78,58,68,5.99,0,0
A8891,X,BNS,17.5,72,60,66,4.71,27,21.3
A8892,X,BNS,20.8,78,61,69,6.14,28,21
A8893,X,MR,11.4,57,51,54,2.61,0,0
A8894,X,MR,23.1,70,52,61,6.75,0,0
A8895,X,MR,20.2,90,62,76,9.16,0,0
A8896,X,MR,16.6,62,47,54,3.8,0,0
A8897,X,MR,18.7,60,41,50,3.67,0,0
A8898,X,MR,20.6,71,40,55,4.89,0,0
A8899,X,MR,20.5,73,57,65,6.8,0,0
A8900,X,MR,19,63,46,54,4.35,0,0
A8901,X,KR,14.9,62,44,53,3.29,0,0
A8902,X,MR,18.7,62,47,54,4.28,0,0
A8903,X,MR,16.9,74,52,63,5.27,0,0
A8904,X,MR,23.6,82,47,64,7.59,0,0
A8905,X,MR,16,55,40,47,2.78,0,0
A8906,X,MR,19,69,46,57,4.85,0,0
A8907,X,MR,16.7,56,44,50,3.28,0,0
A8908,X,MR,16.4,56,40,48,2.97,0,0
A8909,X,MR,16.4,68,55,61,4.79,0,0
A8910,X,MR,18.8,64,43,53,4.15,0,0
A8911,X,MR,15.4,55,45,50,3.02,0,0
A8912,X,MR,16.1,55,40,47,2.79,0,0
A8913,X,MR,11.3,67,53,60,3.2,0,0
A8914,X,MR,15,100,82,91,9.76,0,0
A8915,X,MR,17.7,62,47,54,4.05,0,0
A8916,X,MR,14.5,58,45,51,2.96,0,0
A8917,X,MR,19.5,65,51,58,5.15,0,0
A8918,X,MR,19.7,60,44,52,4.18,0,0
A8919,X,MR,11.5,114,93,103,9.58,0,0
A8920,X,MR,18.6,72,55,63,5.8,0,0
A8921,X,MR,18.8,63,45,54,4.31,0,0
A8922,X,MR,22.1,106,90,98,16.67,0,0
A8923,X,MR,18.3,72,51,61,5.35,0,0
A8924,X,MR,8.1,80,77,78,3.87,0,0
A8925,X,MR,13.7,87,80,83,7.1,15,4.2
A8926,X,KR,18.8,97,78,87,11.18,0,0
A8927,X,MR,19.3,75,62,68,7.01,0,0
A8928,X,MR,11.8,55,44,49,2.23,0,0
A8929,X,MR,12.3,63,53,58,3.25,0,0
A8930,X,MR,10.9,86,73,79,5.34,0,0
A8931,X,MR,13.1,74,60,67,4.62,0,0
A8932,X,MR,19.5,70,51,60,5.51,0,0
A8933,X,MR,16.4,56,47,51,3.35,0,0
A8934,X,MR,16.8,66,50,58,4.44,0,0
A8935,X,MR,19.7,71,47,59,5.39,0,0
A8936,X,MR,12.9,80,66,73,5.27,10,2.4
A8937,X,MR,21.4,84,63,73,8.96,0,0
A8938,X,MR,16.7,65,40,52,3.55,0,0
A8939,X,MR,13,56,43,49,2.45,0,0
A8940,X,MR,10.6,85,70,77,4.73,14,4.2
A8941,X,MR,15.6,65,51,58,4.12,0,0
A8942,X,MR,17.7,61,52,56,4.36,0,0
A8943,X,MR,21.3,59,43,51,4.35,0,0
A8944,X,MR,23.2,62,49,55,5.51,0,0
A8945,X,MR,10.4,65,58,61,2.66,19,12.4
A8946,X,MR,16.8,92,79,85,9.53,0,0
A8947,X,MR,16.8,107,76,91,10.93,0,0
A8948,X,MR,14.4,76,57,66,4.93,0,0
A8949,X,MR,21.7,98,77,87,12.04,20,6.7
A8950,X,MR,17,66,50,58,4.49,0,0
A8951,X,MR,12.8,57,46,51,2.61,0,0
A8952,X,KR,11.9,70,54,62,3.59,0,0
A8953,X,MB,11.9,56,50,53,2.63,0,0
A8954,X,KR,19.5,73,50,61,5.7,0,0
A8955,X,KR,18.9,53,41,47,3.28,0,0
A8956,X,KR,20.3,56,40,48,3.67,0,0
A8957,X,KR,20.4,82,61,71,8.08,0,0
A8958,X,KR,17.3,62,40,51,3.53,0,0
A8959,X,KR,21.8,60,41,50,4.28,0,0
A8960,X,KR,19,70,42,56,4.68,0,0
A8961,X,KR,21,63,45,54,4.81,0,0
A8962,X,KR,15.4,59,42,50,2.87,10,5.1
A8963,X,MR,17.4,69,52,60,4.92,0,0
A8964,X,KR,20.2,73,42,57,5.15,0,0
A8965,X,KR,16.2,58,40,49,3.05,0,0
A8966,X,KR,12,69,58,63,3.74,0,0
A8967,X,KR,11.6,58,55,56,2.86,0,0
A8968,X,KR,15.1,58,40,49,2.85,0,0
A8969,X,KR,10,71,55,63,3.02,10,3.2
A8970,X,MR,19.9,77,53,65,6.6,0,0
A8971,X,MR,11.9,77,64,70,4.58,0,0
A8972,X,MR,13.9,64,55,59,3.8,0,0
A8973,X,MR,12,75,63,69,4.49,0,0
A8974,X,MR,18,80,60,70,6.93,0,0
A8975,X,KR,18,107,72,89,11.2,0,0
A8976,X,MR,17.3,72,61,66,5.92,0,0
A8977,X,KR,16.6,110,77,93,11.28,0,0
A8978,X,KR,18.7,98,86,92,12.43,0,0
A8979,X,KR,19,58,41,49,3.58,0,0
A8980,X,KR,22.4,71,53,62,6.38,13,5.6
A8981,X,KR,21.9,63,47,55,5.2,0,0
A8982,X,KR,17.6,78,65,71,6.52,16,6.5
A8983,X,BNS,14.3,57,50,53,2.58,20,18.1
A8984,X,KR,20.9,74,60,67,6.17,24,16.3
A8985,X,KR,10.2,78,66,72,4.15,0,0
A8986,X,KR,11.1,77,67,72,4.52,0,0
A8987,X,BNS,13.7,73,68,70,5.27,0,0
A8988,X,MR,11.1,127,110,118,12.14,0,0
A8989,X,KR,11.8,71,65,68,3.77,21,12.1
A8990,X,KR,11.1,63,54,58,2.93,0,0
A8991,X,MR,21.6,90,65,77,10.06,0,0
A8992,X,MR,12.8,60,50,55,3.04,0,0
A8993,X,KR,14.9,81,63,72,6.07,0,0
A8994,X,KR,18.7,56,40,48,3.38,0,0
A8995,X,KR,19,70,48,59,5.19,0,0
A8996,X,MR,14.1,71,58,64,4.54,0,0
A8997,X,BNS,10.3,128,107,117,10.27,28,7.3
A8998,X,BNS,9.9,112,109,110,7.98,38,15.2
A8999,X,MR,17.5,64,51,57,4.47,0,0
A9000,X,MR,16.9,58,48,53,3.56,10,4.5
A9001,X,MR,15.6,72,57,64,5.02,0,0
A9002,X,MR,18.5,58,50,54,4.24,0,0
A9003,X,MR,19.8,70,57,63,5.78,14,6.3
A9004,X,MB,18.8,67,40,53,4.15,0,0
A9005,X,BNS,21.5,57,55,56,5.3,0,0
A9006,X,BNS,17,55,45,50,3.09,12,7.3
A9007,X,MR,21.3,55,42,48,3.85,0,0
A9008,X,MR,16.7,68,51,59,4.57,0,0
A9009,X,MR,22.1,72,52,62,6.67,0,0
A9010,X,MR,18.5,55,45,50,3.63,0,0
A9011,X,MR,20.9,58,52,55,4.97,0,0
A9012,X,MR,20.9,76,50,63,6.52,0,0
A9013,X,MB,17.4,60,46,53,3.14,20,18.1
A9014,X,BNS,13.9,83,80,81,7.03,10,1.9
A9015,X,BNS,15.9,55,48,51,3.09,10,4.9
A9016,X,MR,21.8,66,47,56,5.37,0,0
A9017,X,KR,14.7,52,42,47,2.55,0,0
A9018,X,KR,21.7,67,42,54,4.97,0,0
A9019,X,KR,12.4,60,51,55,2.95,0,0
A9020,X,KR,15.4,67,52,59,3.99,12,5.3
A9021,X,KR,13.7,76,58,67,4.83,0,0
A9022,X,MR,21,115,85,100,15.47,22,6.2
A9023,X,KR,15.5,87,80,83,8.39,0,0
A9024,X,BNS,12.4,58,49,53,2.53,13,7.7
A9025,X,KR,11.8,79,68,73,4.94,0,0
A9026,X,MR,11.5,57,50,53,2.54,0,0
A9027,X,MB,18.7,75,60,67,6.59,0,0
A9028,X,MR,18.6,65,47,56,4.58,0,0
A9029,X,MB,12.2,80,71,75,5.39,0,0
A9030,X,MR,18.7,70,51,60,5.29,0,0
A9031,X,MR,21.3,63,43,53,4.7,0,0
A9032,X,MR,22.9,76,59,67,8.07,0,0
A9033,X,BNS,17.3,66,41,53,3.82,0,0
A9034,X,BNS,20.3,91,74,82,9.73,22,9.2
A9035,X,BNS,21.5,89,70,79,10.33,10,2
A9036,X,MR,18.5,76,54,65,6.14,0,0
A9037,X,BNS,18.9,86,68,77,8.8,0,0
A9038,X,MR,18.3,70,52,61,5.35,0,0
A9039,X,MB,16.9,58,46,52,3.21,15,10.6
A9040,X,KR,21,75,52,63,6.55,0,0
A9041,X,KR,20.7,86,72,79,10.15,0,0
A9042,X,KR,17.1,103,82,92,11.37,0,0
A9043,X,KR,21,110,81,95,14.89,0,0
A9044,X,KR,21.6,72,48,60,6.11,0,0
A9045,X,KR,22.1,82,60,71,8.75,0,0
A9046,X,KR,11.9,53,40,46,1.98,0,0
A9047,X,KR,12.6,57,40,48,2.28,0,0
A9048,X,MB,10.9,71,64,67,3.84,0,0
A9049,X,KR,15,60,43,51,3.06,0,0
A9050,X,MR,18.7,60,41,50,3.67,0,0
A9051,X,BNS,19.3,95,78,86,10,25,10.8
A9052,X,KR,13,62,54,58,3.43,0,0
A9053,X,KR,10.6,106,100,103,8.83,0,0
A9054,X,KR,12.2,87,78,82,6.44,0,0
A9055,X,KR,15.6,70,54,62,4.71,0,0
A9056,X,KR,10.7,77,70,73,4.48,0,0
A9057,X,KR,19.1,54,45,49,3.6,0,0
A9058,X,KR,15.6,100,82,91,10.15,0,0
A9059,X,KR,18.2,80,55,67,6.42,0,0
A9060,X,KR,21.8,78,54,66,7.46,0,0
A9061,X,MR,13.9,80,60,70,5.08,14,5.1
A9062,X,BNS,18,91,71,81,8.81,16,5
A9063,X,MR,15.9,72,57,64,5.12,0,0
A9064,X,MR,21.9,112,90,101,17.55,0,0
A9065,X,MR,20.1,61,50,55,4.78,0,0
A9066,X,MR,17,69,52,60,4.81,0,0
A9067,X,MR,21,67,50,58,5.55,0,0
A9068,X,KR,18,57,40,48,3.08,10,5.5
A9069,X,KR,14.1,66,51,58,3.73,0,0
A9070,X,MR,15.6,82,66,74,6.09,20,9.3
A9071,X,MR,15.1,97,77,87,8.03,25,10.5
A9072,X,MR,10.6,67,58,62,3.09,10,3.3
A9073,X,KR,16.2,63,47,55,3.85,0,0
A9074,X,KR,15,70,58,64,4.83,0,0
A9075,X,KR,18.9,73,50,61,5.52,0,0
A9076,X,KR,19.2,76,55,65,6.37,0,0
A9077,X,KR,12.3,73,55,64,3.96,0,0
A9078,X,KR,12.4,55,48,51,2.53,0,0
A9079,X,KR,13,65,58,61,3.8,0,0
A9080,X,KR,11.6,80,65,72,4.72,0,0
A9081,X,BNS,10.9,69,60,64,3.51,0,0
A9082,X,BNS,13.6,60,56,58,3.59,0,0
A9083,X,KR,13.1,92,71,81,6.75,0,0
A9084,X,KR,10.9,71,63,67,3.84,0,0
A9085,X,KR,24,69,46,57,6.12,0,0
A9086,X,KR,23.1,76,54,65,7.67,0,0
A9087,X,KR,16.7,70,57,63,5.21,0,0
A9088,X,KR,15.5,54,40,47,2.69,0,0
A9089,X,KR,17.2,60,48,54,3.94,0,0
A9090,X,MR,19.3,61,44,52,4.1,0,0
A9091,X,BNS,19.2,75,57,66,6.57,0,0
A9092,X,MB,13.8,60,50,55,3.28,0,0
A9093,X,MB,16.5,66,58,62,4.5,17,9.6
A9094,X,KR,19.4,73,50,61,5.67,0,0
A9095,X,KR,15.8,59,42,50,3.1,0,0
A9096,X,KR,18.5,86,68,77,8.61,0,0
A9097,X,KR,13.6,55,40,47,2.36,0,0
A9098,X,MB,12,60,46,53,2.65,0,0
A9099,X,KR,17.7,66,52,59,4.84,0,0
A9100,X,MB,19.6,56,50,53,3.76,17,13.1
A9101,X,MR,17.2,70,55,62,5.19,0,0
A9102,X,MB,15.9,63,51,57,4.06,0,0
A9103,X,MR,16.2,67,55,61,4.73,0,0
A9104,X,MB,18.6,77,63,70,6.84,13,4.4
A9105,X,MB,18.1,66,56,61,5.03,12,4.9
A9106,X,KR,14.9,50,40,45,2.22,10,6.3
A9107,X,MR,17.7,57,43,50,3.48,0,0
A9108,X,MR,18.8,77,54,65,5.48,20,12.1
A9109,X,MB,23.3,66,51,58,5.56,16,9.7
A9110,X,MR,22,68,52,60,6.22,0,0
A9111,X,MB,18.1,58,46,52,3.84,0,0
A9112,X,MR,17,60,40,50,3.34,0,0
A9113,X,MR,16.2,82,72,77,7.13,16,5.5
A9114,X,MB,17.2,64,45,54,3.94,0,0
A9115,X,MR,16.7,60,45,52,3.55,0,0
A9116,X,MB,12.6,91,81,86,6.65,23,9.1
A9117,X,KR,13.8,72,60,66,4.72,0,0
A9118,X,KR,14.9,70,56,63,4.64,0,0
A9119,X,MR,16.6,55,41,48,3,0,0
A9120,X,MR,16.8,60,43,51,3.43,0,0
A9121,X,MR,13.1,57,48,52,2.78,0,0
A9122,X,MR,12.5,65,56,60,3.53,0,0
A9123,X,KR,12.9,55,45,50,2.53,0,0
A9124,X,MR,14.6,76,69,72,5.94,0,0
A9125,X,MR,14.5,56,47,51,2.96,0,0
A9126,X,MB,17.3,60,47,53,3.64,10,4.5
A9127,X,KR,19.9,80,63,71,7.88,0,0
A9128,X,MR,17.7,56,43,49,3.34,0,0
A9129,X,MR,20.5,65,54,59,5.6,0,0
A9130,X,MR,19.3,55,46,50,3.79,0,0
A9131,X,KR,14.6,57,43,50,2.87,0,0
A9132,X,MR,15.8,60,47,53,3.49,0,0
A9133,X,MR,16.7,56,40,48,3.02,0,0
A9134,X,MR,17.7,60,48,54,4.05,0,0
A9135,X,KR,18.7,84,65,74,8.04,0,0
A9136,X,KR,18.2,71,52,61,5.32,0,0
A9137,X,MB,13.2,60,41,50,2.59,0,0
A9138,X,KR,14.2,55,48,51,2.9,0,0
A9139,X,MB,21.8,75,52,63,6.8,0,0
A9140,X,MR,15,60,46,53,3.31,0,0
A9141,X,MR,9.5,55,47,51,1.94,0,0
A9142,X,MR,21.2,76,51,63,6.61,0,0
A9143,X,MR,19.8,55,42,48,3.58,0,0
A9144,X,MR,13.1,79,65,72,5.33,0,0
A9145,X,MR,21.6,72,48,60,5.89,10,3.5
A9146,X,MR,16.6,60,48,54,3.8,0,0
A9147,X,MR,17.9,70,51,60,5.06,0,0
A9148,X,MR,15.2,60,44,52,3.23,0,0
A9149,X,MR,13.5,58,46,52,2.87,0,0
A9150,X,MR,13.8,91,71,81,7.11,0,0
A9151,X,MR,13.2,65,48,56,3.25,0,0
A9152,X,MR,19.4,67,44,55,4.61,0,0
A9153,X,MR,19.4,71,50,60,5.49,0,0
A9154,X,MR,20,62,46,54,4.58,0,0
A9155,X,MR,21.2,80,60,70,8.16,0,0
A9156,X,MR,22.4,65,45,55,5.32,0,0
A9157,X,MR,13.2,79,66,72,5.12,14,4.8
