noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
B3333,,MR,18.3,74,54,64,5.89,0,0
B3334,,KR,17.6,76,58,67,6.21,0,0
B3335,,MR,17.7,81,65,73,7.41,0,0
B3336,,KR,19.3,66,48,57,4.92,0,0
B3337,,KR,19.1,75,52,63,5.95,0,0
B3338,,MB,14.4,73,61,67,4.38,22,13.7
B3339,,MR,17,62,43,52,3.32,13,8
B3340,,MR,15.6,64,50,57,3.98,0,0
B3341,,KR,13.7,60,40,50,2.69,0,0
B3342,,MR,12.1,77,69,73,5.06,0,0
B3343,,BNS,13.2,57,42,49,2.49,0,0
B3344,,MR,20.9,76,61,68,7.59,0,0
B3345,,KR,18.5,81,58,69,6.92,0,0
B3346,,KR,17.2,57,47,52,3.65,0,0
B3347,,KR,16.7,64,50,57,4.26,0,0
B3348,,KR,23.6,70,46,58,6.24,0,0
B3349,,KR,19.9,65,43,54,4.56,0,0
B3350,,MR,23.2,60,47,53,5.12,0,0
B3351,,MR,19.8,84,65,74,8.52,0,0
B3352,,MR,21,75,50,62,6.34,0,0
B3353,,KR,21.2,79,53,66,7.25,0,0
B3354,,MR,12.8,84,72,78,6.12,0,0
B3355,,MR,12.4,92,84,88,7.54,0,0
B3356,,MR,22.6,89,57,73,9.46,0,0
B3357,,BNS,16.4,64,52,58,4.17,10,3.8
B3358,,KR,21.5,64,51,57,5.49,0,0
B3359,,KR,20.1,54,44,49,3.79,0,0
B3360,,KR,23.6,88,54,71,9.34,0,0
B3361,,KR,21.8,63,45,54,4.99,0,0
B3362,,KR,19.1,63,46,54,4.37,0,0
B3363,,KR,13.3,56,41,48,2.41,0,0
B3364,,KR,20.8,73,50,61,6.08,0,0
B3365,,MR,20,67,51,59,5.47,0,0
B3366,,KR,20.3,70,52,61,5.93,0,0
B3367,,KR,19.5,72,51,61,5.7,0,0
B3368,,KR,19.3,77,55,66,6.6,0,0
B3369,,KR,22.3,68,46,57,5.69,0,0
B3370,,KR,22.3,70,46,58,5.89,0,0
B3371,,KR,12.6,63,50,56,3.1,0,0
B3372,,KR,16.4,62,42,52,3.48,0,0
B3373,,KR,15.5,60,41,50,3.04,0,0
B3374,,KR,15.7,61,40,50,3.08,0,0
B3375,,KR,16.7,71,55,63,5.21,0,0
B3376,,KR,15.8,51,41,46,2.63,0,0
B3377,,KR,22.1,68,47,57,5.64,0,0
B3378,,KR,19.7,60,43,51,4.02,0,0
B3379,,MRS,18.3,69,53,61,5.35,0,0
B3380,,BNS,22,68,53,60,5.79,14,6.9
B3381,,BNS,16.8,57,45,51,3.43,0,0
B3382,,BNS,13.2,75,62,68,4.5,15,6.2
B3383,,BNS,14.8,61,45,53,2.67,20,18.1
B3384,,BNS,14.2,64,59,61,4.15,0,0
B3385,,BNS,21.5,71,48,59,5.57,12,5.3
B3386,,MR,22.9,71,59,65,7.6,0,0
B3387,,KR,21.3,67,45,56,5.25,0,0
B3388,,KR,18.7,60,45,52,3.97,0,0
B3389,,KR,12.9,59,51,55,3.06,0,0
B3390,,MR,11.8,59,44,51,2.41,0,0
B3391,,MR,14.2,83,70,76,6.44,0,0
B3392,,KR,13,81,59,70,5,0,0
B3393,,MR,21.1,76,60,68,7.66,0,0
B3394,,MR,17.8,56,44,50,3.5,0,0
B3395,,BNS,21.1,70,49,59,5.77,0,0
B3396,,KR,14.1,67,41,54,3.23,0,0
B3397,,KR,20.7,65,42,53,4.57,0,0
B3398,,BNS,14.8,57,45,51,2.43,20,19.6
B3399,,MR,20.5,65,53,59,5.6,0,0
B3400,,BNS,16.8,65,41,53,3.71,0,0
B3401,,BNS,13.7,75,60,67,4.67,11,3.4
B3402,,BNS,13.2,73,63,68,4.66,10,2.8
B3403,,BNS,12,64,54,59,2.8,20,14.6
B3404,,MB,14.5,66,54,60,4.1,0,0
B3405,,MR,13,70,59,64,3.66,20,12.4
B3406,,MR,17.8,65,46,55,4.23,0,0
B3407,,KR,11.3,71,59,65,3.75,0,0
B3408,,BNS,10.1,59,53,56,2.08,20,16.2
B3409,,KR,15,62,49,55,3.56,0,0
B3410,,KR,16.7,51,41,46,2.78,0,0
B3411,,KR,16.9,54,37,45,2.69,0,0
B3412,,KR,16.6,79,65,72,6.76,0,0
B3413,,KR,16.6,62,42,52,3.53,0,0
B3414,,KR,20.4,65,42,53,4.5,0,0
B3415,,KR,20.8,58,43,50,4.08,0,0
B3416,,KR,21.4,65,52,58,5.44,10,3.8
B3417,,KR,18.9,53,39,46,3.14,0,0
B3418,,KR,14.4,58,50,54,3.3,0,0
B3419,,KR,15.5,52,39,45,2.47,0,0
B3420,,KR,13.5,54,39,46,2.24,0,0
B3421,,KR,8.4,54,47,50,1.65,0,0
B3422,,KR,9.2,59,54,56,2.27,0,0
B3423,,KR,19.5,61,43,52,4.14,0,0
B3424,,KR,18.1,55,39,47,3.14,0,0
B3425,,KR,18.6,67,47,57,4.75,0,0
B3426,,KR,18.8,68,49,58,4.7,12,5.4
B3427,,KR,17.8,61,43,52,3.78,0,0
B3428,,KR,13.3,64,48,56,3.28,0,0
B3429,,KR,11.6,75,58,66,3.97,0,0
B3430,,KR,11.4,59,51,55,2.71,0,0
B3431,,KR,15.7,61,50,55,3.73,0,0
B3432,,KR,15.9,64,48,56,3.92,0,0
B3433,,KR,17.5,63,42,52,3.72,0,0
B3434,,KR,20.1,81,53,67,7.09,0,0
B3435,,KR,20,65,50,57,5.1,0,0
B3436,,KR,15.9,67,56,61,4.65,0,0
B3437,,KR,11.5,73,54,63,3.58,0,0
B3438,,KR,16.6,66,46,56,4.09,0,0
B3439,,KR,18,63,47,55,4.28,0,0
B3440,,KR,16.7,73,52,62,5.04,0,0
B3441,,KR,18.1,69,52,60,5.12,0,0
B3442,,KR,14.6,57,43,50,2.87,0,0
B3443,,KR,20.6,71,48,59,5.63,0,0
B3444,,KR,21.1,67,52,59,5.77,0,0
B3445,,KR,20.9,69,46,57,5.33,0,0
B3446,,KR,16.2,50,41,45,2.58,0,0
B3447,,KR,15.9,50,40,45,2.53,0,0
B3448,,KR,22.2,67,41,54,5.08,0,0
B3449,,KR,21.7,61,41,51,4.43,0,0
B3450,,MR,12.2,61,58,59,3.34,0,0
B3451,,MR,23.6,85,60,72,9.61,0,0
B3452,,MR,19.3,67,50,58,5.1,0,0
B3453,,MR,20.5,63,47,55,4.87,0,0
B3454,,MR,14,73,58,65,4.65,0,0
B3455,,MR,13.2,97,73,85,7.49,0,0
B3456,,KR,13,80,55,67,4.58,0,0
B3457,,KR,12,55,48,51,2.45,0,0
B3458,,MR,15.5,65,50,57,3.96,0,0
B3459,,MR,17.2,77,60,68,5.75,17,8
B3460,,KR,9.8,50,45,47,1.42,17,16.7
B3461,,KR,14.1,66,55,60,3.99,0,0
B3462,,KR,23.3,71,45,58,6.16,0,0
B3463,,KR,20.8,71,46,58,5.5,0,0
B3464,,KR,22.2,63,43,53,4.9,0,0
B3465,,KR,16.8,66,48,57,4.29,0,0
B3466,,KR,17.6,78,60,69,6.58,0,0
B3467,,KR,17.4,57,39,48,3.15,0,0
B3468,,KR,22.7,71,52,61,6.63,0,0
B3469,,KR,16.7,63,45,54,3.82,0,0
B3470,,MR,22.8,74,57,65,7.57,0,0
B3471,,MR,16.2,83,63,73,6.55,12,3.4
B3472,,MR,18.4,70,60,65,6.11,0,0
B3473,,MR,16.1,78,57,67,5.68,0,0
B3474,,MR,18.3,67,60,63,5.29,15,7.2
B3475,,MR,14.7,70,47,58,3.88,0,0
B3476,,MR,21.9,92,66,79,10.73,0,0
B3477,,MR,18.2,64,46,55,4.32,0,0
B3478,,MR,19,71,49,60,5.37,0,0
B3479,,KR,14.7,63,47,55,3.49,0,0
B3480,,KR,16.7,61,38,49,3.15,0,0
B3481,,KR,17.8,59,41,50,3.5,0,0
B3482,,KR,20.3,82,56,69,7.59,0,0
B3483,,KR,21.9,62,44,53,4.83,0,0
B3484,,KR,19.8,74,46,60,5.6,0,0
B3485,,KR,18.2,77,56,66,6.23,0,0
B3486,,KR,17.1,84,60,72,6.75,11,3
B3487,,KR,17.8,69,47,58,4.7,0,0
B3488,,KR,21.9,74,45,59,5.99,0,0
B3489,,KR,19.2,68,44,56,4.73,0,0
B3490,,BNS,18.5,55,46,50,3.63,0,0
B3491,,KR,17.6,60,41,50,3.46,0,0
B3492,,KR,18.5,63,50,56,4.56,0,0
B3493,,KR,17.4,88,68,78,8.31,0,0
B3494,,KR,14.4,56,40,48,2.61,0,0
B3495,,KR,20.6,66,44,55,4.89,0,0
B3496,,KR,19.3,57,42,49,3.64,0,0
B3497,,KR,21.7,63,44,53,4.79,0,0
B3498,,MR,19.3,60,46,53,3.93,13,7.7
B3499,,KR,20.7,70,47,58,5.47,0,0
B3500,,KR,22.7,69,57,63,7.08,0,0
B3501,,KR,19.6,73,50,61,5.73,0,0
B3502,,KR,13.1,60,43,51,2.68,0,0
B3503,,KR,21.6,74,53,63,6.73,0,0
B3504,,KR,21.3,63,44,53,4.7,0,0
B3505,,KR,16.4,72,55,63,5.11,0,0
B3506,,KR,19.4,74,57,65,6.44,0,0
B3507,,KR,19.3,61,47,54,4.42,0,0
B3508,,KR,19,63,46,54,4.16,10,4.4
B3509,,KR,21.7,59,40,49,4.09,0,0
B3510,,KR,19.4,54,41,47,3.37,0,0
B3511,,KR,18.9,63,50,56,4.66,0,0
B3512,,BNS,14.6,61,53,57,3.73,0,0
B3513,,KR,16,69,58,63,4.99,0,0
B3514,,KR,17.7,57,40,48,3.2,0,0
B3515,,KR,11.8,59,56,57,3.01,0,0
B3516,,KR,15.8,59,43,51,3.23,0,0
B3517,,KR,15.8,59,42,50,3.1,0,0
B3518,,BNS,15.5,58,42,50,2.89,10,5.1
B3519,,BNS,18.6,71,57,64,5.8,10,3.1
B3520,,KR,20.4,65,52,58,5.39,0,0
B3521,,KR,19.7,63,42,52,4.18,0,0
B3522,,KR,18.2,61,50,55,4.32,0,0
B3523,,KR,16.3,81,59,70,6.27,0,0
B3524,,MB,15,61,47,54,3.28,10,4.4
B3525,,MR,14.4,61,47,54,3.3,0,0
B3526,,MB,16.2,66,47,56,3.99,0,0
B3527,,KR,22.1,68,45,56,5.44,0,0
B3528,,KR,23.2,65,46,55,5.51,0,0
B3529,,MR,15.4,60,46,53,3.4,0,0
B3530,,MR,17,65,50,57,4.34,0,0
B3531,,MR,19.4,92,71,81,10,0,0
B3532,,MR,17.7,72,47,59,4.84,0,0
B3533,,MR,24.4,74,51,62,7.37,0,0
B3534,,MR,22.9,73,59,66,7.83,0,0
B3535,,MR,20.1,73,56,64,6.47,0,0
B3536,,MR,19.4,75,58,66,6.64,0,0
B3537,,MR,17.2,74,53,63,5.36,0,0
B3538,,MR,13.9,60,47,53,3.07,0,0
B3539,,MR,20.5,72,55,63,6.39,0,0
B3540,,MR,22.9,69,47,58,6.05,0,0
B3541,,MR,22.5,63,47,55,5.35,0,0
B3542,,MR,17.9,71,50,60,5.06,0,0
B3543,,MR,17.9,73,56,64,5.76,0,0
B3544,,MR,19.4,62,46,54,4.44,0,0
B3545,,KR,15.2,53,40,46,2.53,0,0
B3546,,MR,16.8,72,56,64,5.4,0,0
B3547,,MR,15.6,61,48,54,3.57,0,0
B3548,,MR,14.6,65,54,59,3.78,12,5.3
B3549,,MR,15.3,74,54,64,4.92,0,0
B3550,,MR,19.4,75,68,71,7.68,0,0
B3551,,MR,15,74,57,65,4.98,0,0
B3552,,KR,19.5,76,55,65,6.47,0,0
B3553,,MR,17.2,62,49,55,4.09,0,0
B3554,,MR,11.7,80,75,77,5.45,0,0
B3555,,MR,17.1,85,69,77,7.96,0,0
B3556,,MR,12.2,71,62,66,4.17,0,0
B3557,,MR,18,103,77,90,11.45,0,0
B3558,,MR,16.4,60,52,56,4.04,0,0
B3559,,KR,22.3,88,57,72,9.08,0,0
B3560,,KR,21.6,79,58,68,7.84,0,0
B3561,,KR,18,87,66,76,8.17,0,0
B3562,,KR,18.8,78,58,68,6.83,0,0
B3563,,KR,20.2,80,56,68,7.34,0,0
B3564,,BNS,16.2,63,50,56,3.63,15,9.1
B3565,,MR,12.4,60,46,53,2.74,0,0
B3566,,MR,15.1,64,55,59,4.13,0,0
B3567,,KR,17.7,67,56,61,5.17,0,0
B3568,,KR,18.3,57,41,49,3.45,0,0
B3569,,KR,19.1,62,46,54,4.37,0,0
B3570,,KR,20.1,64,43,53,4.43,0,0
B3571,,KR,17.5,68,52,60,4.95,0,0
B3572,,KR,10,86,77,81,5.15,0,0
B3573,,KR,17.2,68,48,58,4.54,0,0
B3574,,MR,16.2,60,48,54,3.71,0,0
B3575,,KR,17.4,60,50,55,4.13,0,0
B3576,,KR,15.4,59,44,51,3.15,0,0
B3577,,BNS,15.9,78,64,71,6.3,0,0
B3578,,MR,17.3,66,49,57,4.41,0,0
B3579,,MR,18.2,66,46,56,4.48,0,0
B3580,,MR,19.2,96,70,83,10.39,0,0
B3581,,MR,13.6,133,107,120,15.38,0,0
B3582,,MR,10.4,112,88,100,8.17,0,0
B3583,,MR,15.6,90,68,79,7.65,0,0
B3584,,MR,16.9,66,51,58,4.47,0,0
B3585,,MR,20.5,72,56,64,6.59,0,0
B3586,,MR,18.4,75,54,64,5.92,0,0
B3587,,KR,18.6,66,49,57,4.48,12,5.6
B3588,,KR,13.3,67,53,60,3.76,0,0
B3589,,KR,19.7,65,42,53,4.15,10,4.5
B3590,,KR,21.1,68,52,60,5.97,0,0
B3591,,KR,21.7,70,42,56,5.34,0,0
B3592,,KR,22.3,61,42,51,4.56,0,0
B3593,,KR,16.1,64,51,57,4.11,0,0
B3594,,KR,22.8,70,47,58,6.02,0,0
B3595,,MR,20.2,79,60,69,7.55,0,0
B3596,,KR,15,63,47,55,3.56,0,0
B3597,,MR,14.3,63,51,57,3.65,0,0
B3598,,KR,18.9,74,55,64,6.08,0,0
B3599,,KR,15.9,64,50,57,3.9,10,3.9
B3600,,KR,21.6,63,41,52,4.59,0,0
B3601,,MR,14.1,60,48,54,3.09,10,4.4
B3602,,MB,16.8,62,51,56,3.59,18,13.2
B3603,,KR,19.5,61,41,51,3.98,0,0
B3604,,KR,20,72,47,59,5.47,0,0
B3605,,KR,17,87,69,78,8.12,0,0
B3606,,KR,14.7,60,40,50,2.89,0,0
B3607,,KR,18.8,57,44,50,3.69,0,0
B3608,,KR,21,56,37,46,3.49,0,0
B3609,,KR,19.3,62,45,53,4.26,0,0
B3610,,KR,18.4,62,43,52,3.91,0,0
B3611,,KR,18.1,83,58,70,6.97,0,0
B3612,,KR,17.9,60,40,50,3.51,0,0
B3613,,KR,18.2,76,49,62,5.49,0,0
B3614,,BNS,19.3,80,66,73,7.38,19,8.6
B3615,,MR,17.8,61,41,51,3.64,0,0
B3616,,MR,16.7,73,57,65,5.54,0,0
B3617,,KR,18.6,79,60,69,6.96,0,0
B3618,,KR,17.2,70,52,61,5.03,0,0
B3619,,KR,16.1,74,52,63,5.02,0,0
B3620,,BNS,15.2,83,64,73,6.06,14,4.7
B3621,,MB,17.5,76,62,69,5.36,26,18.1
B3622,,MR,21.6,81,56,68,7.84,0,0
B3623,,MR,18.9,83,60,71,7.48,0,0
B3624,,MR,14.4,74,60,67,4.93,10,2.8
B3625,,MR,16,64,50,57,4.08,0,0
B3626,,MR,13.2,60,47,53,2.91,0,0
B3627,,MR,19.7,71,51,61,5.76,0,0
B3628,,KR,20.6,78,57,67,7.26,0,0
B3629,,KR,19.8,71,51,61,5.79,0,0
B3630,,KR,21.9,65,46,55,5.2,0,0
B3631,,KR,24.4,76,54,65,8.1,0,0
B3632,,KR,18.7,79,54,66,6.4,0,0
B3633,,MR,17,64,47,55,4.04,0,0
B3634,,KR,18.1,75,62,68,6.57,0,0
B3635,,KR,16.3,72,56,64,5.24,0,0
B3636,,KR,16.8,69,47,58,4.44,0,0
B3637,,KR,16.4,71,48,59,4.48,0,0
B3638,,KR,20.2,60,42,51,4.13,0,0
B3639,,KR,18.8,65,46,55,4.47,0,0
B3640,,KR,20.9,64,44,54,4.79,0,0
B3641,,KR,21.6,80,55,67,7.62,0,0
B3642,,KR,16,69,51,60,4.52,0,0
B3643,,BNS,12.6,110,91,100,9.9,0,0
B3644,,MRS,17,69,48,58,3.94,18,12.3
B3645,,KR,19.8,70,48,59,5.41,0,0
B3646,,KR,15.5,60,39,49,2.92,0,0
B3647,,KR,16.5,50,40,45,2.62,0,0
B3648,,KR,14.5,62,54,58,3.83,0,0
B3649,,KR,15.3,53,38,45,2.43,0,0
B3650,,KR,20.7,69,47,58,5.47,0,0
B3651,,KR,18.3,55,40,47,3.17,0,0
B3652,,KR,20.4,75,56,65,6.77,0,0
B3653,,KR,21.1,62,43,52,4.48,0,0
B3654,,MR,23.2,70,51,60,6.56,0,0
B3655,,BNS,12.1,67,60,63,3.62,11,3.9
B3656,,MR,13.7,115,86,100,10.76,0,0
B3657,,MR,12.8,86,74,80,6.43,0,0
B3658,,KR,14.8,64,51,57,3.78,0,0
B3659,,BNS,17.2,62,46,54,3.94,0,0
B3660,,KR,9.4,63,57,60,2.66,0,0
B3661,,BNS,17.5,60,45,52,3.27,16,12.1
B3662,,KR,20.9,68,52,60,5.15,19,12.8
B3663,,KR,16,66,46,56,3.53,16,10.4
B3664,,KR,15.3,72,49,60,4.33,0,0
B3665,,KR,14.6,62,42,52,3.1,0,0
B3666,,KR,17.3,53,42,47,2.56,16,14.8
B3667,,KR,23.3,56,42,49,4.39,0,0
B3668,,KR,15.1,54,41,47,2.62,0,0
B3669,,KR,21.4,67,46,56,5.27,0,0
B3670,,KR,13,59,47,53,2.35,20,18.1
B3671,,KR,16.9,94,72,83,9.14,0,0
B3672,,KR,18.6,74,53,63,5.8,0,0
B3673,,KR,17.6,58,48,53,3.88,0,0
B3674,,KR,17,71,51,61,4.97,0,0
B3675,,KR,15.3,53,46,49,2.89,0,0
B3676,,MRS,14.8,69,53,61,4.33,0,0
B3677,,MRS,21.4,81,61,71,8.47,0,0
B3678,,KR,18.6,57,46,51,3.8,0,0
B3679,,KR,14.9,67,57,62,3.96,19,12
B3680,,BNS,11.8,57,46,51,2.41,0,0
B3681,,KR,16.8,52,38,45,2.67,0,0
B3682,,MB,10,73,66,69,3.11,25,16.7
B3683,,KR,17.8,64,45,54,4.08,0,0
B3684,,KR,21.1,69,45,57,5.38,0,0
B3685,,KR,19,61,48,54,4.35,0,0
B3686,,KR,20.4,78,55,66,6.98,0,0
B3687,,MRS,20.8,71,48,59,5.15,16,9.4
B3688,,MR,23.6,70,52,61,6.9,0,0
B3689,,BNS,17.6,68,58,63,5.49,0,0
B3690,,KR,14.2,68,46,57,3.62,0,0
B3691,,KR,14.4,76,65,70,5.54,0,0
B3692,,KR,13.2,64,48,56,3.25,0,0
B3693,,KR,13.6,54,44,49,2.56,0,0
B3694,,KR,13.6,64,52,58,3.59,0,0
B3695,,KR,19.8,62,47,54,4.53,0,0
B3696,,KR,17.2,68,51,59,4.7,0,0
B3697,,BNS,9.3,54,46,50,1.64,14,10
B3698,,KR,17.8,90,65,77,8.29,0,0
B3699,,KR,12.2,99,83,91,7.93,0,0
B3700,,BNS,11.9,65,53,59,2.99,15,8.2
B3701,,BNS,15.1,54,44,49,2.85,0,0
B3702,,MB,13.5,71,60,65,4.22,14,5.9
B3703,,BNS,19,56,41,48,3.44,0,0
B3704,,BNS,19,67,49,58,5.02,0,0
B3705,,MR,22.4,96,70,83,12.12,0,0
B3706,,MR,22.6,72,50,61,6.6,0,0
B3707,,MR,21.5,69,52,60,6.08,0,0
B3708,,MR,21.2,86,65,75,9.37,0,0
B3709,,MR,15.3,88,72,80,7.69,0,0
B3710,,MR,17.6,73,51,62,5.31,0,0
B3711,,MR,15.4,71,49,60,4.35,0,0
B3712,,MR,19.6,90,65,77,9.13,0,0
B3713,,MR,22.6,68,49,58,5.97,0,0
B3714,,MR,23.5,82,55,68,8.53,0,0
B3715,,MR,15.5,81,66,73,6.49,0,0
B3716,,MR,21.4,65,53,59,5.85,0,0
B3717,,KR,19.1,70,50,60,5.4,0,0
B3718,,KR,17.5,70,55,62,5.28,0,0
B3719,,KR,18.3,60,46,53,3.86,10,4.5
B3720,,MR,10.8,99,85,92,7.18,0,0
B3721,,MR,11.2,84,65,74,4.37,20,9.3
B3722,,KR,19.1,66,44,55,4.54,0,0
B3723,,KR,21.3,67,51,59,5.82,0,0
B3724,,MR,19.3,64,44,54,3.99,15,9.8
B3725,,MR,16,65,48,56,3.94,0,0
B3726,,MB,20.5,72,54,63,5.93,15,7.2
B3727,,KR,17.5,58,41,49,3.3,0,0
B3728,,KR,20.7,58,41,49,3.9,0,0
B3729,,KR,19.3,69,49,59,5.28,0,0
B3730,,KR,13,61,41,51,2.66,0,0
B3731,,KR,16.8,53,40,46,2.79,0,0
B3732,,KR,12.4,75,54,64,3.99,0,0
B3733,,MR,12.1,71,62,66,3.9,14,5.7
B3734,,BNS,16.7,73,63,68,5.9,10,2.8
B3735,,BNS,17.4,78,58,68,5.62,20,11
B3736,,MR,14,64,54,59,3.83,0,0
B3737,,KR,9,64,54,59,2.46,0,0
B3738,,BNS,14.8,77,60,68,5.22,10,2.8
B3739,,KR,20.5,77,55,66,7.01,0,0
B3740,,KR,15.1,54,41,47,2.62,0,0
B3741,,KR,20.5,66,48,57,5.23,0,0
B3742,,BNS,20.1,72,53,62,6.07,0,0
B3743,,KR,12.4,62,49,55,2.95,0,0
B3744,,BNS,12.5,63,54,58,3.3,0,0
B3745,,KR,16,89,69,79,7.84,0,0
B3746,,MR,16.7,67,47,57,4.1,10,3.9
B3747,,BNS,17.1,63,52,57,3.75,19,14.1
B3748,,BNS,14.2,63,49,56,3.5,0,0
B3749,,KR,11.6,55,46,50,2.28,0,0
B3750,,MR,14.1,66,55,60,3.99,0,0
B3751,,MR,17.6,83,64,73,7.37,0,0
B3752,,BNS,14.7,58,50,54,3.22,10,4.4
B3753,,MR,13.4,70,60,65,4.45,0,0
B3754,,BNS,15.5,68,50,59,4.08,10,3.7
B3755,,BNS,16.4,64,51,57,3.82,15,8.8
B3756,,KR,20.1,83,50,66,6.88,0,0
B3757,,MR,15.6,72,53,62,4.71,0,0
B3758,,BNS,16.9,66,51,58,4.09,15,8.5
B3759,,KR,19.3,60,44,52,4.1,0,0
B3760,,MR,13.9,66,58,62,4.2,0,0
B3761,,KR,13.3,55,42,48,2.41,0,0
B3762,,KR,21.6,80,58,69,8.08,0,0
B3763,,KR,24.4,65,51,58,6.2,10,3.8
B3764,,KR,18.8,68,47,57,4.8,0,0
B3765,,KR,20.3,65,48,56,5,0,0
B3766,,KR,18.2,60,42,51,3.72,0,0
B3767,,MR,23.1,80,60,70,8.89,0,0
B3768,,MR,18.6,68,51,59,5.09,0,0
B3769,,BNS,19.1,70,52,61,5.26,13,5.8
B3770,,MB,16.6,66,59,62,4.41,19,12
B3771,,KR,13,67,58,62,3.92,0,0
B3772,,KR,11.2,82,67,74,4.82,0,0
B3773,,KR,17.7,62,51,56,4.36,0,0
B3774,,KR,18.7,66,50,58,4.94,0,0
B3775,,KR,20.1,62,40,51,4.11,0,0
B3776,,KR,15.2,54,41,47,2.64,0,0
B3777,,KR,23.8,75,49,62,7.19,0,0
B3778,,KR,21.4,72,53,62,6.46,0,0
B3779,,KR,16.8,83,68,75,7.42,0,0
B3780,,KR,17.5,57,40,48,3.17,0,0
B3781,,KR,17.9,69,45,57,4.57,0,0
B3782,,KR,19.6,60,41,50,3.85,0,0
B3783,,KR,11.9,59,58,58,3.14,0,0
B3784,,MR,19.6,81,67,74,8.43,0,0
B3785,,BNS,16.1,65,53,59,4.24,10,3.7
B3786,,BNS,14.4,59,44,51,2.94,0,0
B3787,,BNS,17.2,62,51,56,4.03,11,4.9
B3788,,BNS,16.1,59,41,50,3,10,5.1
B3789,,MR,18.1,69,56,62,5.46,0,0
B3790,,MR,19.7,68,51,59,5.39,0,0
B3791,,KR,21.9,71,53,62,6.61,0,0
B3792,,BNS,14.8,70,58,64,4.23,19,11.2
B3793,,KR,8.7,63,49,56,2.14,0,0
B3794,,KR,15,53,40,46,2.49,0,0
B3795,,MR,17.3,68,61,64,5.57,0,0
B3796,,BNS,11.8,53,48,50,2.15,12,7.3
B3797,,MR,15.5,60,46,53,3.27,10,4.5
B3798,,MRS,16.4,69,53,61,4.79,0,0
B3799,,KR,19.6,55,41,48,3.55,0,0
B3800,,KR,19.2,63,45,54,4.4,0,0
B3801,,KR,15.7,62,41,51,3.21,0,0
B3802,,KR,14.3,85,72,78,6.83,0,0
B3803,,MR,22.6,84,64,74,9.72,0,0
B3804,,MR,18.2,68,50,59,4.98,0,0
B3805,,BNS,15.4,56,43,49,2.6,14,10.4
B3806,,BNS,16.1,50,36,43,2.18,10,6.9
B3807,,KR,20.7,70,49,59,5.66,0,0
B3808,,KR,20,59,44,51,4.09,0,0
B3809,,KR,20.2,64,48,56,4.98,0,0
B3810,,KR,17.5,77,57,67,6.17,0,0
B3811,,KR,17.8,50,38,44,2.71,0,0
B3812,,KR,18.1,71,49,60,5.12,0,0
B3813,,KR,17.4,51,41,46,2.89,0,0
B3814,,KR,21.9,72,49,60,6.19,0,0
B3815,,KR,16.6,78,56,67,5.85,0,0
B3816,,KR,18.5,71,49,60,4.81,15,8
B3817,,KR,21.8,65,40,52,4.63,0,0
B3818,,KR,12,62,53,57,3.06,0,0
B3819,,KR,13.9,52,42,47,2.41,0,0
B3820,,KR,19.8,74,56,65,6.57,0,0
B3821,,MR,20.9,64,46,55,4.97,0,0
B3822,,MR,16.5,60,45,52,3.5,0,0
B3823,,MR,17.6,70,53,61,5.14,0,0
B3824,,MR,18.9,61,45,53,4.17,0,0
B3825,,MR,19.8,67,46,56,4.88,0,0
B3826,,MR,22.4,82,55,68,8.13,0,0
B3827,,MR,17.6,61,43,52,3.74,0,0
B3828,,MR,22.4,85,56,70,8.62,0,0
B3829,,MR,18.9,105,79,92,12.56,0,0
B3830,,MR,18.3,87,72,79,8.97,0,0
B3831,,MR,13.3,63,55,59,3.64,0,0
B3832,,MR,20.3,85,61,73,8.5,0,0
B3833,,MR,20.7,83,61,72,8.43,0,0
B3834,,MR,22,85,64,74,9.46,0,0
B3835,,MR,15.9,80,64,72,5.84,20,9.8
B3836,,KR,20.6,72,53,62,6.22,0,0
B3837,,MR,20.5,65,48,56,5.05,0,0
B3838,,MR,21.3,73,53,63,6.64,0,0
B3839,,MR,18.2,64,50,57,4.64,0,0
B3840,,MR,17.1,76,56,66,5.85,0,0
B3841,,MR,16.2,62,49,55,3.85,0,0
B3842,,MR,13.2,63,51,57,3.37,0,0
B3843,,MR,18.1,85,62,73,7.27,13,4
B3844,,MR,16.6,60,44,52,3.53,0,0
B3845,,BNS,17.8,55,43,49,3.18,10,5.3
B3846,,BNS,15.8,59,46,52,2.84,18,15.3
B3847,,BNS,18.1,60,48,54,3.79,14,8.6
B3848,,KR,20.9,53,40,46,3.47,0,0
B3849,,KR,18.4,71,56,63,5.74,0,0
B3850,,KR,18.9,80,51,65,6.27,0,0
B3851,,KR,17.6,60,40,50,3.46,0,0
B3852,,KR,16.7,58,46,52,3.55,0,0
B3853,,KR,20,64,46,55,4.75,0,0
B3854,,KR,9.5,56,49,52,2.02,0,0
B3855,,KR,18.4,52,40,46,3.06,0,0
B3856,,MR,15.5,64,55,59,4.24,0,0
B3857,,MR,16.5,61,52,56,4.06,0,0
B3858,,MR,16.1,67,47,57,4.11,0,0
B3859,,MR,15,72,61,66,5.13,0,0
B3860,,MR,19.6,75,58,66,6.51,10,2.9
B3861,,MRS,18.6,68,48,58,4.91,0,0
B3862,,MR,14.1,75,56,65,4.68,0,0
B3863,,MR,18,63,48,55,4.28,0,0
B3864,,KR,21.2,73,52,62,6.4,0,0
