noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A4650,MB,18.9,67,52,59,5.17,0,0
A4651,MR,13.5,70,56,63,4.21,0,0
A4652,KR,20,64,41,52,4.25,0,0
A4653,MR,18,97,71,84,9.68,13,3
A4654,KR,18.1,88,64,76,8.21,0,0
A4655,KR,17.2,97,75,86,9.99,0,0
A4656,KR,18.4,84,64,74,7.91,0,0
A4657,KR,16.8,80,67,73,7.03,0,0
A4658,KR,13.4,105,73,89,8.34,0,0
A4659,KR,14.4,64,57,60,3.93,10,3.5
A4660,MR,17.8,69,54,61,5.2,0,0
A4661,KR,15.74,87,67,77,7.33,0,0
A4662,KR,20,61,45,53,4.41,0,0
A4663,KR,18.2,72,52,62,5.49,0,0
A4664,MRS,16.8,60,40,50,3.3,0,0
A4665,KR,16.4,72,59,65,5.44,0,0
A4666,KR,16.3,80,70,75,7.2,0,0
A4667,KR,19.4,75,52,63,6.05,0,0
A4668,KR,19.1,68,50,59,5.22,0,0
A4669,KR,13.4,79,56,67,4.72,0,0
A4670,KR,15.2,77,61,69,5.68,0,0
A4671,KR,16,68,53,60,4.52,0,0
A4672,KR,16.7,67,52,59,4.57,0,0
A4673,KR,11.8,92,75,83,6.38,0,0
A4674,KR,12.1,78,71,74,5.2,0,0
A4675,MB,12.8,88,83,85,7.11,11,2.1
A4676,MR,13.5,63,53,58,3.57,0,0
A4677,MB,15.1,90,80,85,8.57,0,0
A4678,MR,18.5,58,49,53,4.08,0,0
A4679,MR,10.9,58,50,54,2.5,0,0
A4680,MR,18.4,90,70,80,9.25,0,0
A4681,MR,19.1,62,46,54,4.37,0,0
A4682,MR,10.9,73,67,70,4.09,10,2.6
A4683,MR,16.5,55,48,51,3.37,0,0
A4684,MB,16,73,61,67,5.64,0,0
A4685,MR,14.6,83,60,71,5.78,0,0
A4686,MR,20.1,80,59,69,7.52,0,0
A4687,MR,21.9,69,43,56,5.39,0,0
A4688,KR,22,72,47,59,6.01,0,0
A4689,MR,12.2,95,83,89,7.59,0,0
A4690,MR,21.2,75,52,63,6.61,0,0
A4691,KR,18.6,80,54,67,6.56,0,0
A4692,MR,17.9,75,52,63,5.58,0,0
A4693,KR,21.7,60,43,51,4.43,0,0
A4694,KR,17.8,60,47,53,3.93,0,0
A4695,KR,14.2,61,50,55,3.37,0,0
A4696,KR,14.4,63,52,57,3.67,0,0
A4697,KR,13.2,69,54,61,3.86,0,0
A4698,MB,19.8,61,51,56,4.68,10,4.1
A4699,KR,16.7,56,40,48,3.02,0,0
A4700,KR,16.5,67,46,56,4.06,0,0
A4701,KR,18,62,45,53,3.97,0,0
A4702,KR,16,52,40,46,2.66,0,0
A4703,MR,16.5,68,54,61,4.59,12,4.9
A4704,MR,18,60,55,57,4.59,0,0
A4705,MR,11.3,63,51,57,2.88,0,0
A4706,KR,21.9,90,65,77,10.2,0,0
A4707,KR,21.4,60,42,51,4.37,0,0
A4708,MR,13.4,56,50,53,2.96,0,0
A4709,KR,16.2,70,50,60,4.58,0,0
A4710,MB,10.9,85,71,78,5.21,0,0
A4711,MB,12.8,65,53,59,3.31,12,5.3
A4712,MR,16.1,63,61,62,4.86,0,0
A4713,MB,10.6,90,85,87,6.15,12,2.4
A4714,MR,14.3,70,56,63,4.46,0,0
A4715,MR,17.3,70,48,59,4.73,0,0
A4716,MR,17.3,77,63,70,6.66,0,0
A4717,MR,16.3,58,43,50,3.2,0,0
A4718,MR,17.9,67,55,61,5.23,0,0
A4719,MR,12.1,66,58,62,3.42,14,6.5
A4720,MR,11.7,65,48,56,2.54,17,11.7
A4721,KR,15.1,67,62,64,4.86,0,0
A4722,KR,20.6,76,52,64,6.63,0,0
A4723,KR,20.3,78,62,70,7.81,0,0
A4724,KR,17.3,66,47,56,4.26,0,0
A4725,KR,14.2,80,58,69,4.99,15,6
A4726,MR,16,79,65,72,6.29,12,3.5
A4727,MR,13.7,90,73,81,6.75,15,4.4
A4728,MR,18.3,94,80,87,10.88,0,0
A4729,KR,21.5,73,50,61,6.28,0,0
A4730,MR,15.3,50,41,45,2.43,0,0
A4731,MB,16.3,58,42,50,3.2,0,0
A4732,KR,20,66,42,54,4.58,0,0
A4733,MB,17,66,46,56,4.19,0,0
A4734,MR,16.6,54,40,47,2.88,0,0
A4735,KR,11.6,84,72,78,5.54,0,0
A4736,KR,10.9,72,62,67,3.84,0,0
A4737,KR,19.1,62,42,52,4.06,0,0
A4738,KR,13.8,56,40,48,2.5,0,0
A4739,KR,15.2,70,53,61,4.44,0,0
A4740,KR,18.4,58,40,49,3.47,0,0
A4741,KR,15.3,56,41,48,2.77,0,0
A4742,KR,21.6,61,46,53,4.77,0,0
A4743,KR,19.5,62,40,51,3.98,0,0
A4744,KR,21.7,76,44,60,6.14,0,0
A4745,KR,21.3,64,40,52,4.52,0,0
A4746,RC,17.4,62,47,54,3.98,0,0
A4747,KR,12,53,48,50,2.36,0,0
A4748,KR,11,63,52,57,2.81,0,0
A4749,KR,19.6,68,47,57,5,0,0
A4750,KR,16.6,72,48,60,4.69,0,0
A4751,MB,20.5,67,52,59,5.6,0,0
A4752,KR,20,63,46,54,4.58,0,0
A4753,KR,15.8,67,50,58,4.17,0,0
A4754,KR,9.8,66,59,62,2.96,0,0
A4755,KR,13.4,88,66,77,6.24,0,0
A4756,MR,21.2,76,64,70,8.16,0,0
A4757,MR,14.6,63,50,56,3.6,0,0
A4758,MB,15.6,55,42,48,2.82,0,0
A4759,MR,18.9,76,53,64,6.08,0,0
A4760,KR,16.1,59,47,53,3.28,13,7.7
A4761,MR,20.2,67,43,55,4.8,0,0
A4762,MR,18,75,56,65,5.97,0,0
A4763,MB,9.6,66,57,61,2.53,17,9.9
A4764,MB,12.2,52,46,49,2.18,10,5.3
A4765,MB,16,65,52,58,3.91,14,7.4
A4766,KR,18.4,73,57,65,6.11,0,0
A4767,MB,17.6,71,54,62,5.1,11,4
A4768,KR,13.5,50,40,45,2.15,0,0
A4769,MR,15.5,74,56,65,5.14,0,0
A4770,MB,10.5,74,56,65,3.14,18,9.8
A4771,MB,10.8,60,51,55,2.25,17,12.2
A4772,MR,13.8,86,66,76,5.97,15,4.7
A4773,KR,21,60,43,51,4.29,0,0
A4774,KR,11,66,51,58,2.91,0,0
A4775,KR,12.4,51,46,48,2.24,0,0
A4776,KR,11.1,75,56,65,3.68,0,0
A4777,KR,12,55,44,49,2.26,0,0
A4778,KR,16.7,57,45,51,3.41,0,0
A4779,KR,21,64,49,56,5.17,0,0
A4780,MB,21.4,78,61,69,8,0,0
A4781,KR,18,70,42,56,4.43,0,0
A4782,KR,16.3,53,45,49,3.07,0,0
A4783,KR,17.5,75,60,67,6.17,0,0
A4784,MB,13.8,60,46,53,3.04,0,0
A4785,MB,16.4,66,56,61,4.79,0,0
A4786,MR,17.3,63,49,56,4.26,0,0
A4787,MB,15.6,62,54,58,4.12,0,0
A4788,MB,19.1,60,45,52,4.06,0,0
A4789,BNS,13.1,56,50,53,2.89,0,0
A4790,MB,13.3,51,44,47,2.01,15,13
A4791,KR,10.9,66,57,61,3.19,0,0
A4792,KR,11.1,57,47,52,2.36,0,0
A4793,KR,12.6,69,53,61,3.68,0,0
A4794,KR,14.9,75,54,64,4.79,0,0
A4795,MR,11.9,68,58,63,3.71,0,0
A4796,MR,12.6,58,50,54,2.89,0,0
A4797,KR,11,54,46,50,2.16,0,0
A4798,MR,18.9,55,40,47,3.28,0,0
A4799,MR,20.7,73,46,59,5.66,0,0
A4800,MR,20.5,87,68,77,9.55,0,0
A4801,MR,17.6,62,43,52,3.34,15,10.6
A4802,MR,17.5,65,53,59,4.78,0,0
A4803,MB,21.8,66,49,57,5.56,0,0
A4804,MB,21.1,64,40,52,4.48,0,0
A4805,MR,18.9,51,40,45,3.01,0,0
A4806,MR,21.8,70,49,59,5.96,0,0
A4807,MB,16.4,66,49,57,4.18,0,0
A4808,MR,15.2,65,50,57,3.88,0,0
A4809,MR,14.6,55,46,50,2.58,14,10
A4810,MB,17.1,56,47,51,3.49,0,0
A4811,MB,15.8,56,43,49,2.98,0,0
A4812,MR,19,63,46,54,4.35,0,0
A4813,MB,12.5,92,74,83,6.64,10,1.8
A4814,MB,13.9,59,57,58,3.47,12,5.4
A4815,MR,17.3,63,44,53,3.82,0,0
A4816,MR,19,60,43,51,3.88,0,0
A4817,MB,21.6,60,49,54,4.95,0,0
A4818,MR,18,54,47,50,3.53,0,0
A4819,MB,17.5,52,37,44,2.5,10,6
A4820,MB,14.1,68,51,59,3.17,22,17.7
A4821,MB,15.9,65,55,60,4.5,0,0
A4822,MR,19.1,55,46,50,3.75,0,0
A4823,MR,20.3,60,45,52,4.31,0,0
A4824,KR,21.3,51,40,45,3.39,0,0
A4825,KR,15.3,70,63,66,5.23,0,0
A4826,KR,20.2,59,49,54,4.63,0,0
A4827,KR,18.3,60,43,51,3.74,0,0
A4828,KR,18.3,81,68,74,7.87,0,0
A4829,KR,19.4,71,56,63,6.05,0,0
A4830,KR,16.8,67,54,60,4.75,0,0
A4831,KR,20.5,110,76,93,13.1,20,5.9
A4832,KR,21.6,60,44,52,4.59,0,0
A4833,KR,10.8,81,75,78,5.16,0,0
A4834,KR,16.4,94,80,87,9.6,10,1.5
A4835,KR,21.9,63,46,54,5.02,0,0
A4836,KR,18.6,56,40,48,3.37,0,0
A4837,MR,17.7,62,47,54,4.05,0,0
A4838,MB,19,61,47,54,3.92,15,9.8
A4839,MR,15.2,64,52,58,4.02,0,0
A4840,MR,19.6,71,48,59,5.36,0,0
A4841,MB,21.9,63,48,55,4.98,10,4.2
A4842,MB,18.3,65,51,58,4.84,0,0
A4843,MR,18.6,58,45,51,3.8,0,0
A4844,MR,18.5,85,59,72,7.53,0,0
A4845,MB,17.8,65,51,58,4.7,0,0
A4846,MR,16.2,56,44,50,3.18,0,0
A4847,MR,15.1,58,49,53,3.33,0,0
A4848,MR,15,58,46,52,3.19,0,0
A4849,MB,15.3,74,55,64,4.92,0,0
A4850,MR,15,52,40,46,2.49,0,0
A4851,MB,13.4,56,50,53,2.42,20,18.1
A4852,MR,17,67,52,59,4.1,18,11.8
A4853,KR,15.6,57,48,52,2.91,16,12.1
A4854,KR,10.4,57,55,56,2.56,0,0
A4855,KR,16.9,65,52,58,3.85,19,13.7
A4856,KR,11.9,57,50,53,2.39,14,8.9
A4857,KR,11.9,60,52,56,2.93,0,0
A4858,KR,12,52,44,48,2.17,0,0
A4859,MB,11.8,76,60,68,4.29,0,0
A4860,MB,15.9,89,74,81,7.68,18,6.3
A4861,MR,15.4,54,43,48,2.79,0,0
A4862,MR,15.8,62,53,57,4.03,0,0
A4863,MRS,17.8,54,41,47,3.09,0,0
A4864,KR,20,61,45,53,4.41,0,0
A4865,KR,18,59,43,51,3.68,0,0
A4866,KR,18,80,56,68,6.54,0,0
A4867,MR,17.3,61,40,50,3.22,10,5.1
A4868,MB,10.1,54,46,50,1.88,10,5.1
A4869,KR,15.2,53,50,51,3.11,0,0
A4870,KR,14,66,41,53,3.09,0,0
A4871,MR,18.8,58,43,50,3.69,0,0
A4872,MR,18.4,63,50,56,4.53,0,0
A4873,MB,13.4,69,62,65,4.45,0,0
A4874,MB,18.8,67,50,58,4.97,0,0
A4875,KR,19.5,76,51,63,6.08,0,0
A4876,MR,11.3,61,51,56,2.46,17,11.7
A4877,KR,19.4,58,44,51,3.96,0,0
A4878,KR,20.1,55,42,48,3.64,0,0
A4879,KR,19.1,58,45,51,3.9,0,0
A4880,KR,18.3,60,43,51,3.74,0,0
A4881,KR,21.1,61,47,54,4.83,0,0
A4882,MB,19.5,75,53,64,6.27,0,0
A4883,MR,18.7,72,52,62,5.46,10,3.3
A4884,BNS,17,74,62,68,5.35,22,13.3
A4885,MR,11,86,76,81,5.67,0,0
A4886,MR,12.4,78,70,74,5.33,0,0
A4887,MR,13.1,74,58,66,3.96,20,11.7
A4888,MB,12.2,93,74,83,5.84,25,11.5
A4889,KR,16.3,66,30,48,2.95,0,0
A4890,KR,18.9,89,67,78,9.03,0,0
A4891,KR,15,75,65,70,5.05,22,12.6
A4892,MRS,12.8,79,73,76,5.81,0,0
A4893,KR,16.4,116,102,109,15.3,0,0
A4894,KR,19.9,69,55,62,6.01,0,0
A4895,KR,18.4,63,50,56,4.53,0,0
A4896,MRS,11.4,89,80,84,6.32,0,0
A4897,KR,14.3,121,89,105,12.38,0,0
A4898,MR,16.8,80,69,74,6.62,19,8.4
A4899,KR,16.3,90,73,81,8.4,0,0
A4900,KR,18.8,105,73,89,11.7,0,0
A4901,MR,15.7,72,60,66,5.37,0,0
A4902,KR,13.4,78,61,69,5.01,0,0
A4903,MR,13.5,62,50,56,3.33,0,0
A4904,MB,13.4,67,65,66,4.58,0,0
A4905,KR,17,96,71,83,9.2,0,0
A4906,MB,18.6,80,67,73,7.78,0,0
A4907,MR,19.7,77,54,65,6.54,0,0
A4908,KR,17.8,65,49,57,4.54,0,0
A4909,KR,15.2,102,84,93,10.33,0,0
A4910,KR,16.9,83,67,75,7.47,0,0
A4911,MR,18.9,86,69,77,8.8,0,0
A4912,KR,18.7,85,61,73,7.83,0,0
A4913,MR,20.7,92,68,80,10.4,0,0
A4914,KR,16,64,50,57,4.08,0,0
A4915,KR,13.7,82,65,73,5.73,0,0
A4916,KR,17.2,74,53,63,5.36,0,0
A4917,KR,17.9,72,58,65,5.94,0,0
A4918,MRS,18.3,65,50,57,4.45,11,4.7
A4919,KR,14.1,67,58,62,4.26,0,0
A4920,MR,18.5,59,43,51,3.78,0,0
A4921,MB,15.7,88,74,81,7.69,16,5
A4922,MR,19.7,63,45,54,4.51,0,0
A4923,KR,19,78,62,70,7.31,0,0
A4924,KR,16.6,60,50,55,3.94,0,0
A4925,KR,17.5,72,52,62,5.28,0,0
A4926,MR,16.3,57,40,48,2.95,0,0
A4927,KR,14.3,77,56,66,4.89,0,0
A4928,KR,19,56,47,51,3.88,0,0
A4929,MB,12.7,63,58,60,3.59,0,0
A4930,MR,9.1,55,50,52,1.93,0,0
A4931,MR,15.8,66,47,56,3.54,15,9.1
A4932,MB,11.3,93,80,86,6.56,0,0
A4933,KR,22.2,66,53,59,6.07,0,0
A4934,KR,22,70,45,57,5.61,0,0
A4935,KR,16.4,51,40,45,2.61,0,0
A4936,MB,21.3,83,63,73,8.91,0,0
A4937,KR,19.6,93,71,82,10.35,0,0
A4938,KR,21.9,83,57,70,8.43,0,0
A4939,KR,19,66,47,56,4.68,0,0
A4940,KR,18.3,62,42,52,3.89,0,0
A4941,MR,15.1,50,41,45,2.22,11,7.6
A4942,KR,17.2,56,42,49,3.24,0,0
A4943,MB,18.5,60,48,54,4.24,0,0
A4944,MB,17.8,50,48,49,3.36,0,0
A4945,KR,21.3,61,40,50,4.18,0,0
A4946,MB,14.3,81,69,75,6.32,0,0
A4947,BNS,17.6,64,41,52,3.74,0,0
A4948,KR,16.3,62,52,57,4.16,0,0
A4949,KR,13.6,58,49,53,3,0,0
A4950,KR,15.8,55,42,48,2.86,0,0
A4951,KR,18.2,60,40,50,3.57,0,0
A4952,MRS,21.4,76,59,67,7.54,0,0
A4953,KR,14.3,51,40,45,2.27,0,0
A4954,MR,16.2,70,57,63,5.05,0,0
A4955,KR,12.8,64,40,52,2.72,0,0
A4956,KR,9.2,67,65,66,3.15,0,0
A4957,KR,9.1,56,51,53,2.01,0,0
A4958,MB,18.3,88,78,83,9.9,0,0
A4959,MB,16.6,85,79,82,8.77,0,0
A4960,MR,20.3,77,61,69,7.59,0,0
A4961,MB,19.2,76,59,67,6.77,0,0
A4962,MB,17.2,74,60,67,6.06,0,0
A4963,MB,19.5,59,43,51,3.98,0,0
A4964,KR,20.1,76,57,66,6.88,0,0
A4965,KR,21.3,63,50,56,5.25,0,0
A4966,KR,19.7,74,54,64,6.34,0,0
A4967,MB,18,82,61,71,6.54,18,8.2
A4968,KR,14.1,93,74,83,7.63,0,0
A4969,MB,16.9,71,59,65,5.61,0,0
A4970,MR,14.6,73,57,65,4.84,0,0
A4971,MB,16.5,81,76,78,7.88,0,0
A4972,KR,21.3,93,67,80,10.71,0,0
A4973,KR,18.3,78,56,67,6.45,0,0
A4974,MB,19.3,88,64,76,8.76,0,0
A4975,MR,14.6,64,46,55,3.47,0,0
A4976,KR,11.1,74,67,70,4.27,0,0
A4977,MB,15.6,78,69,73,5.9,20,9.6
A4978,KR,15,66,55,60,4.24,0,0
A4979,MR,18.2,73,65,69,6.81,0,0
A4980,KR,15.7,80,66,73,6.57,0,0
A4981,KR,14.9,72,58,65,4.94,0,0
A4982,MB,15.9,70,58,64,5.12,0,0
A4983,MB,13.7,70,60,65,4.55,0,0
A4984,MR,12.7,58,48,53,2.8,0,0
A4985,KR,21.1,77,61,69,7.89,0,0
A4986,KR,18.4,67,52,59,5.03,0,0
A4987,BNS,16.7,59,43,51,3.41,0,0
A4988,KR,19.6,67,45,56,4.83,0,0
A4989,KR,18.8,67,48,57,4.8,0,0
A4990,KR,17,58,42,50,3.34,0,0
A4991,KR,18.6,91,74,82,9.82,0,0
A4992,KR,15,55,45,50,2.95,0,0
A4993,KR,21.6,62,46,54,4.95,0,0
A4994,KR,11.7,73,70,71,4.63,0,0
A4995,MR,17.3,54,48,51,3.53,0,0
A4996,KR,15.6,71,50,60,4.41,0,0
A4997,KR,18.2,56,40,48,3.29,0,0
A4998,MRS,16.1,63,49,56,3.97,0,0
A4999,KR,14.2,59,40,49,2.68,0,0
A5000,KR,19.3,62,42,52,4.1,0,0
A5001,MR,19.1,86,62,74,8.21,0,0
A5002,MR,19.8,69,50,59,5.41,0,0
A5003,MR,17,57,47,52,3.61,0,0
A5004,MR,16.6,50,40,45,2.64,0,0
A5005,MR,15.1,60,51,55,3.59,0,0
A5006,MB,18.7,75,52,63,5.83,0,0
A5007,MB,21.1,73,55,64,6.79,0,0
A5008,MR,16.9,85,64,74,6.83,16,6
A5009,MB,21,60,37,48,3.8,0,0
A5010,MR,18.6,64,48,56,4.58,0,0
A5011,MB,15.6,71,57,64,5.02,0,0
A5012,MR,14.9,67,53,60,4.21,0,0
A5013,MRS,19.8,60,40,50,3.89,0,0
A5014,KR,18.3,70,53,61,5.35,0,0
A5015,KR,20.5,66,41,53,4.52,0,0
A5016,KR,15.2,82,60,71,6.02,0,0
A5017,KR,17.9,67,53,60,5.06,0,0
A5018,KR,17.9,71,48,59,4.89,0,0
A5019,KR,15.2,50,39,44,2.31,0,0
A5020,KR,13.7,65,56,60,3.87,0,0
A5021,KR,14.4,70,55,62,4.35,0,0
A5022,KR,19.8,56,40,48,3.58,0,0
A5023,KR,18.8,72,55,63,5.86,0,0
A5024,KR,16.1,69,57,63,5.02,0,0
A5025,KR,19.2,60,40,50,3.77,0,0
A5026,MB,18.7,88,65,76,8.48,0,0
A5027,MB,21.5,70,65,67,7.58,0,0
A5028,MR,14.5,69,58,63,4.52,0,0
A5029,KR,19.5,80,55,67,6.88,0,0
A5030,KR,15.9,78,55,66,5.44,0,0
A5031,KR,20.4,70,45,57,5.21,0,0
A5032,KR,17.7,75,70,72,7.21,0,0
A5033,KR,21.8,65,48,56,5.37,0,0
A5034,KR,19.7,75,53,64,6.34,0,0
A5035,KR,21.1,78,53,65,7,0,0
A5036,MR,19.4,74,55,64,6.24,0,0
A5037,KR,17.3,86,66,76,7.29,18,7.1
A5038,MR,11.7,68,52,60,2.88,19,12.8
A5039,MR,10.7,110,100,105,9.27,0,0
A5040,KR,18,102,85,93,12.23,0,0
A5041,KR,21.8,80,54,67,7.69,0,0
A5042,KR,18.5,75,50,62,5.59,0,0
A5043,MRS,19.2,83,62,72,7.82,0,0
A5044,KR,10.9,130,95,112,10.74,0,0
A5045,KR,11.5,97,88,92,7.64,0,0
A5046,MB,17,57,48,52,3.61,0,0
A5047,KR,16.6,69,47,58,4.39,0,0
A5048,KR,19.4,70,51,60,5.49,0,0
A5049,MB,12.8,85,70,77,5.96,0,0
A5050,KR,16.2,72,47,59,4.43,0,0
A5051,KR,16,89,64,76,7.26,0,0
A5052,KR,23.6,84,46,65,7.83,0,0
A5053,KR,22.3,69,51,60,6.31,0,0
A5054,KR,19.6,65,51,58,4.74,15,8.5
A5055,MR,13.3,105,87,96,9.63,0,0
A5056,MR,13.4,102,88,95,9.5,0,0
A5057,KR,17.3,74,61,67,6.1,0,0
A5058,KR,17.7,86,70,78,8.46,0,0
A5059,KR,22.7,80,55,67,8,0,0
A5060,KR,18.8,88,65,76,8.53,0,0
A5061,KR,17.8,69,50,59,4.87,0,0
A5062,KR,17.7,86,55,70,6.81,0,0
A5063,KR,12.9,68,50,59,3.53,0,0
A5064,MR,14.5,70,63,66,4.96,0,0
A5065,MR,16.8,105,87,96,11.42,21,6.1
A5066,MB,13.4,77,65,71,4.77,20,10.1
A5067,MR,17.9,82,63,72,7.29,0,0
A5068,MR,14.9,76,60,68,5.41,0,0
A5069,MB,14.4,90,73,81,7.42,0,0
A5070,MR,19.2,87,66,76,8.71,0,0
A5071,MR,14.4,58,41,49,2.72,0,0
A5072,KR,17.7,70,55,62,5.34,0,0
A5073,KR,18.9,77,55,66,6.47,0,0
A5074,KR,11.1,68,54,61,3.24,0,0
A5075,KR,14.7,57,42,49,2.77,0,0
A5076,MB,9.2,65,52,58,2.19,16,9.7
A5077,KR,14.4,73,61,67,5.08,0,0
A5078,KR,16.8,62,52,57,4.29,0,0
A5079,KR,9.5,61,52,56,2.34,0,0
A5080,KR,21.7,62,42,52,4.61,0,0
A5081,KR,18.6,66,48,57,4.75,0,0
A5082,KR,11.7,69,54,61,3.42,0,0
A5083,KR,12.7,54,46,50,2.49,0,0
A5084,KR,11.8,55,54,54,2.7,0,0
A5085,KR,11.5,55,45,50,2.26,0,0
A5086,KR,19.9,55,40,47,3.45,0,0
A5087,KR,18.6,85,58,71,7.36,0,0
A5088,KR,21.3,64,53,58,5.63,0,0
A5089,KR,20.8,65,43,54,4.76,0,0
A5090,KR,17.2,57,43,50,3.38,0,0
A5091,MR,15.2,57,46,51,3.11,0,0
A5092,MB,16.5,60,46,53,3.04,19,16.4
A5093,MR,15.8,61,44,52,3.36,0,0
A5094,MB,20.5,73,51,62,5.59,17,9.6
A5095,KR,17.1,61,40,50,3.36,0,0
A5096,MB,14.9,66,53,59,4.07,0,0
A5097,MRS,13.2,50,40,45,2.1,0,0
A5098,MB,18.3,55,43,49,2.86,18,17.2
A5099,MB,10,64,53,58,2.64,0,0
A5100,KR,9,56,45,50,1.77,0,0
A5101,MR,11.9,66,57,61,3.48,0,0
A5102,MR,8.3,59,47,53,1.75,10,4.5
A5103,MR,10.8,80,63,71,4.09,13,4.3
A5104,MB,13.3,71,64,67,4.46,13,4.8
A5105,MB,16.2,79,65,72,5.95,20,9.8
A5106,MB,17.7,62,48,55,4.21,0,0
A5107,MB,19.1,57,45,51,3.9,0,0
A5108,MB,15.3,58,50,54,3.5,0,0
A5109,MR,12,54,51,52,2.55,0,0
A5110,MB,13.9,55,42,48,2.52,0,0
A5111,MB,16,58,42,50,3.14,0,0
A5112,MB,12.8,70,61,65,4.25,0,0
A5113,MR,16.5,62,48,55,3.68,12,6.1
A5114,MB,15.6,56,42,49,2.94,0,0
A5115,MR,8.9,62,55,58,2.18,14,7.4
A5116,MR,18.2,63,44,53,4.02,0,0
A5117,MR,19.2,57,41,49,3.35,12,7.6
A5118,MR,15.5,60,41,50,3.04,0,0
A5119,MR,13.8,57,40,48,2.05,18,17.9
A5120,MB,14.6,70,53,61,4.27,0,0
A5121,KR,12,78,64,71,4.75,0,0
A5122,KR,11.7,64,60,62,3.53,0,0
A5123,KR,10.6,64,58,61,3.1,0,0
A5124,KR,11.2,58,51,54,2.57,0,0
A5125,MB,9.4,72,67,69,3.51,0,0
A5126,MB,10,67,61,64,3.22,0,0
A5127,KR,18.4,55,41,48,3.33,0,0
A5128,KR,17.8,63,44,53,3.93,0,0
A5129,KR,15.2,58,46,52,3.23,0,0
A5130,KR,14.7,55,46,50,2.89,0,0
A5131,KR,12.9,73,55,64,4.15,0,0
A5132,KR,10.6,72,67,69,3.96,0,0
A5133,KR,15.7,91,73,82,8.29,0,0
A5134,KR,13.3,87,68,77,6.19,0,0
A5135,KR,16.5,80,55,67,5.82,0,0
A5136,KR,19,73,46,59,5.19,0,0
A5137,KR,20.4,56,44,50,4.01,0,0
A5138,KR,20.3,55,40,47,3.23,12,8.3
A5139,KR,21,59,40,49,3.96,0,0
A5140,KR,18.5,56,45,50,3.63,0,0
A5141,KR,18.1,61,41,51,3.7,0,0
A5142,KR,15.3,57,40,48,2.77,0,0
A5143,MRS,12.4,72,66,69,4.36,15,6
A5144,KR,17.1,55,45,50,3.36,0,0
A5145,KR,14.7,60,43,51,3,0,0
A5146,KR,10.5,69,66,67,3.7,0,0
A5147,MB,19.6,75,57,66,6.71,0,0
A5148,MR,19.3,73,60,66,6.6,0,0
A5149,MB,15.1,67,57,62,4.07,18,10.7
A5150,MR,16.4,55,43,49,2.81,13,9
A5151,MR,17.4,53,40,46,2.89,0,0
A5152,MB,18.7,55,43,49,3.11,15,11.9
A5153,MB,18.9,59,46,52,4.01,0,0
A5154,MB,20.4,62,46,54,4.38,12,6.3
A5155,MB,19.3,80,67,73,8.08,0,0
A5156,MB,18.7,71,50,60,5.29,0,0
A5157,MR,15,47,40,43,2.18,0,0
A5158,MR,16.9,73,56,64,5.44,0,0
A5159,MRS,16.4,52,42,47,2.85,0,0
A5160,MB,21.7,64,40,52,4.61,0,0
A5161,MB,13.7,55,49,52,2.46,18,15.3
A5162,MB,13.7,58,50,54,2.87,14,8.6
A5163,MB,12.8,61,50,55,2.42,22,20.4
A5164,MB,13.7,79,75,77,5.77,21,9.5
A5165,MB,9.4,63,42,52,2,0,0
A5166,MB,18.2,59,46,52,3.87,0,0
A5167,MB,20,81,67,74,8.32,12,3.3
A5168,MR,16.9,78,60,69,6.32,0,0
A5169,MR,15.4,61,45,53,3.4,0,0
A5170,MR,17.1,56,43,49,3.22,0,0
A5171,MB,19.8,93,76,84,10.97,0,0
A5172,KR,16.1,60,46,53,3.55,0,0
A5173,KR,20.3,59,43,51,4.15,0,0
A5174,KR,17.2,76,55,65,5.71,0,0
A5175,KR,19.6,65,48,56,4.83,0,0
A5176,KR,18,73,52,62,5.43,0,0
A5177,KR,23.1,69,50,59,6.32,0,0
A5178,KR,21.9,66,40,53,4.83,0,0
A5179,KR,16.7,62,40,51,3.41,0,0
A5180,KR,18,60,50,55,4.28,0,0
A5181,KR,20.1,54,40,47,3.49,0,0
A5182,KR,20.1,60,45,52,4.27,0,0
A5183,KR,19.9,63,45,54,4.56,0,0
A5184,KR,19.2,74,47,60,5.43,0,0
A5185,MB,19.5,61,45,53,3.86,15,10.2
A5186,KR,14.6,50,41,45,2.32,0,0
A5187,MR,11.6,55,47,51,2.37,0,0
A5188,MR,14.3,54,41,47,2.34,10,5.8
A5189,KR,13.9,71,59,65,4.61,0,0
A5190,KR,18.1,61,50,55,4.3,0,0
A5191,MR,18.4,69,64,66,6.3,0,0
A5192,MR,12.5,112,93,102,10.21,0,0
A5193,KR,14.5,65,51,58,3.83,0,0
A5194,MB,17,60,47,53,3.75,0,0
A5195,MR,19.6,72,50,61,5.73,0,0
A5196,MR,17.7,74,59,66,5.88,10,2.9
A5197,MB,13.4,81,69,75,5.38,20,9.1
A5198,MR,10.9,60,50,55,2.59,0,0
A5199,KR,12.4,98,89,93,8.42,0,0
A5200,KR,15.5,63,47,55,3.68,0,0
A5201,KR,15.5,63,62,62,4.68,0,0
A5202,KR,22.1,67,50,58,5.84,0,0
A5203,KR,12.7,90,79,84,7.04,0,0
A5204,KR,19.3,67,57,62,5.83,0,0
A5205,KR,19.6,67,47,57,5,0,0
A5206,KR,18.3,61,40,50,3.59,0,0
