nomorBatang,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A1511,Benuas,19,57,47,52,4.04,0,0
A1512,Meranti Batu,20.4,60,47,53,4.5,0,0
A1513,Meranti Batu,8.1,74,65,69,3.03,0,0
A1514,Meranti Batu,9.3,57,47,52,1.98,0,0
A1515,Meranti Merah,15,64,51,57,3.83,0,0
A1516,Keruing,16.6,89,68,78,7.93,0,0
A1517,Keruing,15.2,81,72,76,6.9,0,0
A1518,Keruing,16.2,77,52,64,5.21,0,0
A1519,Keruing,12.2,86,73,79,5.98,0,0
A1520,Keruing,16.8,98,77,87,9.99,0,0
A1521,Meranti Batu,16.4,102,86,94,10.72,20,5.8
A1522,Keruing,22,68,47,57,5.61,0,0
A1523,Mersawa,20.6,72,53,62,6.22,0,0
A1524,Meranti Merah,17.5,73,56,64,5.63,0,0
A1525,Meranti Batu,16.2,72,50,61,4.73,0,0
A1526,Meranti Merah,15.8,88,74,81,8.14,0,0
A1527,Meranti Batu,9.9,55,47,51,1.8,15,11
A1528,Meranti Merah,21.6,80,63,71,8.55,0,0
A1529,Meranti Batu,13.6,94,82,88,8.27,0,0
A1530,Meranti Merah,12.4,88,78,83,6.71,0,0
A1531,Meranti Batu,11.6,63,43,53,2.56,0,0
A1532,Keruing,14.7,83,69,76,6.67,0,0
A1533,Meranti Merah,12.7,76,57,66,4.34,0,0
A1534,Meranti Merah,16.7,88,76,82,8.58,12,2.7
A1535,Keruing,14,59,45,52,2.97,0,0
A1536,Meranti Merah,11.2,78,64,71,4.43,0,0
A1537,Keruing,16.5,65,53,59,4.51,0,0
A1538,Meranti Merah,16.9,78,60,69,6.32,0,0
A1539,Mersawa,17.9,81,63,72,7.29,0,0
A1540,Meranti Merah,9.2,77,69,73,3.64,15,5.4
A1541,Meranti Batu,16.4,85,68,76,7.44,0,0
A1542,Benuas,20.2,68,51,59,5.52,0,0
A1543,Benuas,8.9,73,67,70,2.87,25,16.2
A1544,Benuas,10.1,94,88,91,6.57,0,0
A1545,Meranti Merah,19,82,65,73,7.95,0,0
A1546,Meranti Merah,16.4,63,56,59,4.48,0,0
A1547,Benuas,11.5,96,86,91,6.64,27,11.2
A1548,Meranti Merah,8.5,121,97,109,7.93,0,0
A1549,Keruing,17.2,62,41,51,3.51,0,0
A1550,Keruing,16.5,84,64,74,7.1,0,0
A1551,Keruing,19.5,82,59,70,7.5,0,0
A1552,Keruing,16.7,91,73,82,8.82,0,0
A1553,Keruing,19.7,96,75,85,11.18,0,0
A1554,Keruing,14.9,87,64,75,6.58,0,0
A1555,Keruing,14.8,89,72,80,7.44,0,0
A1556,Keruing,15.5,100,78,89,9.64,0,0
A1557,Keruing,16.6,99,77,88,10.1,0,0
A1558,Keruing,18.7,83,56,69,6.99,0,0
A1559,Keruing,14.8,71,66,68,5.37,0,0
A1560,Keruing,17.6,102,72,87,10.46,0,0
A1561,Keruing,16.5,84,62,73,6.91,0,0
A1562,Keruing,16.1,78,48,63,5.02,0,0
A1563,Keruing,21.4,68,53,60,6.05,0,0
A1564,Keruing,18.5,95,67,81,9.53,0,0
A1565,Keruing,21.4,87,67,77,9.97,0,0
A1566,Keruing,21.4,82,59,70,8.24,0,0
A1567,Keruing,15.5,102,76,89,9.64,0,0
A1568,Keruing,18.6,78,59,68,6.75,0,0
A1569,Keruing,19.9,86,69,77,9.27,0,0
A1570,Meranti Merah,19.1,75,59,67,6.73,0,0
A1571,Meranti Merah,17,74,54,64,5.47,0,0
A1572,Meranti Merah,15.4,76,62,69,5.76,0,0
A1573,Meranti Merah,12.3,64,55,59,3.36,0,0
A1574,Meranti Putih,18.9,84,73,78,9.03,0,0
A1575,Meranti Merah,17.1,89,70,79,8.38,0,0
A1576,Meranti Merah,15.2,71,52,61,4.44,0,0
A1577,Meranti Merah,11.8,79,68,73,4.94,0,0
A1578,Meranti Merah,12.3,88,78,83,6.66,0,0
A1579,Meranti Merah,13.5,77,63,70,5.2,0,0
A1580,Meranti Merah,12.6,80,64,72,5.13,0,0
A1581,Meranti Merah,16.2,89,79,84,8.98,0,0
A1582,Meranti Merah,11.1,92,87,89,6.91,0,0
A1583,Meranti Merah,18.1,79,65,72,7.37,0,0
A1584,Keruing,13.9,67,51,59,3.8,0,0
A1585,Benuas,17.1,77,67,72,6.96,0,0
A1586,Keruing,12.4,72,63,67,4.37,0,0
A1587,Keruing,21.2,78,56,67,7.47,0,0
A1588,Keruing,17.5,64,44,54,4.01,0,0
A1589,Keruing,21.2,66,42,54,4.86,0,0
A1590,Keruing,14.4,59,50,54,3.3,0,0
A1591,Benuas,16.8,57,44,50,3.3,0,0
A1592,Keruing,18.7,78,52,65,6.21,0,0
A1593,Keruing,20.4,86,58,72,8.31,0,0
A1594,Keruing,13.6,66,59,62,4.11,0,0
A1595,Keruing,13.2,67,43,55,3.14,0,0
A1596,Keruing,16.5,59,42,50,3.24,0,0
A1597,Keruing,18.8,59,43,51,3.84,0,0
A1598,Keruing,17.6,60,43,51,3.6,0,0
A1599,Keruing,15.9,55,48,51,3.25,0,0
A1600,Keruing,15.6,67,55,61,4.56,0,0
A1601,Keruing,20.1,62,43,52,4.27,0,0
A1602,Benuas,16.3,69,54,61,4.76,0,0
A1603,Keruing,15.2,56,42,49,2.87,0,0
A1604,Keruing,16.9,62,44,53,3.73,0,0
A1605,Keruing,21.3,67,49,58,5.63,0,0
A1606,Keruing,20.1,57,41,49,3.79,0,0
A1607,Meranti Merah,16,66,53,59,4.21,10,3.7
A1608,Meranti Merah,13.8,60,51,55,2.78,19,15.2
A1609,Keruing,17.2,79,53,66,5.88,0,0
A1610,Keruing,16.2,63,46,54,3.71,0,0
A1611,Meranti Merah,21.3,68,52,60,6.02,0,0
A1612,Benuas,18.1,92,73,82,8.68,22,9.2
A1613,Benuas,11.9,89,79,84,6.59,0,0
A1614,Keruing,15.5,78,62,70,5.97,0,0
A1615,Keruing,16.3,68,62,65,5.41,0,0
A1616,Keruing,12.5,89,68,78,5.97,0,0
A1617,Keruing,12,62,56,59,3.28,0,0
A1618,Benuas,14.7,67,56,61,4.3,0,0
A1619,Keruing,21.1,67,49,58,5.57,0,0
A1620,Keruing,11.1,76,64,70,4.27,0,0
A1621,Keruing,21.1,59,41,50,4.14,0,0
A1622,Keruing,10.5,65,50,57,2.68,0,0
A1623,Meranti Merah,10.9,57,51,54,2.5,0,0
A1624,Meranti Merah,11.3,66,55,60,3.2,0,0
A1625,Meranti Merah,10.6,96,80,88,6.45,0,0
A1626,Meranti Merah,13.5,88,74,81,6.52,18,6.3
A1627,Meranti Merah,14.6,91,76,83,7.9,0,0
A1628,Meranti Merah,17.6,63,58,60,4.98,0,0
A1629,Meranti Kuning,16.9,68,56,62,5.1,0,0
A1630,Meranti Merah,17.7,62,52,57,4.52,0,0
A1631,Meranti Merah,13.9,77,70,73,5.82,0,0
A1632,Keruing,21.7,79,56,67,7.65,0,0
A1633,Keruing,20.3,93,60,76,9.21,0,0
A1634,Keruing,14.7,54,43,48,2.66,0,0
A1635,Keruing,16.2,76,59,67,5.71,0,0
A1636,Keruing,11.8,73,70,71,4.67,0,0
A1637,Keruing,19.2,75,53,64,6.18,0,0
A1638,Keruing,12.6,105,79,92,8.38,0,0
A1639,Keruing,13.1,97,81,89,8.15,0,0
A1640,Meranti Merah,14.1,60,51,55,3.35,0,0
A1641,Meranti Merah,13,73,58,65,4.31,0,0
A1642,Meranti Merah,16.1,89,73,81,8.3,0,0
A1643,Meranti Merah,12.5,67,59,63,3.9,0,0
A1644,Meranti Merah,10,63,54,58,2.64,0,0
A1645,Meranti Merah,15.7,104,84,94,10.9,0,0
A1646,Meranti Merah,16.4,77,58,67,5.78,0,0
A1647,Meranti Merah,8.8,68,57,62,2.66,0,0
A1648,Meranti Merah,12.7,83,68,75,5.61,0,0
A1649,Meranti Merah,11.7,67,55,61,3.42,0,0
A1650,Meranti Merah,16.1,60,51,55,3.83,0,0
A1651,Meranti Batu,15.1,77,56,66,5.17,0,0
A1652,Keruing,15.8,67,52,59,4.32,0,0
A1653,Keruing,15.4,62,42,52,3.27,0,0
A1654,Keruing,20,79,58,68,7.26,0,0
A1655,Meranti Merah,16.6,59,52,55,3.94,0,0
A1656,Keruing,12.5,108,86,97,9.24,0,0
A1657,Keruing,9.1,82,80,81,4.69,0,0
A1658,Keruing,19.2,93,69,81,9.89,0,0
A1659,Keruing,20.4,94,72,83,11.04,0,0
A1660,Keruing,19.2,64,41,52,4.08,0,0
A1661,Keruing,20.3,75,53,64,6.53,0,0
A1662,Keruing,18.6,82,66,74,8,0,0
A1663,Keruing,14.5,58,44,51,2.96,0,0
A1664,Keruing,16.1,59,42,50,3.16,0,0
A1665,Keruing,15.7,68,54,61,4.59,0,0
A1666,Mersawa,14.3,59,43,51,2.92,0,0
A1667,Keruing,19.2,77,55,66,6.57,0,0
A1668,Keruing,21.8,73,55,64,7.01,0,0
A1669,Keruing,12.4,57,46,51,2.53,0,0
A1670,Meranti Merah,19.6,84,63,73,8.2,0,0
A1671,Meranti Merah,18.4,67,51,59,5.03,0,0
A1672,Meranti Merah,12.8,90,77,83,6.93,0,0
A1673,Meranti Merah,13,57,51,54,2.98,0,0
A1674,Meranti Merah,12.9,98,91,94,8.95,0,0
A1675,Meranti Merah,9,58,51,54,2.06,0,0
A1676,Benuas,12.3,64,58,61,3.39,13,5.8
A1677,Meranti Merah,16.5,66,51,58,4.36,0,0
A1678,Benuas,15.7,86,68,77,6.48,23,11.4
A1679,Meranti Merah,15.2,70,52,61,4.44,0,0
A1680,Meranti Merah,12.6,84,66,75,5.57,0,0
A1681,Meranti Merah,10.8,67,59,63,3.26,10,3.2
A1682,Meranti Merah,13,75,60,67,4.58,0,0
A1683,Meranti Merah,13.8,58,49,53,3.04,0,0
A1684,Meranti Merah,15.4,74,57,65,5.11,0,0
A1685,Keruing,10.2,83,70,76,4.63,0,0
A1686,Meranti Merah,13.6,66,58,62,4.11,0,0
A1687,Benuas,17.2,106,88,97,12.71,0,0
A1688,Meranti Merah,10.6,62,51,56,2.61,0,0
A1689,Meranti Merah,16.9,79,69,74,7.27,0,0
A1690,Benuas,15.9,105,95,100,12.49,0,0
A1691,Keruing,9.1,102,95,98,6.86,0,0
A1692,Meranti Merah,21.4,71,53,62,6.46,0,0
A1693,Meranti Merah,9.2,87,82,84,4.73,20,7.2
A1694,Meranti Merah,17.8,89,72,80,8.95,0,0
A1695,Meranti Merah,17.6,62,51,56,4.33,0,0
A1696,Meranti Merah,20.5,102,80,91,13.33,0,0
A1697,Meranti Merah,13.6,97,78,87,8.08,0,0
A1698,Keruing,11.9,107,91,99,9.16,0,0
A1699,Keruing,13.1,93,85,89,8.15,0,0
A1700,Meranti Merah,12.5,78,64,71,4.95,0,0
A1701,Meranti Merah,12.7,67,52,59,3.47,0,0
A1702,Meranti Merah,16.7,83,67,75,7.38,0,0
A1703,Meranti Merah,14.7,63,51,57,3.75,0,0
A1704,Meranti Batu,20,92,73,82,10.56,0,0
A1705,Meranti Merah,17,83,65,74,7.31,0,0
A1706,Meranti Merah,15.8,60,52,56,3.89,0,0
A1707,Meranti Merah,21.9,102,85,93,14.88,0,0
A1708,Keruing,21.2,83,56,69,7.93,0,0
A1709,Meranti Merah,12.1,94,79,86,7.03,0,0
A1710,Keruing,12.4,100,78,89,7.71,0,0
A1711,Keruing,10.8,78,65,71,4.28,0,0
A1712,Meranti Merah,12.3,102,79,90,7.82,0,0
A1713,Meranti Merah,14,76,59,67,4.94,0,0
A1714,Benuas,20.7,91,65,78,9.89,0,0
A1715,Meranti Merah,15.8,75,60,67,5.57,0,0
A1716,Keruing,15.8,75,63,69,5.91,0,0
A1717,Benuas,11.2,88,82,85,6.24,10,1.8
A1718,Benuas,11.9,83,75,79,4.9,28,16
A1719,Meranti Merah,21.2,82,59,70,8.16,0,0
A1720,Meranti Merah,19.7,95,74,84,10.92,0,0
A1721,Meranti Merah,20,80,53,66,6.84,0,0
A1722,Keruing,15.9,74,58,66,5.44,0,0
A1723,Keruing,15.9,68,56,62,4.8,0,0
A1724,Benuas,15.7,68,49,58,4.15,0,0
A1725,Keruing,20.7,62,47,54,4.74,0,0
A1726,Keruing,21.1,76,54,65,7,0,0
A1727,Meranti Merah,19.7,77,58,67,6.95,0,0
A1728,Meranti Merah,13.9,72,59,65,4.47,10,3
A1729,Benuas,15.5,60,45,52,3.29,0,0
A1730,Lambin,17.5,65,46,55,4.16,0,0
A1731,Meranti Merah,16.7,71,57,64,5.37,0,0
A1732,Meranti Putih,20.2,84,72,78,9.65,0,0
A1733,Meranti Merah,21.1,80,68,74,9.07,0,0
A1734,Keruing,20,59,46,52,4.25,0,0
A1735,Keruing,22,82,58,70,8.47,0,0
A1736,Meranti Merah,21.1,65,52,58,5.57,0,0
A1737,Meranti Batu,16.3,59,46,52,3.46,0,0
A1738,Keruing,17.5,63,54,58,4.62,0,0
A1739,Meranti Merah,14.8,85,63,74,6.37,0,0
A1740,Keruing,15.4,60,45,52,3.27,0,0
A1741,Meranti Merah,12.6,82,69,75,5.57,0,0
A1742,Keruing,13.7,80,62,71,5.42,0,0
A1743,Benuas,21.1,93,73,83,11.11,12,2.7
A1744,Keruing,17.1,68,45,56,4.21,0,0
A1745,Keruing,12,62,54,58,3.17,0,0
A1746,Keruing,15.6,78,60,69,5.83,0,0
A1747,Keruing,17.3,83,68,75,7.64,0,0
A1748,Keruing,21.1,73,60,66,7.22,0,0
A1749,Keruing,19.1,101,75,88,11.62,0,0
A1750,Meranti Merah,21.1,96,74,85,11.97,0,0
A1751,Keruing,21.1,78,62,70,8.12,0,0
A1752,Meranti Merah,21.1,92,64,78,10.08,0,0
A1753,Keruing,19.2,90,69,79,9.41,0,0
A1754,Keruing,20,86,63,74,8.6,0,0
A1755,Meranti Merah,17.5,73,54,63,5.46,0,0
A1756,Meranti Merah,14.4,82,67,74,6.19,0,0
A1757,Keruing,17.1,93,74,83,9.25,0,0
A1758,Meranti Merah,16.7,71,65,68,6.06,0,0
A1759,Keruing,17,97,74,85,9.65,0,0
A1760,Keruing,19.5,77,59,68,7.08,0,0
A1761,Benuas,15.7,77,53,65,4.81,16,7.7
A1762,Meranti Putih,10.3,101,90,95,7.3,0,0
A1763,Meranti Putih,10.1,84,74,79,4.95,0,0
A1764,Benuas,20.8,86,68,77,9.69,0,0
A1765,Meranti Merah,17.6,68,51,59,4.81,0,0
A1766,Meranti Merah,12.6,60,50,55,2.99,0,0
A1767,Meranti Merah,13.6,64,52,58,3.59,0,0
A1768,Keruing,15.6,62,47,54,3.57,0,0
A1769,Keruing,16.5,62,53,57,4.21,0,0
A1770,Keruing,19.8,72,53,62,5.98,0,0
A1771,Keruing,20.2,62,44,53,4.46,0,0
A1772,Keruing,21.4,67,45,56,5.27,0,0
A1773,Keruing,21.4,82,58,70,8.24,0,0
A1774,Keruing,22.3,77,58,67,7.86,0,0
A1775,Keruing,21.8,67,47,57,5.56,0,0
A1776,Keruing,21.2,70,50,60,5.99,0,0
A1777,Keruing,17.4,84,68,76,7.89,0,0
A1778,Keruing,16,63,41,52,3.4,0,0
A1779,Meranti Merah,19,84,69,76,8.62,0,0
A1780,Benuas,15.6,82,66,74,6.71,0,0
A1781,Benuas,17.8,57,44,50,3.5,0,0
A1782,Benuas,19.9,63,43,53,4.39,0,0
A1783,Meranti Batu,20.5,76,52,64,6.59,0,0
A1784,Meranti Batu,17.2,65,50,57,4.39,0,0
A1785,Meranti Merah,21.4,65,50,57,5.46,0,0
A1786,Meranti Merah,20.2,73,52,62,6.1,0,0
A1787,Meranti Putih,17.9,66,52,59,4.89,0,0
A1788,Meranti Batu,21.1,73,54,63,6.58,0,0
A1789,Meranti Merah,9.7,78,62,70,3.34,20,10.4
A1790,Keruing,19.4,63,42,52,4.12,0,0
A1791,Meranti Merah,11.6,74,64,69,4.34,0,0
A1792,Meranti Merah,10.6,57,46,51,2.17,0,0
A1793,Meranti Merah,11,62,57,59,3.01,0,0
A1794,Meranti Merah,12.1,80,64,72,4.93,0,0
A1795,Meranti Merah,9.3,66,52,59,2.54,0,0
A1796,Meranti Merah,12.8,66,51,58,3.38,0,0
A1797,Meranti Merah,11.9,63,48,55,2.83,0,0
A1798,Meranti Batu,14.7,65,52,58,3.88,0,0
A1799,Meranti Batu,15.2,62,50,56,3.74,0,0
A1800,Keruing,19.3,68,51,59,5.28,0,0
A1801,Benuas,17.3,60,47,53,3.43,15,10.2
A1802,Meranti Batu,13,57,45,51,2.66,0,0
A1803,Keruing,10.3,57,46,51,1.96,12,7
A1804,Keruing,13.2,62,50,56,3.25,0,0
A1805,Keruing,13.6,73,63,68,4.94,0,0
A1806,Keruing,16.7,56,43,49,3.15,0,0
A1807,Keruing,16.4,54,41,47,2.85,0,0
A1808,Keruing,10.6,58,41,49,2,0,0
A1809,Keruing,13.4,58,43,50,2.63,0,0
A1810,Keruing,10,75,70,72,4.07,0,0
A1811,Keruing,11.1,99,75,87,6.6,0,0
A1812,Keruing,15.9,64,54,59,4.35,0,0
A1813,Keruing,13.3,55,47,51,2.72,0,0
A1814,Keruing,21.2,82,54,68,7.7,0,0
A1815,Keruing,16.8,55,42,48,3.04,0,0
A1816,Keruing,18.9,70,46,58,4.99,0,0
A1817,Keruing,16.7,73,62,67,5.89,0,0
A1818,Keruing,18.4,69,48,58,4.86,0,0
A1819,Keruing,18.1,65,48,56,4.46,0,0
A1820,Keruing,18.6,59,46,52,3.95,0,0
A1821,Keruing,16.1,58,44,51,3.29,0,0
A1822,Keruing,19.4,63,49,56,4.78,0,0
A1823,Keruing,17.5,58,41,49,3.3,0,0
A1824,Keruing,11.2,93,69,81,5.77,0,0
A1825,Keruing,17.7,65,48,56,4.36,0,0
A1826,Keruing,18.7,63,49,56,4.61,0,0
A1827,Meranti Merah,14.3,72,58,65,4.75,0,0
A1828,Meranti Batu,15.1,66,45,55,3.59,0,0
A1829,Meranti Batu,13,59,55,57,3.19,10,3.9
A1830,Keruing,11.4,71,65,68,3.92,14,5.4
A1831,Keruing,18.6,72,49,60,5.26,0,0
A1832,Keruing,15.4,89,68,78,7.36,0,0
A1833,Keruing,13.5,91,75,83,7.3,0,0
A1834,Keruing,11.4,78,65,71,4.51,0,0
A1835,Keruing,16.8,90,67,78,8.03,0,0
A1836,Keruing,19.6,73,53,63,6.11,0,0
A1837,Keruing,19.2,72,58,65,6.37,0,0
A1838,Keruing,17.3,77,59,68,6.28,0,0
A1839,Keruing,20.2,64,46,55,4.8,0,0
A1840,Keruing,20.5,74,58,66,7.01,0,0
A1841,Keruing,17.7,75,53,64,5.69,0,0
A1842,Keruing,13.9,60,49,54,3.18,0,0
A1843,Keruing,18.9,66,51,58,4.99,0,0
A1844,Keruing,17.8,82,62,72,7.07,10,2.5
A1845,Keruing,15.7,73,52,62,4.74,0,0
A1846,Keruing,16.3,95,76,85,9.25,0,0
A1847,Benuas,18.4,87,68,77,7.59,23,11.4
A1848,Benuas,16.8,85,65,75,5.91,30,20.4
A1849,Keruing,15.3,68,59,63,3.89,24,18.5
A1850,Benuas,12.3,63,48,55,2.92,0,0
A1851,Keruing,17,103,82,92,11.3,0,0
A1852,Keruing,18,104,86,95,12.76,0,0
A1853,Keruing,16.2,94,67,80,8.14,0,0
A1854,Keruing,16.9,83,59,71,6.69,0,0
A1855,Keruing,14,58,42,50,2.55,12,7.3
A1856,Keruing,19.3,85,54,69,7.22,0,0
A1857,Keruing,22,68,54,61,6.43,0,0
A1858,Meranti Merah,15.3,62,51,56,3.77,0,0
A1859,Keruing,21.6,86,65,75,9.54,0,0
A1860,Benuas,19.2,71,54,62,5.8,0,0
A1861,Meranti Merah,18.3,93,70,81,9.43,0,0
A1862,Meranti Merah,10.6,105,99,102,8.66,0,0
A1863,Meranti Merah,21.3,97,74,85,12.09,0,0
A1864,Meranti Merah,20.6,65,58,61,6.02,0,0
A1865,Meranti Merah,13.4,108,95,101,10.74,0,0
A1866,Meranti Merah,12.4,127,111,119,13.79,0,0
A1867,Meranti Merah,18.8,68,52,60,5.32,0,0
A1868,Meranti Merah,17.7,90,69,79,8.68,0,0
A1869,Meranti Merah,20.9,73,59,66,7.15,0,0
A1870,Meranti Merah,14.6,103,85,94,10.13,0,0
A1871,Meranti Kuning,11.5,98,89,93,7.81,0,0
A1872,Benuas,16,88,73,80,6.6,30,17.9
A1873,Keruing,16.1,92,72,82,8.5,0,0
A1874,Keruing,21.9,62,44,53,4.83,0,0
A1875,Keruing,21.9,64,52,58,5.79,0,0
A1876,Keruing,22.1,69,48,58,5.84,0,0
A1877,Meranti Putih,14,58,52,55,3.33,0,0
A1878,Meranti Merah,19,72,55,63,5.92,0,0
A1879,Meranti Putih,16.9,70,55,62,5.1,0,0
A1880,Meranti Merah,11.8,62,51,56,2.91,0,0
A1881,Mersawa,9.2,68,58,63,2.87,0,0
A1882,Keruing,9.4,62,51,56,2.32,0,0
A1883,Keruing,10.7,57,50,53,2.36,0,0
A1884,Keruing,13.1,66,57,61,3.4,18,11.1
A1885,Meranti Merah,15.5,77,63,70,5.97,0,0
A1886,Benuas,11.9,137,120,128,15.31,0,0
A1887,Benuas,18.4,62,46,54,3.99,11,5.3
A1888,Benuas,10.6,144,122,133,13.77,30,6.5
A1889,Benuas,14.1,76,66,71,5.07,19,9.1
A1890,Meranti Merah,19,81,64,72,7.74,0,0
A1891,Benuas,11.4,91,87,89,6.98,10,1.6
A1892,Meranti Putih,18.4,86,65,75,8.13,0,0
A1893,Benuas,11.3,107,89,98,8.11,19,4.8
A1894,Keruing,14.5,81,65,73,6.07,0,0
A1895,Keruing,17.1,93,78,85,9.7,0,0
A1896,Keruing,19,76,56,66,6.5,0,0
A1897,Keruing,18.4,87,73,80,9.25,0,0
A1898,Keruing,16.7,79,57,68,6.06,0,0
A1899,Keruing,17.9,88,66,77,8.34,0,0
A1900,Keruing,18.9,90,68,79,9.26,0,0
A1901,Keruing,21.8,94,74,84,12.08,0,0
A1902,Keruing,21.4,101,62,81,11.03,0,0
A1903,Keruing,11.3,76,66,71,4.47,0,0
A1904,Keruing,20.2,76,56,66,6.91,0,0
A1905,Keruing,14.8,92,75,83,8.01,0,0
A1906,Keruing,9.6,65,58,61,2.81,0,0
A1907,Meranti Putih,21.1,70,55,62,6.37,0,0
A1908,Meranti Putih,20.6,70,57,63,6.42,0,0
A1909,Meranti Putih,13.2,85,64,74,5.68,0,0
A1910,Meranti Putih,17.2,58,51,54,3.94,0,0
A1911,Meranti Putih,14.6,107,84,95,10.35,0,0
A1912,Meranti Merah,18.3,59,51,55,4.35,0,0
A1913,Benuas,12.8,161,132,146,20.27,30,5.4
A1914,Meranti Merah,16.6,58,52,55,3.94,0,0
A1915,Meranti Merah,19,71,63,67,6.02,19,10.2
A1916,Meranti Kuning,12.2,57,53,55,2.9,0,0
A1917,Lambin,15.4,74,55,64,4.51,17,9
A1918,Meranti Merah,16.7,74,64,69,6.24,0,0
A1919,Meranti Merah,11.6,57,53,55,2.76,0,0
A1920,Meranti Merah,14.5,67,59,63,4.52,0,0
A1921,Meranti Merah,15.9,84,67,75,7.02,0,0
A1922,Benuas,16.8,92,81,86,9.21,18,5.6
A1923,Meranti Putih,13.8,67,62,64,4.44,0,0
A1924,Keruing,15.7,106,77,91,10.21,0,0
A1925,Meranti Merah,19.3,74,56,65,6.4,0,0
A1926,Meranti Merah,13.6,66,51,58,3.59,0,0
A1927,Meranti Merah,16.9,82,65,73,7.07,0,0
A1928,Meranti Merah,20,72,53,62,6.04,0,0
A1929,Keruing,13,76,65,70,5,0,0
A1930,Keruing,13.2,98,77,87,7.85,0,0
A1931,Meranti Merah,21,79,65,72,8.55,0,0
A1932,Meranti Merah,14.7,76,60,68,5.09,13,4.7
A1933,Keruing,15.2,68,53,60,4.3,0,0
A1934,Keruing,18.6,66,44,55,4.42,0,0
A1935,Meranti Merah,13.5,69,55,62,4.08,0,0
A1936,Meranti Merah,17.5,72,62,67,6.17,0,0
A1937,Meranti Merah,10,86,75,80,5.03,0,0
A1938,Meranti Merah,20.8,82,57,69,7.78,0,0
A1939,Meranti Batu,13.5,72,54,63,3.91,15,7.2
A1940,Meranti Merah,18.8,90,74,82,9.93,0,0
A1941,Keruing,16,107,79,93,10.87,0,0
A1942,Keruing,11.3,100,89,94,7.68,12,2.1
A1943,Keruing,15,54,41,47,2.6,0,0
A1944,Keruing,22.1,78,49,63,6.89,0,0
A1945,Meranti Merah,20.4,82,64,73,8.54,0,0
A1946,Meranti Merah,14.2,66,53,59,3.88,0,0
A1947,Meranti Merah,14.6,67,53,60,4.13,0,0
A1948,Meranti Merah,12.8,64,51,57,3.27,0,0
A1949,Meranti Putih,13.7,63,55,59,3.75,0,0
A1950,Meranti Merah,12.4,79,63,71,4.91,0,0
A1951,Meranti Merah,11,58,52,55,2.61,0,0
A1952,Meranti Merah,14.9,66,59,62,4.5,0,0
A1953,Lambin,9.1,64,57,60,2.57,0,0
A1954,Meranti Merah,9.5,62,52,57,2.42,0,0
A1955,Benuas,9.4,60,44,52,2,0,0
A1956,Keruing,14.9,58,42,50,2.93,0,0
A1957,Keruing,19.5,58,41,49,3.68,0,0
A1958,Keruing,18.9,62,47,54,4.33,0,0
A1959,Keruing,16.8,72,53,62,4.4,20,13.2
A1960,Keruing,18,57,41,49,3.39,0,0
A1961,Keruing,19.2,69,50,59,5.25,0,0
A1962,Keruing,19.7,62,41,51,4.02,0,0
A1963,Keruing,16.9,85,67,76,7.67,0,0
A1964,Keruing,17.6,81,54,67,6.21,0,0
A1965,Keruing,17.9,56,41,48,3.24,0,0
A1966,Keruing,19.8,75,53,64,6.37,0,0
A1967,Keruing,19.1,74,67,70,7.35,0,0
A1968,Keruing,18.8,99,82,90,11.96,0,0
A1969,Meranti Merah,14.6,62,51,56,3.27,15,9.1
A1970,Meranti Batu,16.3,57,43,50,3.2,0,0
A1971,Meranti Merah,15.4,62,54,58,3.72,15,8.5
A1972,Meranti Batu,18.8,71,53,62,5.68,0,0
A1973,Meranti Batu,14.9,51,42,46,2.48,0,0
A1974,Benuas,16.6,64,50,57,4.24,0,0
A1975,Meranti Merah,21.6,74,55,64,6.95,0,0
A1976,Meranti Merah,18.2,68,51,59,4.98,0,0
A1977,Meranti Merah,19,68,50,59,5.19,0,0
A1978,Meranti Putih,22.6,83,65,74,9.72,0,0
A1979,Meranti Merah,23.1,74,57,65,7.67,0,0
A1980,Benuas,13.8,94,82,88,6.8,34,19
A1981,Meranti Merah,16.2,63,51,57,4.13,0,0
A1982,Benuas,11.1,84,72,78,4.82,21,9.2
A1983,Benuas,15.4,69,55,62,3.69,25,20.7
A1984,Meranti Merah,18.2,75,51,63,5.67,0,0
A1985,Meranti Putih,13,81,69,75,5.74,0,0
A1986,Keruing,16.6,77,51,64,5.34,0,0
A1987,Benuas,15,122,95,108,11.34,40,17.5
A1988,Benuas,13.5,127,112,119,12.85,40,14.4
A1989,Keruing,11.7,74,64,69,4.37,0,0
A1990,Meranti Kuning,15.1,69,54,61,4.41,0,0
A1991,Meranti Merah,20.4,80,64,72,8.31,0,0
A1992,Keruing,11,63,53,58,2.91,0,0
A1993,Meranti Putih,8.8,69,59,64,2.83,0,0
A1994,Keruing,14.2,84,64,74,5.79,15,5.2
A1995,Keruing,17.5,90,74,82,9.24,0,0
A1996,Benuas,19.7,75,59,67,6.95,0,0
A1997,Keruing,18.8,78,57,67,6.63,0,0
A1998,Keruing,19,83,73,78,9.08,0,0
A1999,Keruing,21.8,72,53,62,6.58,0,0
A2000,Keruing,14.8,69,51,60,4.18,0,0
A2001,Keruing,16,82,55,68,5.81,0,0
A2002,Keruing,15.1,70,56,63,4.71,0,0
A2003,Keruing,20.3,75,47,61,5.93,0,0
A2004,Benuas,18.3,62,44,53,4.04,0,0
